s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.759E+01, 4.784E+01, 4.649E+01, 4.384E+01, 3.178E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.749E+01, 4.459E+01, 4.066E+01, 3.700E+01, 3.079E+01, 2.704E+01, 3.012E+01, 6.131E+01, 5.880E+01, 5.526E+01, 3.722E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.962E+01, 5.936E+01, 5.637E+01, 4.985E+01, 3.231E+01, 2.709E+01, 3.306E+01, 7.072E+01, 6.918E+01, 6.590E+01, 3.917E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.218E+01, 6.818E+01, 6.631E+01, 6.415E+01, 5.073E+01, 2.726E+01, 3.739E+01, 8.310E+01, 7.888E+01, 7.235E+01, 3.604E+01, 2.731E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.723E+01, 3.608E+01, 3.621E+01, 3.463E+01, 3.271E+01, 2.735E+01, 0.000E+00
 2.400E+01, 3.531E+01, 7.053E+01, 7.068E+01, 6.873E+01, 6.273E+01, 2.725E+01, 4.207E+01, 9.005E+01, 8.340E+01, 7.708E+01, 4.047E+01, 2.741E+01, 2.709E+01, 3.412E+01, 3.127E+01, 2.733E+01, 2.709E+01, 2.719E+01, 2.808E+01, 5.016E+01, 5.052E+01, 4.324E+01, 3.814E+01, 3.085E+01, 0.000E+00
 2.801E+01, 3.848E+01, 8.530E+01, 8.443E+01, 8.073E+01, 6.851E+01, 2.731E+01, 4.737E+01, 1.016E+02, 9.505E+01, 8.601E+01, 5.646E+01, 2.763E+01, 2.745E+01, 4.345E+01, 4.271E+01, 3.834E+01, 3.584E+01, 2.958E+01, 2.920E+01, 4.981E+01, 5.235E+01, 5.171E+01, 4.415E+01, 2.923E+01, 0.000E+00
 3.200E+01, 4.291E+01, 9.061E+01, 8.951E+01, 8.766E+01, 8.180E+01, 2.742E+01, 5.371E+01, 1.135E+02, 1.082E+02, 9.752E+01, 6.729E+01, 2.793E+01, 2.837E+01, 5.057E+01, 5.119E+01, 4.976E+01, 4.376E+01, 3.497E+01, 3.039E+01, 5.877E+01, 6.165E+01, 5.766E+01, 4.856E+01, 2.822E+01, 0.000E+00
