s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.770E+01, 3.706E+01, 3.405E+01, 2.934E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.853E+01, 3.825E+01, 3.585E+01, 3.397E+01, 2.805E+01, 3.040E+01, 6.069E+01, 5.826E+01, 4.890E+01, 3.163E+01, 2.814E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.996E+01, 5.383E+01, 5.313E+01, 4.541E+01, 3.355E+01, 2.807E+01, 3.320E+01, 6.241E+01, 6.073E+01, 5.193E+01, 3.404E+01, 2.821E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.196E+01, 5.889E+01, 5.833E+01, 5.037E+01, 4.461E+01, 2.814E+01, 3.603E+01, 6.508E+01, 6.302E+01, 5.771E+01, 3.028E+01, 2.829E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.810E+01, 3.442E+01, 3.600E+01, 3.531E+01, 3.255E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.433E+01, 6.428E+01, 6.420E+01, 6.253E+01, 5.553E+01, 2.824E+01, 3.990E+01, 8.380E+01, 7.932E+01, 6.568E+01, 3.964E+01, 2.839E+01, 2.801E+01, 2.872E+01, 2.852E+01, 2.831E+01, 2.811E+01, 2.817E+01, 2.888E+01, 4.598E+01, 4.514E+01, 4.387E+01, 3.561E+01, 2.809E+01, 0.000E+00
 2.800E+01, 3.676E+01, 6.360E+01, 6.170E+01, 6.008E+01, 5.893E+01, 2.837E+01, 4.474E+01, 8.623E+01, 7.803E+01, 6.860E+01, 5.420E+01, 2.867E+01, 2.837E+01, 4.058E+01, 3.985E+01, 3.826E+01, 3.333E+01, 2.815E+01, 2.995E+01, 4.766E+01, 4.744E+01, 4.575E+01, 3.794E+01, 2.812E+01, 0.000E+00
 3.200E+01, 3.930E+01, 8.236E+01, 8.231E+01, 7.850E+01, 6.624E+01, 2.851E+01, 4.986E+01, 1.035E+02, 9.903E+01, 8.467E+01, 5.509E+01, 2.911E+01, 2.930E+01, 4.550E+01, 4.274E+01, 3.948E+01, 3.143E+01, 2.830E+01, 3.089E+01, 4.768E+01, 4.723E+01, 4.590E+01, 4.184E+01, 2.817E+01, 0.000E+00
 3.600E+01, 4.404E+01, 9.159E+01, 9.209E+01, 8.425E+01, 7.300E+01, 2.862E+01, 5.502E+01, 9.541E+01, 9.362E+01, 8.717E+01, 6.158E+01, 3.089E+01, 3.023E+01, 4.773E+01, 4.923E+01, 4.739E+01, 3.901E+01, 3.164E+01, 3.221E+01, 5.551E+01, 5.312E+01, 4.925E+01, 3.918E+01, 2.823E+01, 0.000E+00
 4.001E+01, 4.792E+01, 9.334E+01, 9.135E+01, 8.543E+01, 7.796E+01, 2.874E+01, 5.936E+01, 1.048E+02, 1.039E+02, 9.605E+01, 6.468E+01, 3.464E+01, 3.128E+01, 5.237E+01, 5.694E+01, 5.624E+01, 5.064E+01, 3.637E+01, 3.392E+01, 6.021E+01, 5.667E+01, 5.663E+01, 4.832E+01, 2.832E+01, 0.000E+00
 4.400E+01, 5.195E+01, 1.020E+02, 1.022E+02, 9.633E+01, 8.412E+01, 2.909E+01, 6.460E+01, 1.204E+02, 1.151E+02, 1.046E+02, 7.385E+01, 3.406E+01, 3.256E+01, 5.626E+01, 6.139E+01, 6.029E+01, 5.462E+01, 3.300E+01, 3.586E+01, 7.169E+01, 6.855E+01, 6.473E+01, 5.810E+01, 2.841E+01, 0.000E+00
 4.800E+01, 5.663E+01, 1.087E+02, 1.099E+02, 1.053E+02, 9.198E+01, 3.319E+01, 7.044E+01, 1.221E+02, 1.205E+02, 1.210E+02, 7.929E+01, 3.511E+01, 3.388E+01, 6.148E+01, 6.874E+01, 6.819E+01, 6.118E+01, 3.355E+01, 3.786E+01, 7.361E+01, 7.631E+01, 7.495E+01, 6.740E+01, 2.855E+01, 0.000E+00
 5.200E+01, 6.108E+01, 1.112E+02, 1.095E+02, 1.016E+02, 9.853E+01, 3.664E+01, 7.640E+01, 1.282E+02, 1.266E+02, 1.152E+02, 9.366E+01, 3.464E+01, 3.542E+01, 6.399E+01, 7.064E+01, 6.856E+01, 5.763E+01, 3.039E+01, 3.998E+01, 7.591E+01, 7.656E+01, 7.365E+01, 6.785E+01, 3.234E+01, 0.000E+00
 5.600E+01, 6.574E+01, 1.238E+02, 1.205E+02, 1.145E+02, 1.074E+02, 3.789E+01, 8.222E+01, 1.368E+02, 1.333E+02, 1.258E+02, 9.696E+01, 3.570E+01, 3.737E+01, 7.324E+01, 7.907E+01, 7.812E+01, 6.843E+01, 3.657E+01, 4.218E+01, 8.262E+01, 8.290E+01, 8.063E+01, 7.176E+01, 3.809E+01, 0.000E+00
