s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.773E+01, 3.711E+01, 3.416E+01, 2.934E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.866E+01, 3.845E+01, 3.573E+01, 3.323E+01, 2.805E+01, 3.023E+01, 5.815E+01, 5.544E+01, 4.664E+01, 3.102E+01, 2.814E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.995E+01, 5.347E+01, 5.061E+01, 4.112E+01, 3.232E+01, 2.807E+01, 3.321E+01, 6.773E+01, 6.319E+01, 5.464E+01, 3.020E+01, 2.821E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.211E+01, 6.127E+01, 6.060E+01, 5.693E+01, 4.529E+01, 2.813E+01, 3.693E+01, 7.215E+01, 6.971E+01, 6.033E+01, 3.310E+01, 2.829E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.813E+01, 3.520E+01, 3.622E+01, 3.597E+01, 3.293E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.443E+01, 6.354E+01, 6.268E+01, 5.882E+01, 5.354E+01, 2.825E+01, 4.089E+01, 8.045E+01, 7.668E+01, 6.336E+01, 4.791E+01, 2.840E+01, 2.801E+01, 2.855E+01, 2.906E+01, 2.888E+01, 2.811E+01, 2.817E+01, 2.878E+01, 4.348E+01, 4.448E+01, 4.339E+01, 3.651E+01, 2.808E+01, 0.000E+00
 2.801E+01, 3.733E+01, 7.255E+01, 7.154E+01, 6.468E+01, 5.904E+01, 2.837E+01, 4.497E+01, 8.569E+01, 8.176E+01, 7.077E+01, 4.808E+01, 2.868E+01, 2.837E+01, 4.045E+01, 4.165E+01, 4.092E+01, 3.592E+01, 2.815E+01, 2.984E+01, 5.043E+01, 5.033E+01, 4.889E+01, 4.236E+01, 2.812E+01, 0.000E+00
 3.200E+01, 4.068E+01, 7.861E+01, 7.841E+01, 7.307E+01, 6.730E+01, 2.850E+01, 4.917E+01, 8.925E+01, 8.195E+01, 7.310E+01, 6.248E+01, 2.907E+01, 2.930E+01, 4.654E+01, 4.676E+01, 4.409E+01, 3.453E+01, 2.829E+01, 3.109E+01, 5.316E+01, 5.296E+01, 4.860E+01, 4.035E+01, 2.818E+01, 0.000E+00
 3.601E+01, 4.383E+01, 8.435E+01, 8.506E+01, 8.394E+01, 7.608E+01, 2.860E+01, 5.438E+01, 1.022E+02, 9.906E+01, 9.223E+01, 7.934E+01, 2.983E+01, 3.044E+01, 5.168E+01, 5.364E+01, 5.020E+01, 3.564E+01, 3.227E+01, 3.236E+01, 5.560E+01, 5.423E+01, 5.283E+01, 3.981E+01, 2.823E+01, 0.000E+00
 4.000E+01, 4.754E+01, 9.065E+01, 9.178E+01, 8.650E+01, 7.791E+01, 2.872E+01, 5.979E+01, 1.081E+02, 1.049E+02, 8.844E+01, 6.549E+01, 3.483E+01, 3.176E+01, 5.554E+01, 6.094E+01, 6.109E+01, 4.333E+01, 3.666E+01, 3.404E+01, 6.368E+01, 6.078E+01, 5.735E+01, 5.123E+01, 2.830E+01, 0.000E+00
 4.401E+01, 5.159E+01, 1.009E+02, 1.002E+02, 9.238E+01, 7.994E+01, 2.886E+01, 6.498E+01, 1.114E+02, 1.076E+02, 9.561E+01, 8.173E+01, 3.323E+01, 3.298E+01, 5.497E+01, 6.147E+01, 6.060E+01, 5.130E+01, 3.316E+01, 3.621E+01, 7.060E+01, 6.744E+01, 6.440E+01, 5.731E+01, 2.841E+01, 0.000E+00
 4.801E+01, 5.628E+01, 1.052E+02, 1.052E+02, 9.813E+01, 8.632E+01, 2.970E+01, 7.064E+01, 1.243E+02, 1.192E+02, 1.049E+02, 7.697E+01, 3.367E+01, 3.450E+01, 6.245E+01, 6.730E+01, 6.708E+01, 6.133E+01, 3.652E+01, 3.836E+01, 7.725E+01, 7.702E+01, 7.526E+01, 6.815E+01, 3.027E+01, 0.000E+00
 5.201E+01, 6.055E+01, 1.080E+02, 1.097E+02, 1.044E+02, 9.830E+01, 3.683E+01, 7.674E+01, 1.367E+02, 1.337E+02, 1.214E+02, 9.131E+01, 3.625E+01, 3.581E+01, 6.132E+01, 7.197E+01, 7.142E+01, 6.184E+01, 3.822E+01, 4.049E+01, 7.738E+01, 7.937E+01, 7.803E+01, 7.030E+01, 3.667E+01, 0.000E+00
 5.601E+01, 6.564E+01, 1.240E+02, 1.241E+02, 1.129E+02, 1.019E+02, 3.775E+01, 8.304E+01, 1.371E+02, 1.343E+02, 1.251E+02, 9.843E+01, 3.812E+01, 3.737E+01, 6.761E+01, 7.654E+01, 7.598E+01, 6.633E+01, 3.510E+01, 4.309E+01, 8.557E+01, 9.065E+01, 8.786E+01, 7.128E+01, 3.787E+01, 0.000E+00
