s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.773E+01, 3.711E+01, 3.416E+01, 2.934E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.866E+01, 3.845E+01, 3.573E+01, 3.323E+01, 2.805E+01, 3.023E+01, 5.815E+01, 5.544E+01, 4.664E+01, 3.102E+01, 2.814E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.995E+01, 5.347E+01, 5.061E+01, 4.112E+01, 3.232E+01, 2.807E+01, 3.321E+01, 6.773E+01, 6.319E+01, 5.464E+01, 3.020E+01, 2.821E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.211E+01, 6.127E+01, 6.060E+01, 5.693E+01, 4.529E+01, 2.813E+01, 3.693E+01, 7.215E+01, 6.971E+01, 6.033E+01, 3.310E+01, 2.829E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.813E+01, 3.520E+01, 3.622E+01, 3.597E+01, 3.293E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.443E+01, 6.352E+01, 6.267E+01, 5.882E+01, 5.353E+01, 2.825E+01, 4.088E+01, 8.047E+01, 7.669E+01, 6.336E+01, 4.792E+01, 2.840E+01, 2.801E+01, 2.854E+01, 2.904E+01, 2.887E+01, 2.811E+01, 2.817E+01, 2.878E+01, 4.347E+01, 4.447E+01, 4.338E+01, 3.651E+01, 2.808E+01, 0.000E+00
 2.800E+01, 3.732E+01, 7.253E+01, 7.167E+01, 6.463E+01, 5.900E+01, 2.837E+01, 4.486E+01, 8.331E+01, 8.076E+01, 7.066E+01, 4.774E+01, 2.867E+01, 2.836E+01, 4.044E+01, 4.165E+01, 4.092E+01, 3.591E+01, 2.815E+01, 2.983E+01, 5.043E+01, 5.035E+01, 4.891E+01, 4.236E+01, 2.812E+01, 0.000E+00
 3.201E+01, 4.029E+01, 7.667E+01, 7.586E+01, 7.154E+01, 6.638E+01, 2.850E+01, 4.923E+01, 9.710E+01, 9.182E+01, 7.411E+01, 5.737E+01, 2.905E+01, 2.930E+01, 4.650E+01, 4.677E+01, 4.416E+01, 3.459E+01, 2.828E+01, 3.109E+01, 5.296E+01, 5.310E+01, 4.878E+01, 4.061E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.400E+01, 8.553E+01, 8.467E+01, 7.702E+01, 7.277E+01, 2.861E+01, 5.446E+01, 9.672E+01, 9.394E+01, 8.958E+01, 6.438E+01, 3.020E+01, 3.041E+01, 5.139E+01, 5.316E+01, 4.993E+01, 3.585E+01, 3.236E+01, 3.239E+01, 5.357E+01, 5.570E+01, 5.468E+01, 4.392E+01, 2.823E+01, 0.000E+00
 4.001E+01, 4.771E+01, 8.861E+01, 8.966E+01, 8.521E+01, 7.811E+01, 2.874E+01, 5.900E+01, 1.036E+02, 1.015E+02, 9.328E+01, 6.351E+01, 3.557E+01, 3.171E+01, 5.591E+01, 6.093E+01, 5.921E+01, 4.518E+01, 3.678E+01, 3.389E+01, 6.338E+01, 6.554E+01, 6.138E+01, 4.568E+01, 2.830E+01, 0.000E+00
 4.401E+01, 5.132E+01, 9.821E+01, 9.678E+01, 8.772E+01, 8.241E+01, 2.883E+01, 6.398E+01, 1.157E+02, 1.134E+02, 1.030E+02, 7.425E+01, 3.254E+01, 3.310E+01, 5.857E+01, 6.401E+01, 6.247E+01, 5.375E+01, 3.263E+01, 3.600E+01, 7.342E+01, 7.141E+01, 6.646E+01, 5.538E+01, 2.840E+01, 0.000E+00
 4.801E+01, 5.574E+01, 1.064E+02, 1.077E+02, 9.874E+01, 8.717E+01, 2.954E+01, 6.924E+01, 1.214E+02, 1.176E+02, 1.062E+02, 8.930E+01, 3.266E+01, 3.488E+01, 6.496E+01, 6.888E+01, 6.706E+01, 5.637E+01, 3.182E+01, 3.863E+01, 7.643E+01, 7.294E+01, 7.107E+01, 6.429E+01, 2.916E+01, 0.000E+00
 5.201E+01, 6.071E+01, 1.145E+02, 1.138E+02, 1.059E+02, 9.538E+01, 3.690E+01, 7.570E+01, 1.377E+02, 1.322E+02, 1.149E+02, 8.781E+01, 3.371E+01, 3.661E+01, 6.339E+01, 7.212E+01, 7.078E+01, 5.878E+01, 3.500E+01, 4.100E+01, 8.207E+01, 8.410E+01, 8.097E+01, 7.023E+01, 3.574E+01, 0.000E+00
 5.601E+01, 6.581E+01, 1.268E+02, 1.256E+02, 1.148E+02, 1.013E+02, 4.420E+01, 8.419E+01, 1.621E+02, 1.579E+02, 1.428E+02, 9.699E+01, 3.399E+01, 3.848E+01, 7.154E+01, 7.917E+01, 7.883E+01, 6.914E+01, 3.882E+01, 4.373E+01, 8.461E+01, 8.708E+01, 8.455E+01, 7.440E+01, 3.862E+01, 0.000E+00
