s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.816E+01, 3.709E+01, 3.655E+01, 3.459E+01, 3.002E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.818E+01, 4.030E+01, 4.122E+01, 3.779E+01, 3.187E+01, 2.803E+01, 3.000E+01, 5.774E+01, 5.614E+01, 4.438E+01, 3.097E+01, 2.809E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 3.011E+01, 6.036E+01, 5.903E+01, 4.836E+01, 3.876E+01, 2.806E+01, 3.277E+01, 6.317E+01, 6.108E+01, 5.187E+01, 3.267E+01, 2.813E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 0.000E+00
 2.000E+01, 3.276E+01, 6.338E+01, 6.040E+01, 5.462E+01, 5.019E+01, 2.810E+01, 3.570E+01, 6.751E+01, 6.515E+01, 5.531E+01, 3.368E+01, 2.818E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.810E+01, 2.819E+01, 3.853E+01, 4.141E+01, 4.089E+01, 3.642E+01, 2.805E+01, 0.000E+00
 2.401E+01, 3.478E+01, 6.573E+01, 6.598E+01, 6.234E+01, 6.041E+01, 2.818E+01, 3.906E+01, 7.460E+01, 7.482E+01, 6.494E+01, 4.136E+01, 2.825E+01, 2.802E+01, 3.089E+01, 3.038E+01, 2.994E+01, 2.834E+01, 2.811E+01, 2.919E+01, 5.177E+01, 4.753E+01, 4.461E+01, 3.436E+01, 2.807E+01, 0.000E+00
 2.800E+01, 3.753E+01, 7.289E+01, 7.069E+01, 6.739E+01, 6.286E+01, 2.826E+01, 4.381E+01, 8.943E+01, 8.609E+01, 7.584E+01, 5.595E+01, 2.842E+01, 2.858E+01, 4.345E+01, 4.148E+01, 4.036E+01, 3.666E+01, 2.810E+01, 3.051E+01, 5.410E+01, 5.222E+01, 4.733E+01, 3.321E+01, 2.809E+01, 0.000E+00
 3.201E+01, 4.079E+01, 8.406E+01, 8.370E+01, 7.962E+01, 7.256E+01, 2.834E+01, 4.882E+01, 1.007E+02, 9.523E+01, 8.333E+01, 6.656E+01, 2.858E+01, 2.973E+01, 4.941E+01, 4.541E+01, 3.817E+01, 3.153E+01, 2.818E+01, 3.182E+01, 5.718E+01, 5.766E+01, 5.467E+01, 4.663E+01, 2.812E+01, 0.000E+00
 3.600E+01, 4.488E+01, 9.117E+01, 8.836E+01, 8.110E+01, 7.738E+01, 2.840E+01, 5.441E+01, 1.066E+02, 1.023E+02, 8.322E+01, 6.140E+01, 2.968E+01, 3.103E+01, 5.347E+01, 5.579E+01, 5.458E+01, 3.776E+01, 3.271E+01, 3.360E+01, 6.451E+01, 6.545E+01, 6.224E+01, 4.910E+01, 2.815E+01, 0.000E+00
 4.001E+01, 4.910E+01, 1.024E+02, 1.023E+02, 9.143E+01, 8.101E+01, 2.850E+01, 6.029E+01, 1.131E+02, 1.098E+02, 1.011E+02, 7.737E+01, 3.217E+01, 3.241E+01, 5.669E+01, 5.962E+01, 5.892E+01, 4.298E+01, 3.580E+01, 3.573E+01, 7.326E+01, 7.212E+01, 6.925E+01, 6.174E+01, 2.820E+01, 0.000E+00
 4.401E+01, 5.376E+01, 1.075E+02, 1.066E+02, 9.951E+01, 8.780E+01, 2.853E+01, 6.551E+01, 1.154E+02, 1.117E+02, 1.054E+02, 8.194E+01, 3.293E+01, 3.407E+01, 6.371E+01, 6.816E+01, 6.533E+01, 5.286E+01, 3.035E+01, 3.807E+01, 7.543E+01, 7.475E+01, 7.253E+01, 6.615E+01, 2.825E+01, 0.000E+00
 4.801E+01, 5.889E+01, 1.148E+02, 1.143E+02, 1.101E+02, 1.004E+02, 3.123E+01, 7.161E+01, 1.310E+02, 1.264E+02, 1.157E+02, 8.423E+01, 3.383E+01, 3.597E+01, 6.879E+01, 7.308E+01, 7.077E+01, 5.759E+01, 2.945E+01, 4.055E+01, 8.324E+01, 8.638E+01, 8.396E+01, 7.153E+01, 3.253E+01, 0.000E+00
 5.201E+01, 6.384E+01, 1.200E+02, 1.190E+02, 1.131E+02, 1.044E+02, 3.847E+01, 7.752E+01, 1.360E+02, 1.292E+02, 1.161E+02, 1.064E+02, 3.518E+01, 3.792E+01, 7.305E+01, 7.948E+01, 7.718E+01, 7.106E+01, 2.975E+01, 4.279E+01, 8.327E+01, 8.643E+01, 8.326E+01, 7.758E+01, 3.380E+01, 0.000E+00
 5.600E+01, 6.967E+01, 1.347E+02, 1.375E+02, 1.290E+02, 1.156E+02, 3.850E+01, 8.492E+01, 1.557E+02, 1.521E+02, 1.381E+02, 1.134E+02, 3.195E+01, 3.991E+01, 7.190E+01, 8.419E+01, 8.434E+01, 7.490E+01, 3.338E+01, 4.546E+01, 9.325E+01, 9.737E+01, 9.249E+01, 8.221E+01, 3.772E+01, 0.000E+00
