s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.853E+01, 3.768E+01, 3.411E+01, 2.976E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.823E+01, 3.945E+01, 3.851E+01, 3.583E+01, 3.060E+01, 2.805E+01, 3.011E+01, 5.655E+01, 5.346E+01, 4.360E+01, 2.935E+01, 2.814E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.981E+01, 5.013E+01, 4.664E+01, 4.106E+01, 3.612E+01, 2.808E+01, 3.285E+01, 6.433E+01, 6.272E+01, 5.660E+01, 3.566E+01, 2.821E+01, 2.800E+01, 2.806E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.167E+01, 5.964E+01, 5.719E+01, 5.080E+01, 4.333E+01, 2.814E+01, 3.593E+01, 6.751E+01, 6.255E+01, 5.283E+01, 3.137E+01, 2.830E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.811E+01, 3.534E+01, 3.715E+01, 3.625E+01, 3.371E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.395E+01, 6.526E+01, 6.494E+01, 6.004E+01, 5.397E+01, 2.826E+01, 3.903E+01, 7.244E+01, 6.686E+01, 5.823E+01, 3.451E+01, 2.841E+01, 2.801E+01, 2.901E+01, 3.061E+01, 3.059E+01, 2.904E+01, 2.817E+01, 2.873E+01, 4.349E+01, 4.600E+01, 4.375E+01, 3.737E+01, 2.808E+01, 0.000E+00
 2.801E+01, 3.668E+01, 6.983E+01, 6.968E+01, 6.436E+01, 5.937E+01, 2.837E+01, 4.240E+01, 7.686E+01, 7.339E+01, 6.553E+01, 5.292E+01, 2.866E+01, 2.833E+01, 4.028E+01, 4.083E+01, 4.005E+01, 3.559E+01, 2.816E+01, 2.976E+01, 5.020E+01, 5.028E+01, 4.851E+01, 3.658E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.988E+01, 7.858E+01, 7.710E+01, 7.113E+01, 6.333E+01, 2.850E+01, 4.625E+01, 8.901E+01, 8.695E+01, 7.948E+01, 5.784E+01, 2.909E+01, 2.923E+01, 4.546E+01, 4.281E+01, 3.928E+01, 3.402E+01, 2.831E+01, 3.091E+01, 4.992E+01, 4.991E+01, 4.809E+01, 3.665E+01, 2.817E+01, 0.000E+00
 3.600E+01, 4.321E+01, 8.352E+01, 8.429E+01, 8.132E+01, 7.526E+01, 2.864E+01, 5.094E+01, 9.898E+01, 9.587E+01, 8.792E+01, 6.790E+01, 2.981E+01, 3.027E+01, 4.947E+01, 5.253E+01, 4.774E+01, 3.217E+01, 3.003E+01, 3.218E+01, 5.698E+01, 5.762E+01, 5.402E+01, 4.478E+01, 2.822E+01, 0.000E+00
 4.001E+01, 4.699E+01, 8.934E+01, 9.001E+01, 8.759E+01, 7.838E+01, 2.873E+01, 5.586E+01, 1.022E+02, 1.011E+02, 9.109E+01, 6.957E+01, 3.565E+01, 3.149E+01, 5.451E+01, 6.099E+01, 5.991E+01, 5.227E+01, 3.665E+01, 3.350E+01, 6.035E+01, 6.029E+01, 5.990E+01, 5.312E+01, 2.830E+01, 0.000E+00
 4.400E+01, 5.057E+01, 9.618E+01, 9.622E+01, 9.007E+01, 8.248E+01, 2.890E+01, 6.109E+01, 1.169E+02, 1.136E+02, 1.053E+02, 7.368E+01, 3.517E+01, 3.300E+01, 5.824E+01, 6.254E+01, 6.023E+01, 4.649E+01, 3.512E+01, 3.546E+01, 7.476E+01, 7.649E+01, 7.377E+01, 6.186E+01, 2.840E+01, 0.000E+00
 4.801E+01, 5.511E+01, 1.058E+02, 1.065E+02, 1.026E+02, 9.095E+01, 3.249E+01, 6.723E+01, 1.247E+02, 1.189E+02, 1.072E+02, 8.507E+01, 3.232E+01, 3.454E+01, 6.340E+01, 6.827E+01, 6.576E+01, 5.501E+01, 3.218E+01, 3.777E+01, 7.741E+01, 8.060E+01, 7.870E+01, 6.649E+01, 2.855E+01, 0.000E+00
 5.201E+01, 5.928E+01, 1.118E+02, 1.072E+02, 9.798E+01, 9.384E+01, 3.707E+01, 7.358E+01, 1.376E+02, 1.318E+02, 1.195E+02, 8.002E+01, 3.631E+01, 3.623E+01, 6.567E+01, 7.411E+01, 7.335E+01, 6.029E+01, 3.108E+01, 3.990E+01, 7.091E+01, 7.662E+01, 7.573E+01, 7.121E+01, 3.259E+01, 0.000E+00
 5.600E+01, 6.460E+01, 1.270E+02, 1.271E+02, 1.169E+02, 1.031E+02, 3.667E+01, 8.137E+01, 1.522E+02, 1.473E+02, 1.324E+02, 9.316E+01, 3.800E+01, 3.794E+01, 6.990E+01, 8.001E+01, 7.951E+01, 6.909E+01, 3.399E+01, 4.201E+01, 8.231E+01, 8.669E+01, 8.304E+01, 7.589E+01, 3.783E+01, 0.000E+00
