s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.773E+01, 3.711E+01, 3.416E+01, 2.934E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.866E+01, 3.845E+01, 3.573E+01, 3.323E+01, 2.805E+01, 3.023E+01, 5.815E+01, 5.544E+01, 4.664E+01, 3.102E+01, 2.814E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.995E+01, 5.347E+01, 5.061E+01, 4.112E+01, 3.232E+01, 2.807E+01, 3.321E+01, 6.773E+01, 6.319E+01, 5.464E+01, 3.020E+01, 2.821E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.211E+01, 6.127E+01, 6.060E+01, 5.693E+01, 4.529E+01, 2.813E+01, 3.693E+01, 7.215E+01, 6.971E+01, 6.033E+01, 3.310E+01, 2.829E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.813E+01, 3.520E+01, 3.622E+01, 3.597E+01, 3.293E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.443E+01, 6.354E+01, 6.268E+01, 5.883E+01, 5.354E+01, 2.825E+01, 4.089E+01, 8.043E+01, 7.666E+01, 6.335E+01, 4.791E+01, 2.840E+01, 2.801E+01, 2.855E+01, 2.906E+01, 2.889E+01, 2.811E+01, 2.817E+01, 2.878E+01, 4.348E+01, 4.448E+01, 4.339E+01, 3.652E+01, 2.808E+01, 0.000E+00
 2.800E+01, 3.733E+01, 7.252E+01, 7.129E+01, 6.460E+01, 5.886E+01, 2.837E+01, 4.498E+01, 8.519E+01, 8.204E+01, 7.364E+01, 4.957E+01, 2.867E+01, 2.837E+01, 4.046E+01, 4.166E+01, 4.093E+01, 3.593E+01, 2.815E+01, 2.984E+01, 5.044E+01, 5.035E+01, 4.891E+01, 4.236E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.999E+01, 7.496E+01, 7.551E+01, 7.276E+01, 6.830E+01, 2.850E+01, 4.944E+01, 9.580E+01, 8.919E+01, 7.853E+01, 5.960E+01, 2.908E+01, 2.929E+01, 4.650E+01, 4.662E+01, 4.392E+01, 3.441E+01, 2.829E+01, 3.109E+01, 5.301E+01, 5.189E+01, 4.815E+01, 3.996E+01, 2.818E+01, 0.000E+00
 3.601E+01, 4.385E+01, 8.598E+01, 8.641E+01, 8.234E+01, 7.459E+01, 2.860E+01, 5.462E+01, 1.017E+02, 9.678E+01, 8.904E+01, 7.237E+01, 2.986E+01, 3.040E+01, 5.092E+01, 5.229E+01, 4.896E+01, 3.535E+01, 3.272E+01, 3.238E+01, 5.496E+01, 5.606E+01, 5.303E+01, 4.203E+01, 2.823E+01, 0.000E+00
 4.001E+01, 4.782E+01, 9.313E+01, 9.355E+01, 9.040E+01, 7.659E+01, 2.874E+01, 5.983E+01, 1.058E+02, 1.037E+02, 9.357E+01, 6.915E+01, 3.417E+01, 3.161E+01, 5.392E+01, 6.010E+01, 5.902E+01, 4.662E+01, 3.680E+01, 3.404E+01, 6.653E+01, 6.475E+01, 6.110E+01, 5.458E+01, 2.830E+01, 0.000E+00
 4.401E+01, 5.164E+01, 9.806E+01, 9.877E+01, 9.409E+01, 8.833E+01, 2.887E+01, 6.503E+01, 1.190E+02, 1.167E+02, 1.079E+02, 7.828E+01, 3.238E+01, 3.295E+01, 5.877E+01, 6.420E+01, 6.311E+01, 5.381E+01, 3.224E+01, 3.645E+01, 7.309E+01, 7.191E+01, 6.796E+01, 5.870E+01, 2.841E+01, 0.000E+00
 4.801E+01, 5.597E+01, 1.062E+02, 1.075E+02, 9.861E+01, 8.913E+01, 2.900E+01, 7.021E+01, 1.183E+02, 1.153E+02, 1.074E+02, 7.886E+01, 3.377E+01, 3.483E+01, 6.614E+01, 7.010E+01, 6.797E+01, 5.645E+01, 3.035E+01, 3.881E+01, 7.496E+01, 7.699E+01, 7.487E+01, 6.211E+01, 2.939E+01, 0.000E+00
 5.200E+01, 6.070E+01, 1.161E+02, 1.159E+02, 1.081E+02, 9.850E+01, 3.639E+01, 7.599E+01, 1.346E+02, 1.282E+02, 1.116E+02, 8.741E+01, 3.566E+01, 3.650E+01, 6.304E+01, 7.087E+01, 7.116E+01, 6.012E+01, 3.242E+01, 4.125E+01, 7.951E+01, 8.400E+01, 8.100E+01, 6.986E+01, 3.654E+01, 0.000E+00
 5.600E+01, 6.548E+01, 1.220E+02, 1.211E+02, 1.077E+02, 1.037E+02, 4.018E+01, 8.227E+01, 1.418E+02, 1.357E+02, 1.213E+02, 9.427E+01, 3.702E+01, 3.822E+01, 6.936E+01, 7.946E+01, 7.928E+01, 6.961E+01, 4.299E+01, 4.382E+01, 8.195E+01, 8.468E+01, 8.290E+01, 7.652E+01, 3.377E+01, 0.000E+00
