s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.669E+01, 2.714E+01, 2.759E+01, 2.619E+01, 2.601E+01, 2.600E+01, 2.610E+01, 2.629E+01, 2.647E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.000E+01, 2.611E+01, 3.076E+01, 2.979E+01, 2.829E+01, 2.671E+01, 2.602E+01, 2.608E+01, 3.010E+01, 2.868E+01, 2.752E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.631E+01, 3.126E+01, 2.931E+01, 2.859E+01, 2.686E+01, 2.603E+01, 2.624E+01, 3.014E+01, 2.791E+01, 2.698E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.605E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.645E+01, 2.616E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.662E+01, 3.329E+01, 3.287E+01, 3.299E+01, 3.021E+01, 2.603E+01, 2.647E+01, 3.370E+01, 3.278E+01, 3.179E+01, 2.902E+01, 2.603E+01, 2.601E+01, 2.729E+01, 2.662E+01, 2.611E+01, 2.605E+01, 2.605E+01, 2.604E+01, 2.808E+01, 2.682E+01, 2.670E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.689E+01, 3.519E+01, 3.481E+01, 3.296E+01, 3.005E+01, 2.605E+01, 2.665E+01, 3.351E+01, 3.231E+01, 3.088E+01, 2.947E+01, 2.605E+01, 2.606E+01, 2.807E+01, 2.720E+01, 2.665E+01, 2.607E+01, 2.606E+01, 2.609E+01, 2.817E+01, 2.725E+01, 2.685E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.743E+01, 3.952E+01, 3.847E+01, 3.641E+01, 3.065E+01, 2.607E+01, 2.688E+01, 3.562E+01, 3.453E+01, 3.438E+01, 3.158E+01, 2.607E+01, 2.617E+01, 3.115E+01, 2.958E+01, 2.736E+01, 2.610E+01, 2.608E+01, 2.616E+01, 2.941E+01, 2.808E+01, 2.668E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.000E+01, 2.805E+01, 3.948E+01, 3.834E+01, 3.750E+01, 3.523E+01, 2.610E+01, 2.726E+01, 3.808E+01, 3.746E+01, 3.803E+01, 3.649E+01, 2.611E+01, 2.631E+01, 3.099E+01, 2.997E+01, 2.794E+01, 2.716E+01, 2.610E+01, 2.624E+01, 2.917E+01, 2.838E+01, 2.718E+01, 2.694E+01, 2.610E+01, 0.000E+00
 4.401E+01, 2.841E+01, 3.916E+01, 3.824E+01, 3.784E+01, 3.470E+01, 2.619E+01, 2.767E+01, 3.915E+01, 3.775E+01, 3.732E+01, 3.447E+01, 2.614E+01, 2.641E+01, 3.111E+01, 3.031E+01, 2.949E+01, 2.963E+01, 2.626E+01, 2.632E+01, 3.163E+01, 3.083E+01, 2.960E+01, 2.963E+01, 2.637E+01, 0.000E+00
 4.802E+01, 2.879E+01, 3.923E+01, 3.914E+01, 3.888E+01, 3.518E+01, 2.628E+01, 2.805E+01, 3.944E+01, 3.743E+01, 3.682E+01, 3.413E+01, 2.618E+01, 2.666E+01, 3.709E+01, 3.343E+01, 3.142E+01, 2.973E+01, 2.621E+01, 2.655E+01, 3.505E+01, 3.391E+01, 3.248E+01, 3.011E+01, 2.675E+01, 0.000E+00
 5.202E+01, 2.919E+01, 4.251E+01, 4.163E+01, 4.047E+01, 3.591E+01, 2.624E+01, 2.849E+01, 4.110E+01, 3.833E+01, 3.714E+01, 3.472E+01, 2.623E+01, 2.701E+01, 3.649E+01, 3.490E+01, 3.314E+01, 2.912E+01, 2.658E+01, 2.681E+01, 3.533E+01, 3.527E+01, 3.357E+01, 3.138E+01, 2.664E+01, 0.000E+00
 5.601E+01, 2.998E+01, 4.621E+01, 4.665E+01, 4.688E+01, 4.222E+01, 2.629E+01, 2.917E+01, 4.652E+01, 4.525E+01, 4.343E+01, 4.076E+01, 2.629E+01, 2.726E+01, 3.607E+01, 3.520E+01, 3.473E+01, 3.224E+01, 2.812E+01, 2.703E+01, 3.596E+01, 3.509E+01, 3.437E+01, 3.171E+01, 2.849E+01, 0.000E+00
 6.001E+01, 3.063E+01, 4.588E+01, 4.600E+01, 4.512E+01, 3.995E+01, 2.638E+01, 2.985E+01, 4.406E+01, 4.219E+01, 4.062E+01, 3.842E+01, 2.636E+01, 2.751E+01, 3.601E+01, 3.648E+01, 3.586E+01, 3.334E+01, 2.948E+01, 2.721E+01, 3.681E+01, 3.606E+01, 3.557E+01, 3.534E+01, 2.907E+01, 0.000E+00
 6.401E+01, 3.130E+01, 4.660E+01, 4.521E+01, 4.432E+01, 4.064E+01, 2.674E+01, 3.035E+01, 4.415E+01, 4.237E+01, 4.103E+01, 3.935E+01, 2.657E+01, 2.782E+01, 3.951E+01, 3.871E+01, 3.685E+01, 3.389E+01, 2.831E+01, 2.759E+01, 4.184E+01, 4.137E+01, 3.768E+01, 3.565E+01, 2.863E+01, 0.000E+00
 6.801E+01, 3.190E+01, 4.636E+01, 4.510E+01, 4.534E+01, 4.622E+01, 2.701E+01, 3.095E+01, 4.680E+01, 4.557E+01, 4.373E+01, 4.112E+01, 2.683E+01, 2.817E+01, 3.961E+01, 4.050E+01, 3.970E+01, 3.490E+01, 2.735E+01, 2.791E+01, 3.874E+01, 3.972E+01, 3.904E+01, 3.557E+01, 2.794E+01, 0.000E+00
 7.201E+01, 3.260E+01, 5.214E+01, 5.081E+01, 4.720E+01, 4.394E+01, 2.724E+01, 3.168E+01, 4.944E+01, 4.682E+01, 4.546E+01, 4.380E+01, 2.746E+01, 2.843E+01, 3.896E+01, 4.132E+01, 4.106E+01, 3.966E+01, 2.920E+01, 2.820E+01, 3.894E+01, 3.968E+01, 4.003E+01, 3.890E+01, 2.878E+01, 0.000E+00
 7.601E+01, 3.340E+01, 5.233E+01, 5.077E+01, 4.808E+01, 4.857E+01, 2.950E+01, 3.251E+01, 5.179E+01, 4.873E+01, 4.723E+01, 4.705E+01, 2.913E+01, 2.876E+01, 4.155E+01, 4.166E+01, 4.237E+01, 4.027E+01, 2.970E+01, 2.859E+01, 4.056E+01, 4.137E+01, 4.160E+01, 4.031E+01, 2.983E+01, 0.000E+00
