s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.680E+01, 2.726E+01, 2.771E+01, 2.619E+01, 2.601E+01, 2.600E+01, 2.610E+01, 2.628E+01, 2.644E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.003E+01, 2.611E+01, 3.033E+01, 2.916E+01, 2.776E+01, 2.663E+01, 2.601E+01, 2.608E+01, 3.000E+01, 2.822E+01, 2.726E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.627E+01, 3.088E+01, 2.867E+01, 2.764E+01, 2.655E+01, 2.602E+01, 2.624E+01, 3.019E+01, 2.777E+01, 2.681E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.638E+01, 2.613E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.659E+01, 3.425E+01, 3.274E+01, 3.234E+01, 3.214E+01, 2.602E+01, 2.647E+01, 3.347E+01, 3.230E+01, 3.206E+01, 2.793E+01, 2.602E+01, 2.601E+01, 2.713E+01, 2.654E+01, 2.607E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.818E+01, 2.694E+01, 2.652E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.683E+01, 3.359E+01, 3.244E+01, 3.163E+01, 3.059E+01, 2.603E+01, 2.661E+01, 3.089E+01, 3.090E+01, 3.112E+01, 3.030E+01, 2.603E+01, 2.606E+01, 2.814E+01, 2.728E+01, 2.650E+01, 2.604E+01, 2.604E+01, 2.609E+01, 2.799E+01, 2.725E+01, 2.691E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.601E+01, 2.720E+01, 3.884E+01, 3.846E+01, 3.724E+01, 3.438E+01, 2.605E+01, 2.685E+01, 3.792E+01, 3.778E+01, 3.747E+01, 3.255E+01, 2.605E+01, 2.611E+01, 2.846E+01, 2.811E+01, 2.697E+01, 2.605E+01, 2.605E+01, 2.614E+01, 2.842E+01, 2.761E+01, 2.676E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.002E+01, 2.768E+01, 3.790E+01, 3.744E+01, 3.728E+01, 3.446E+01, 2.606E+01, 2.746E+01, 3.934E+01, 3.821E+01, 3.652E+01, 3.361E+01, 2.606E+01, 2.619E+01, 2.993E+01, 2.932E+01, 2.719E+01, 2.708E+01, 2.606E+01, 2.622E+01, 2.992E+01, 2.929E+01, 2.773E+01, 2.690E+01, 2.606E+01, 0.000E+00
 4.400E+01, 2.807E+01, 3.915E+01, 3.817E+01, 3.741E+01, 3.477E+01, 2.611E+01, 2.788E+01, 3.817E+01, 3.734E+01, 3.674E+01, 3.280E+01, 2.608E+01, 2.629E+01, 3.147E+01, 2.997E+01, 2.850E+01, 2.944E+01, 2.613E+01, 2.635E+01, 3.347E+01, 3.208E+01, 2.967E+01, 2.883E+01, 2.626E+01, 0.000E+00
 4.801E+01, 2.854E+01, 4.123E+01, 3.926E+01, 3.771E+01, 3.528E+01, 2.624E+01, 2.831E+01, 3.991E+01, 3.857E+01, 3.814E+01, 3.462E+01, 2.611E+01, 2.648E+01, 3.460E+01, 3.357E+01, 3.202E+01, 2.988E+01, 2.615E+01, 2.659E+01, 3.649E+01, 3.521E+01, 3.263E+01, 3.068E+01, 2.672E+01, 0.000E+00
 5.201E+01, 2.920E+01, 4.366E+01, 4.190E+01, 4.034E+01, 3.955E+01, 2.615E+01, 2.877E+01, 4.337E+01, 4.282E+01, 4.155E+01, 3.864E+01, 2.613E+01, 2.675E+01, 3.690E+01, 3.627E+01, 3.371E+01, 3.066E+01, 2.654E+01, 2.690E+01, 3.737E+01, 3.609E+01, 3.365E+01, 3.074E+01, 2.643E+01, 0.000E+00
 5.600E+01, 2.989E+01, 4.419E+01, 4.344E+01, 4.152E+01, 3.709E+01, 2.615E+01, 2.942E+01, 4.458E+01, 4.224E+01, 4.103E+01, 3.898E+01, 2.617E+01, 2.697E+01, 3.608E+01, 3.566E+01, 3.478E+01, 3.363E+01, 2.854E+01, 2.717E+01, 3.713E+01, 3.661E+01, 3.452E+01, 3.329E+01, 2.752E+01, 0.000E+00
 6.001E+01, 3.060E+01, 4.627E+01, 4.434E+01, 4.298E+01, 4.159E+01, 2.619E+01, 3.013E+01, 4.670E+01, 4.475E+01, 4.178E+01, 3.985E+01, 2.623E+01, 2.708E+01, 3.457E+01, 3.615E+01, 3.666E+01, 3.495E+01, 2.844E+01, 2.744E+01, 3.723E+01, 3.693E+01, 3.618E+01, 3.514E+01, 2.883E+01, 0.000E+00
 6.400E+01, 3.132E+01, 4.631E+01, 4.337E+01, 4.204E+01, 4.138E+01, 2.622E+01, 3.081E+01, 4.708E+01, 4.613E+01, 4.470E+01, 4.394E+01, 2.632E+01, 2.726E+01, 3.773E+01, 3.754E+01, 3.823E+01, 3.537E+01, 2.747E+01, 2.783E+01, 4.249E+01, 4.114E+01, 3.767E+01, 3.454E+01, 2.752E+01, 0.000E+00
 6.801E+01, 3.195E+01, 4.830E+01, 4.514E+01, 4.316E+01, 4.373E+01, 2.631E+01, 3.137E+01, 4.784E+01, 4.704E+01, 4.546E+01, 4.240E+01, 2.636E+01, 2.762E+01, 3.996E+01, 3.966E+01, 3.912E+01, 3.676E+01, 2.783E+01, 2.820E+01, 3.992E+01, 3.990E+01, 4.003E+01, 3.759E+01, 2.734E+01, 0.000E+00
 7.202E+01, 3.259E+01, 4.920E+01, 4.843E+01, 4.620E+01, 4.276E+01, 2.764E+01, 3.217E+01, 5.068E+01, 5.045E+01, 4.934E+01, 4.489E+01, 2.800E+01, 2.791E+01, 3.970E+01, 4.022E+01, 4.063E+01, 3.897E+01, 2.871E+01, 2.861E+01, 4.318E+01, 4.331E+01, 4.226E+01, 3.959E+01, 2.871E+01, 0.000E+00
 7.600E+01, 3.338E+01, 5.349E+01, 5.225E+01, 4.844E+01, 4.870E+01, 2.910E+01, 3.286E+01, 5.202E+01, 5.137E+01, 4.983E+01, 4.719E+01, 2.878E+01, 2.825E+01, 4.135E+01, 4.307E+01, 4.258E+01, 4.114E+01, 2.864E+01, 2.897E+01, 4.142E+01, 4.362E+01, 4.273E+01, 4.164E+01, 2.886E+01, 0.000E+00
