s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.040E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.620E+01, 2.661E+01, 2.701E+01, 2.740E+01, 2.601E+01, 2.600E+01, 2.670E+01, 2.690E+01, 2.703E+01, 2.721E+01, 2.601E+01, 2.600E+01, 2.623E+01, 2.674E+01, 2.612E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.702E+01, 2.647E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.866E+01, 2.902E+01, 2.947E+01, 2.866E+01, 2.601E+01, 2.609E+01, 2.904E+01, 2.880E+01, 2.886E+01, 2.825E+01, 2.601E+01, 2.606E+01, 2.923E+01, 2.838E+01, 2.742E+01, 2.601E+01, 2.601E+01, 2.608E+01, 2.903E+01, 2.845E+01, 2.703E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.617E+01, 3.031E+01, 2.940E+01, 2.835E+01, 2.809E+01, 2.601E+01, 2.618E+01, 2.921E+01, 2.918E+01, 2.871E+01, 2.851E+01, 2.601E+01, 2.615E+01, 2.825E+01, 2.760E+01, 2.649E+01, 2.602E+01, 2.602E+01, 2.617E+01, 2.931E+01, 2.865E+01, 2.724E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.631E+01, 3.025E+01, 2.920E+01, 2.883E+01, 2.892E+01, 2.602E+01, 2.631E+01, 3.076E+01, 2.986E+01, 2.982E+01, 2.890E+01, 2.602E+01, 2.622E+01, 2.887E+01, 2.783E+01, 2.651E+01, 2.602E+01, 2.602E+01, 2.628E+01, 3.117E+01, 3.070E+01, 2.813E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.643E+01, 3.078E+01, 3.176E+01, 3.145E+01, 2.927E+01, 2.602E+01, 2.642E+01, 3.127E+01, 3.215E+01, 3.113E+01, 2.954E+01, 2.611E+01, 2.636E+01, 3.236E+01, 3.110E+01, 2.787E+01, 2.603E+01, 2.603E+01, 2.649E+01, 3.155E+01, 2.958E+01, 2.685E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.662E+01, 3.390E+01, 3.365E+01, 3.298E+01, 3.252E+01, 2.605E+01, 2.657E+01, 3.205E+01, 3.200E+01, 3.187E+01, 3.208E+01, 2.605E+01, 2.655E+01, 3.230E+01, 3.056E+01, 2.654E+01, 2.604E+01, 2.603E+01, 2.662E+01, 3.133E+01, 2.984E+01, 2.800E+01, 2.604E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.683E+01, 3.413E+01, 3.480E+01, 3.455E+01, 3.214E+01, 2.652E+01, 2.675E+01, 3.315E+01, 3.337E+01, 3.345E+01, 3.273E+01, 2.720E+01, 2.678E+01, 3.181E+01, 3.022E+01, 2.757E+01, 2.706E+01, 2.613E+01, 2.685E+01, 3.318E+01, 3.102E+01, 2.902E+01, 2.840E+01, 2.620E+01, 0.000E+00
 4.800E+01, 2.710E+01, 3.571E+01, 3.565E+01, 3.534E+01, 3.491E+01, 2.744E+01, 2.693E+01, 3.562E+01, 3.673E+01, 3.669E+01, 3.449E+01, 2.818E+01, 2.700E+01, 3.502E+01, 3.360E+01, 2.980E+01, 2.995E+01, 2.914E+01, 2.704E+01, 3.439E+01, 3.145E+01, 3.120E+01, 3.040E+01, 2.821E+01, 0.000E+00
 5.201E+01, 2.733E+01, 3.603E+01, 3.560E+01, 3.537E+01, 3.332E+01, 2.644E+01, 2.716E+01, 3.615E+01, 3.593E+01, 3.602E+01, 3.688E+01, 2.718E+01, 2.737E+01, 3.648E+01, 3.567E+01, 3.088E+01, 3.054E+01, 2.946E+01, 2.729E+01, 3.489E+01, 3.396E+01, 3.265E+01, 3.166E+01, 2.776E+01, 0.000E+00
 5.601E+01, 2.763E+01, 3.852E+01, 3.796E+01, 3.739E+01, 3.548E+01, 2.619E+01, 2.742E+01, 3.736E+01, 3.719E+01, 3.738E+01, 3.902E+01, 2.614E+01, 2.772E+01, 3.681E+01, 3.565E+01, 3.325E+01, 3.248E+01, 2.705E+01, 2.765E+01, 4.035E+01, 3.728E+01, 3.477E+01, 3.272E+01, 2.719E+01, 0.000E+00
 6.002E+01, 2.799E+01, 4.124E+01, 4.300E+01, 4.160E+01, 3.962E+01, 2.636E+01, 2.769E+01, 3.805E+01, 3.971E+01, 4.024E+01, 3.915E+01, 2.625E+01, 2.804E+01, 3.804E+01, 3.721E+01, 3.476E+01, 3.332E+01, 2.707E+01, 2.823E+01, 4.130E+01, 3.810E+01, 3.514E+01, 3.228E+01, 2.765E+01, 0.000E+00
 6.402E+01, 2.838E+01, 4.136E+01, 4.199E+01, 4.072E+01, 3.974E+01, 2.723E+01, 2.801E+01, 4.002E+01, 4.039E+01, 4.041E+01, 4.036E+01, 2.694E+01, 2.835E+01, 3.621E+01, 3.616E+01, 3.595E+01, 3.438E+01, 2.775E+01, 2.859E+01, 3.620E+01, 3.566E+01, 3.542E+01, 3.310E+01, 2.952E+01, 0.000E+00
 6.800E+01, 2.883E+01, 4.128E+01, 4.124E+01, 4.148E+01, 4.133E+01, 2.911E+01, 2.829E+01, 4.062E+01, 4.265E+01, 4.214E+01, 4.111E+01, 2.822E+01, 2.863E+01, 3.537E+01, 3.581E+01, 3.569E+01, 3.407E+01, 2.861E+01, 2.881E+01, 3.656E+01, 3.631E+01, 3.652E+01, 3.538E+01, 2.913E+01, 0.000E+00
 7.201E+01, 2.926E+01, 4.351E+01, 4.362E+01, 4.349E+01, 4.358E+01, 2.783E+01, 2.873E+01, 4.368E+01, 4.385E+01, 4.409E+01, 4.434E+01, 2.896E+01, 2.887E+01, 3.679E+01, 3.831E+01, 3.833E+01, 3.628E+01, 3.123E+01, 2.906E+01, 3.731E+01, 3.805E+01, 3.795E+01, 3.736E+01, 3.157E+01, 0.000E+00
 7.601E+01, 2.984E+01, 4.584E+01, 4.660E+01, 4.620E+01, 4.285E+01, 2.916E+01, 2.944E+01, 4.718E+01, 4.684E+01, 4.601E+01, 4.514E+01, 2.947E+01, 2.921E+01, 3.901E+01, 3.966E+01, 3.921E+01, 3.773E+01, 3.358E+01, 2.941E+01, 3.962E+01, 4.026E+01, 4.009E+01, 3.829E+01, 3.242E+01, 0.000E+00
