s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.038E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.204E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.629E+01, 2.627E+01, 2.601E+01, 2.600E+01, 2.630E+01, 2.653E+01, 2.677E+01, 2.714E+01, 2.601E+01, 2.600E+01, 2.607E+01, 2.638E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.639E+01, 2.644E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.601E+01, 2.698E+01, 2.755E+01, 2.792E+01, 2.877E+01, 2.602E+01, 2.607E+01, 2.926E+01, 2.935E+01, 2.910E+01, 2.799E+01, 2.602E+01, 2.602E+01, 2.753E+01, 2.748E+01, 2.725E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.884E+01, 2.859E+01, 2.692E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.610E+01, 2.957E+01, 2.929E+01, 2.861E+01, 2.859E+01, 2.602E+01, 2.618E+01, 2.841E+01, 2.815E+01, 2.851E+01, 2.777E+01, 2.602E+01, 2.607E+01, 2.871E+01, 2.910E+01, 2.764E+01, 2.605E+01, 2.605E+01, 2.613E+01, 2.900E+01, 2.890E+01, 2.753E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.627E+01, 3.101E+01, 2.985E+01, 2.923E+01, 2.843E+01, 2.603E+01, 2.631E+01, 3.036E+01, 2.973E+01, 2.929E+01, 2.854E+01, 2.603E+01, 2.614E+01, 2.858E+01, 2.799E+01, 2.669E+01, 2.606E+01, 2.606E+01, 2.622E+01, 2.973E+01, 2.965E+01, 2.687E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.644E+01, 3.121E+01, 2.991E+01, 2.900E+01, 2.880E+01, 2.604E+01, 2.642E+01, 3.060E+01, 3.189E+01, 3.127E+01, 3.073E+01, 2.604E+01, 2.622E+01, 2.958E+01, 2.977E+01, 2.703E+01, 2.608E+01, 2.607E+01, 2.639E+01, 3.253E+01, 3.071E+01, 2.652E+01, 2.608E+01, 2.607E+01, 0.000E+00
 4.000E+01, 2.656E+01, 3.142E+01, 3.188E+01, 3.142E+01, 3.069E+01, 2.605E+01, 2.655E+01, 3.112E+01, 3.246E+01, 3.172E+01, 3.172E+01, 2.607E+01, 2.636E+01, 3.170E+01, 3.100E+01, 2.733E+01, 2.609E+01, 2.608E+01, 2.664E+01, 3.411E+01, 3.098E+01, 2.806E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.402E+01, 2.672E+01, 3.333E+01, 3.298E+01, 3.309E+01, 3.259E+01, 2.608E+01, 2.671E+01, 3.298E+01, 3.254E+01, 3.203E+01, 3.329E+01, 2.612E+01, 2.657E+01, 3.170E+01, 2.918E+01, 2.740E+01, 2.650E+01, 2.611E+01, 2.687E+01, 3.217E+01, 3.014E+01, 2.895E+01, 2.860E+01, 2.610E+01, 0.000E+00
 4.802E+01, 2.694E+01, 3.487E+01, 3.584E+01, 3.546E+01, 3.392E+01, 2.642E+01, 2.690E+01, 3.347E+01, 3.351E+01, 3.365E+01, 3.345E+01, 2.617E+01, 2.681E+01, 3.402E+01, 3.026E+01, 2.950E+01, 2.945E+01, 2.711E+01, 2.697E+01, 2.963E+01, 2.936E+01, 2.914E+01, 2.924E+01, 2.617E+01, 0.000E+00
 5.202E+01, 2.719E+01, 3.551E+01, 3.496E+01, 3.444E+01, 3.374E+01, 2.692E+01, 2.715E+01, 3.549E+01, 3.507E+01, 3.411E+01, 3.338E+01, 2.666E+01, 2.705E+01, 3.383E+01, 3.229E+01, 3.111E+01, 3.068E+01, 2.729E+01, 2.703E+01, 3.019E+01, 3.035E+01, 3.097E+01, 3.059E+01, 2.734E+01, 0.000E+00
 5.600E+01, 2.743E+01, 3.631E+01, 3.623E+01, 3.611E+01, 3.607E+01, 2.690E+01, 2.747E+01, 3.670E+01, 3.640E+01, 3.601E+01, 3.485E+01, 2.649E+01, 2.728E+01, 3.415E+01, 3.383E+01, 3.265E+01, 3.075E+01, 2.741E+01, 2.713E+01, 3.160E+01, 3.291E+01, 3.175E+01, 3.149E+01, 2.803E+01, 0.000E+00
 6.001E+01, 2.782E+01, 4.032E+01, 4.117E+01, 4.070E+01, 3.591E+01, 2.629E+01, 2.783E+01, 3.899E+01, 3.928E+01, 3.968E+01, 3.842E+01, 2.631E+01, 2.749E+01, 3.581E+01, 3.553E+01, 3.439E+01, 3.375E+01, 2.790E+01, 2.726E+01, 3.347E+01, 3.638E+01, 3.415E+01, 3.230E+01, 2.846E+01, 0.000E+00
 6.401E+01, 2.849E+01, 4.412E+01, 4.263E+01, 4.045E+01, 3.883E+01, 2.646E+01, 2.819E+01, 4.164E+01, 4.281E+01, 4.224E+01, 3.889E+01, 2.648E+01, 2.785E+01, 3.684E+01, 3.616E+01, 3.584E+01, 3.420E+01, 2.861E+01, 2.744E+01, 3.426E+01, 3.531E+01, 3.423E+01, 3.353E+01, 2.926E+01, 0.000E+00
 6.801E+01, 2.919E+01, 4.418E+01, 4.275E+01, 4.101E+01, 4.035E+01, 2.709E+01, 2.885E+01, 4.434E+01, 4.333E+01, 4.212E+01, 4.147E+01, 2.926E+01, 2.803E+01, 3.474E+01, 3.684E+01, 3.735E+01, 3.570E+01, 2.901E+01, 2.767E+01, 3.505E+01, 3.616E+01, 3.532E+01, 3.470E+01, 3.020E+01, 0.000E+00
 7.201E+01, 2.978E+01, 4.359E+01, 4.204E+01, 4.187E+01, 4.082E+01, 2.818E+01, 2.949E+01, 4.364E+01, 4.265E+01, 4.223E+01, 3.991E+01, 2.879E+01, 2.832E+01, 3.677E+01, 3.678E+01, 3.650E+01, 3.560E+01, 2.904E+01, 2.786E+01, 3.562E+01, 3.563E+01, 3.538E+01, 3.522E+01, 3.171E+01, 0.000E+00
 7.601E+01, 3.014E+01, 4.224E+01, 4.381E+01, 4.422E+01, 4.459E+01, 2.871E+01, 3.009E+01, 4.582E+01, 4.602E+01, 4.508E+01, 4.333E+01, 2.785E+01, 2.867E+01, 3.862E+01, 3.875E+01, 3.801E+01, 3.693E+01, 3.334E+01, 2.811E+01, 3.831E+01, 3.796E+01, 3.774E+01, 3.696E+01, 3.111E+01, 0.000E+00
