s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.815E+01, 2.820E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.030E+01, 3.200E+01, 3.302E+01, 2.801E+01, 2.801E+01, 2.802E+01, 3.105E+01, 3.397E+01, 3.258E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.828E+01, 3.772E+01, 3.650E+01, 2.969E+01, 2.801E+01, 2.801E+01, 2.833E+01, 3.757E+01, 3.492E+01, 2.993E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.822E+01, 2.801E+01, 2.875E+01, 3.924E+01, 3.618E+01, 3.084E+01, 2.802E+01, 2.802E+01, 2.880E+01, 3.994E+01, 3.811E+01, 3.000E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.403E+01, 2.800E+01, 2.804E+01, 2.828E+01, 2.870E+01, 2.958E+01, 2.801E+01, 2.804E+01, 3.090E+01, 3.133E+01, 3.107E+01, 3.148E+01, 2.801E+01, 2.926E+01, 4.107E+01, 3.832E+01, 3.035E+01, 2.802E+01, 2.802E+01, 2.934E+01, 3.949E+01, 3.720E+01, 3.202E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.802E+01, 3.043E+01, 3.247E+01, 3.276E+01, 3.182E+01, 2.802E+01, 2.821E+01, 3.397E+01, 3.418E+01, 3.281E+01, 3.155E+01, 2.802E+01, 2.982E+01, 4.221E+01, 4.049E+01, 3.314E+01, 2.804E+01, 2.803E+01, 2.989E+01, 4.377E+01, 4.147E+01, 3.293E+01, 2.809E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.807E+01, 3.005E+01, 3.388E+01, 3.393E+01, 3.201E+01, 2.880E+01, 2.842E+01, 3.365E+01, 3.254E+01, 3.259E+01, 3.240E+01, 2.802E+01, 3.053E+01, 4.599E+01, 4.267E+01, 3.363E+01, 2.805E+01, 2.805E+01, 3.062E+01, 4.653E+01, 4.244E+01, 3.453E+01, 2.806E+01, 2.805E+01, 0.000E+00
 3.601E+01, 2.814E+01, 3.167E+01, 3.538E+01, 3.473E+01, 3.158E+01, 3.078E+01, 2.858E+01, 3.398E+01, 3.383E+01, 3.404E+01, 3.298E+01, 2.901E+01, 3.130E+01, 4.591E+01, 4.197E+01, 3.322E+01, 2.806E+01, 2.806E+01, 3.148E+01, 4.802E+01, 4.357E+01, 3.229E+01, 2.806E+01, 2.806E+01, 0.000E+00
 4.001E+01, 2.833E+01, 3.578E+01, 3.619E+01, 3.689E+01, 3.311E+01, 3.115E+01, 2.879E+01, 3.406E+01, 3.496E+01, 3.736E+01, 3.388E+01, 3.127E+01, 3.204E+01, 4.816E+01, 4.619E+01, 3.515E+01, 2.807E+01, 2.808E+01, 3.236E+01, 4.886E+01, 4.484E+01, 3.453E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.402E+01, 2.867E+01, 3.725E+01, 3.763E+01, 3.760E+01, 3.530E+01, 3.137E+01, 2.900E+01, 3.619E+01, 3.645E+01, 3.623E+01, 3.368E+01, 3.178E+01, 3.299E+01, 4.911E+01, 4.453E+01, 3.343E+01, 2.809E+01, 2.809E+01, 3.327E+01, 4.968E+01, 4.575E+01, 3.397E+01, 2.808E+01, 2.809E+01, 0.000E+00
 4.802E+01, 2.901E+01, 3.765E+01, 3.753E+01, 3.732E+01, 3.768E+01, 3.058E+01, 2.928E+01, 3.755E+01, 3.775E+01, 3.767E+01, 3.741E+01, 3.079E+01, 3.382E+01, 4.972E+01, 4.677E+01, 3.407E+01, 2.863E+01, 2.809E+01, 3.417E+01, 4.987E+01, 4.549E+01, 3.553E+01, 2.891E+01, 2.809E+01, 0.000E+00
 5.201E+01, 2.937E+01, 3.935E+01, 3.951E+01, 4.006E+01, 3.925E+01, 3.024E+01, 2.955E+01, 3.931E+01, 3.906E+01, 3.885E+01, 3.717E+01, 2.935E+01, 3.465E+01, 4.927E+01, 4.790E+01, 3.733E+01, 3.192E+01, 2.865E+01, 3.484E+01, 4.910E+01, 5.082E+01, 3.966E+01, 3.144E+01, 2.943E+01, 0.000E+00
 5.601E+01, 2.969E+01, 3.968E+01, 3.948E+01, 3.836E+01, 3.801E+01, 2.924E+01, 2.994E+01, 3.933E+01, 3.920E+01, 3.884E+01, 3.938E+01, 3.095E+01, 3.535E+01, 5.067E+01, 4.906E+01, 4.343E+01, 3.327E+01, 2.952E+01, 3.576E+01, 5.329E+01, 5.089E+01, 3.989E+01, 3.451E+01, 3.043E+01, 0.000E+00
