s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.040E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.821E+01, 2.828E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.034E+01, 3.249E+01, 3.304E+01, 2.801E+01, 2.801E+01, 2.803E+01, 3.114E+01, 3.401E+01, 3.237E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.827E+01, 3.757E+01, 3.661E+01, 2.948E+01, 2.802E+01, 2.802E+01, 2.833E+01, 3.761E+01, 3.517E+01, 2.971E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.875E+01, 3.913E+01, 3.631E+01, 3.114E+01, 2.803E+01, 2.803E+01, 2.878E+01, 3.946E+01, 3.713E+01, 3.048E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.800E+01, 2.805E+01, 2.846E+01, 2.859E+01, 3.006E+01, 2.802E+01, 2.801E+01, 2.975E+01, 3.061E+01, 3.067E+01, 3.025E+01, 2.802E+01, 2.927E+01, 4.060E+01, 3.829E+01, 3.214E+01, 2.804E+01, 2.804E+01, 2.932E+01, 3.972E+01, 3.677E+01, 3.217E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.802E+01, 2.803E+01, 3.043E+01, 3.119E+01, 3.147E+01, 3.155E+01, 2.802E+01, 2.812E+01, 3.234E+01, 3.286E+01, 3.201E+01, 3.141E+01, 2.802E+01, 2.982E+01, 4.262E+01, 4.004E+01, 3.257E+01, 2.806E+01, 2.806E+01, 2.984E+01, 4.204E+01, 3.992E+01, 3.207E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.202E+01, 2.811E+01, 3.118E+01, 3.364E+01, 3.386E+01, 3.169E+01, 2.858E+01, 2.827E+01, 3.296E+01, 3.480E+01, 3.411E+01, 3.078E+01, 2.803E+01, 3.055E+01, 4.576E+01, 4.292E+01, 3.145E+01, 2.808E+01, 2.808E+01, 3.052E+01, 4.620E+01, 4.183E+01, 3.333E+01, 2.809E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.824E+01, 3.409E+01, 3.540E+01, 3.470E+01, 3.197E+01, 3.080E+01, 2.841E+01, 3.431E+01, 3.505E+01, 3.494E+01, 3.319E+01, 2.996E+01, 3.138E+01, 4.758E+01, 4.356E+01, 3.325E+01, 2.810E+01, 2.810E+01, 3.136E+01, 4.672E+01, 4.293E+01, 3.199E+01, 2.811E+01, 2.810E+01, 0.000E+00
 4.002E+01, 2.843E+01, 3.558E+01, 3.646E+01, 3.639E+01, 3.241E+01, 3.136E+01, 2.859E+01, 3.399E+01, 3.537E+01, 3.684E+01, 3.226E+01, 3.057E+01, 3.215E+01, 4.559E+01, 4.261E+01, 3.400E+01, 2.812E+01, 2.813E+01, 3.212E+01, 4.610E+01, 4.360E+01, 3.407E+01, 2.812E+01, 2.812E+01, 0.000E+00
 4.401E+01, 2.871E+01, 3.604E+01, 3.672E+01, 3.732E+01, 3.402E+01, 3.154E+01, 2.882E+01, 3.662E+01, 3.651E+01, 3.610E+01, 3.516E+01, 3.141E+01, 3.285E+01, 4.878E+01, 4.486E+01, 3.243E+01, 2.814E+01, 2.815E+01, 3.291E+01, 4.935E+01, 4.668E+01, 3.465E+01, 2.813E+01, 2.814E+01, 0.000E+00
 4.800E+01, 2.901E+01, 3.700E+01, 3.749E+01, 3.762E+01, 3.620E+01, 3.129E+01, 2.909E+01, 3.666E+01, 3.705E+01, 3.716E+01, 3.734E+01, 3.048E+01, 3.375E+01, 5.019E+01, 4.604E+01, 3.786E+01, 2.887E+01, 2.816E+01, 3.380E+01, 5.056E+01, 4.637E+01, 3.753E+01, 2.871E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.933E+01, 3.821E+01, 3.832E+01, 3.905E+01, 3.888E+01, 3.011E+01, 2.937E+01, 3.805E+01, 3.880E+01, 3.824E+01, 3.729E+01, 2.965E+01, 3.463E+01, 5.114E+01, 4.743E+01, 3.947E+01, 3.108E+01, 2.874E+01, 3.476E+01, 5.320E+01, 4.980E+01, 3.992E+01, 3.129E+01, 2.915E+01, 0.000E+00
 5.600E+01, 2.964E+01, 3.990E+01, 4.070E+01, 4.046E+01, 3.722E+01, 2.873E+01, 2.975E+01, 3.966E+01, 3.946E+01, 3.837E+01, 3.724E+01, 3.063E+01, 3.548E+01, 5.085E+01, 4.991E+01, 4.416E+01, 3.230E+01, 2.972E+01, 3.575E+01, 5.334E+01, 5.234E+01, 4.178E+01, 3.374E+01, 3.031E+01, 0.000E+00
