s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.107E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.227E+01, 5.713E+01, 4.161E+01, 2.926E+01, 2.403E+01, 2.130E+01, 2.102E+01, 2.425E+01, 2.364E+01, 2.128E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.103E+01, 2.649E+01, 7.483E+01, 6.234E+01, 3.899E+01, 2.225E+01, 2.167E+01, 2.200E+01, 4.544E+01, 4.280E+01, 3.605E+01, 2.180E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.104E+01, 2.547E+01, 2.450E+01, 2.429E+01, 2.585E+01, 2.110E+01, 3.131E+01, 8.423E+01, 6.857E+01, 5.165E+01, 2.271E+01, 2.125E+01, 2.429E+01, 6.169E+01, 5.786E+01, 3.499E+01, 2.639E+01, 2.513E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.105E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.000E+01, 2.169E+01, 4.066E+01, 3.654E+01, 2.404E+01, 2.355E+01, 2.139E+01, 3.783E+01, 1.031E+02, 8.991E+01, 6.179E+01, 2.485E+01, 2.131E+01, 2.758E+01, 6.694E+01, 6.936E+01, 5.607E+01, 4.688E+01, 2.725E+01, 2.122E+01, 3.347E+01, 3.346E+01, 3.356E+01, 2.682E+01, 2.147E+01, 0.000E+00
 2.400E+01, 2.255E+01, 4.126E+01, 4.101E+01, 2.944E+01, 2.134E+01, 2.112E+01, 4.499E+01, 1.181E+02, 9.965E+01, 6.526E+01, 3.738E+01, 3.276E+01, 3.083E+01, 7.791E+01, 7.613E+01, 7.239E+01, 4.563E+01, 2.716E+01, 2.200E+01, 4.090E+01, 4.150E+01, 4.168E+01, 4.078E+01, 3.260E+01, 0.000E+00
 2.801E+01, 2.342E+01, 5.232E+01, 5.306E+01, 4.812E+01, 3.072E+01, 2.224E+01, 5.231E+01, 1.245E+02, 1.071E+02, 8.039E+01, 4.390E+01, 2.741E+01, 3.492E+01, 9.449E+01, 8.297E+01, 7.114E+01, 5.104E+01, 3.000E+01, 2.292E+01, 4.701E+01, 4.483E+01, 4.711E+01, 4.474E+01, 3.006E+01, 0.000E+00
 3.200E+01, 2.476E+01, 6.145E+01, 6.160E+01, 6.142E+01, 4.421E+01, 3.539E+01, 6.102E+01, 1.469E+02, 1.199E+02, 8.446E+01, 4.855E+01, 2.878E+01, 3.969E+01, 1.079E+02, 1.010E+02, 8.386E+01, 5.527E+01, 3.327E+01, 2.388E+01, 5.164E+01, 5.327E+01, 5.623E+01, 5.419E+01, 4.324E+01, 0.000E+00
