s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.206E+01, 5.369E+01, 4.158E+01, 3.101E+01, 2.294E+01, 2.151E+01, 2.102E+01, 2.447E+01, 2.378E+01, 2.143E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.105E+01, 2.598E+01, 7.396E+01, 5.963E+01, 3.766E+01, 2.391E+01, 2.402E+01, 2.202E+01, 4.612E+01, 4.321E+01, 3.251E+01, 2.173E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.101E+01, 2.332E+01, 2.455E+01, 2.674E+01, 2.630E+01, 2.109E+01, 3.106E+01, 8.760E+01, 6.947E+01, 4.548E+01, 2.267E+01, 2.174E+01, 2.459E+01, 6.330E+01, 5.766E+01, 3.375E+01, 2.939E+01, 2.421E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.134E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.136E+01, 3.587E+01, 3.390E+01, 2.717E+01, 2.169E+01, 2.114E+01, 3.713E+01, 9.936E+01, 8.031E+01, 5.008E+01, 2.534E+01, 2.267E+01, 2.799E+01, 7.052E+01, 6.656E+01, 5.448E+01, 4.915E+01, 2.925E+01, 2.124E+01, 3.299E+01, 3.409E+01, 3.295E+01, 2.523E+01, 2.114E+01, 0.000E+00
 2.401E+01, 2.216E+01, 4.342E+01, 4.092E+01, 2.979E+01, 2.253E+01, 2.118E+01, 4.380E+01, 1.135E+02, 9.746E+01, 7.247E+01, 3.934E+01, 3.230E+01, 3.159E+01, 7.885E+01, 7.811E+01, 6.487E+01, 5.041E+01, 2.517E+01, 2.198E+01, 4.133E+01, 4.148E+01, 4.057E+01, 3.912E+01, 3.342E+01, 0.000E+00
 2.801E+01, 2.317E+01, 5.318E+01, 5.294E+01, 4.466E+01, 2.925E+01, 2.252E+01, 5.200E+01, 1.310E+02, 1.078E+02, 7.234E+01, 4.093E+01, 2.973E+01, 3.546E+01, 8.793E+01, 8.346E+01, 6.597E+01, 5.211E+01, 2.850E+01, 2.300E+01, 4.794E+01, 4.933E+01, 4.919E+01, 4.012E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.455E+01, 5.857E+01, 5.635E+01, 4.924E+01, 4.054E+01, 3.523E+01, 6.061E+01, 1.417E+02, 1.203E+02, 9.681E+01, 5.238E+01, 3.193E+01, 4.024E+01, 1.089E+02, 1.083E+02, 8.573E+01, 5.676E+01, 2.921E+01, 2.390E+01, 5.315E+01, 5.387E+01, 5.769E+01, 5.398E+01, 3.585E+01, 0.000E+00
