s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.221E+01, 5.755E+01, 4.227E+01, 3.169E+01, 2.680E+01, 2.179E+01, 2.103E+01, 2.442E+01, 2.383E+01, 2.136E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.638E+01, 7.346E+01, 6.272E+01, 3.714E+01, 2.755E+01, 2.345E+01, 2.209E+01, 4.773E+01, 4.460E+01, 3.332E+01, 2.187E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.106E+01, 2.679E+01, 2.673E+01, 2.577E+01, 2.212E+01, 2.106E+01, 3.178E+01, 9.295E+01, 7.462E+01, 4.533E+01, 2.184E+01, 2.126E+01, 2.490E+01, 6.410E+01, 6.027E+01, 3.346E+01, 2.903E+01, 2.506E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.102E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.155E+01, 3.845E+01, 3.830E+01, 2.904E+01, 2.159E+01, 2.110E+01, 3.785E+01, 9.514E+01, 8.498E+01, 5.924E+01, 2.249E+01, 2.216E+01, 2.833E+01, 7.452E+01, 7.350E+01, 6.241E+01, 5.279E+01, 2.710E+01, 2.130E+01, 3.456E+01, 3.458E+01, 3.370E+01, 2.866E+01, 2.458E+01, 0.000E+00
 2.400E+01, 2.233E+01, 4.446E+01, 4.278E+01, 3.242E+01, 2.170E+01, 2.114E+01, 4.449E+01, 1.164E+02, 9.051E+01, 5.500E+01, 3.701E+01, 3.226E+01, 3.269E+01, 9.117E+01, 8.731E+01, 7.321E+01, 5.172E+01, 2.442E+01, 2.201E+01, 4.381E+01, 4.447E+01, 4.521E+01, 4.527E+01, 3.332E+01, 0.000E+00
 2.801E+01, 2.356E+01, 5.722E+01, 5.448E+01, 4.509E+01, 3.287E+01, 2.394E+01, 5.200E+01, 1.259E+02, 1.093E+02, 8.512E+01, 4.806E+01, 2.762E+01, 3.771E+01, 9.781E+01, 9.574E+01, 8.237E+01, 5.925E+01, 3.128E+01, 2.299E+01, 4.840E+01, 4.890E+01, 4.894E+01, 4.514E+01, 2.570E+01, 0.000E+00
 3.201E+01, 2.519E+01, 6.374E+01, 6.440E+01, 6.395E+01, 5.037E+01, 3.563E+01, 6.114E+01, 1.458E+02, 1.266E+02, 8.934E+01, 5.060E+01, 3.019E+01, 4.356E+01, 1.159E+02, 1.156E+02, 9.751E+01, 5.860E+01, 2.937E+01, 2.408E+01, 5.569E+01, 5.390E+01, 5.471E+01, 5.951E+01, 3.987E+01, 0.000E+00
