s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.206E+01, 5.414E+01, 4.182E+01, 3.100E+01, 2.294E+01, 2.152E+01, 2.103E+01, 2.448E+01, 2.380E+01, 2.144E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.105E+01, 2.610E+01, 7.622E+01, 5.965E+01, 3.813E+01, 2.409E+01, 2.404E+01, 2.205E+01, 4.702E+01, 4.431E+01, 3.398E+01, 2.190E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.105E+01, 2.581E+01, 2.487E+01, 2.643E+01, 2.599E+01, 2.109E+01, 3.183E+01, 9.048E+01, 7.397E+01, 4.587E+01, 2.251E+01, 2.133E+01, 2.459E+01, 6.304E+01, 5.851E+01, 3.227E+01, 2.905E+01, 2.443E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.202E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.148E+01, 3.638E+01, 3.410E+01, 2.878E+01, 2.213E+01, 2.114E+01, 3.748E+01, 9.411E+01, 7.800E+01, 4.557E+01, 2.268E+01, 2.152E+01, 2.804E+01, 7.377E+01, 7.028E+01, 5.263E+01, 4.241E+01, 2.717E+01, 2.126E+01, 3.366E+01, 3.461E+01, 3.359E+01, 2.704E+01, 2.337E+01, 0.000E+00
 2.401E+01, 2.220E+01, 4.338E+01, 4.211E+01, 3.083E+01, 2.178E+01, 2.118E+01, 4.380E+01, 1.091E+02, 9.537E+01, 5.936E+01, 3.942E+01, 3.170E+01, 3.190E+01, 8.082E+01, 7.791E+01, 6.781E+01, 5.127E+01, 2.580E+01, 2.198E+01, 4.131E+01, 4.187E+01, 4.014E+01, 4.059E+01, 3.219E+01, 0.000E+00
 2.801E+01, 2.331E+01, 5.395E+01, 5.100E+01, 4.609E+01, 3.264E+01, 2.288E+01, 5.181E+01, 1.321E+02, 1.145E+02, 7.877E+01, 4.279E+01, 2.826E+01, 3.620E+01, 9.298E+01, 8.983E+01, 8.127E+01, 5.213E+01, 2.747E+01, 2.297E+01, 4.674E+01, 4.675E+01, 4.803E+01, 4.734E+01, 2.597E+01, 0.000E+00
 3.200E+01, 2.449E+01, 5.588E+01, 5.599E+01, 5.646E+01, 4.747E+01, 3.503E+01, 6.096E+01, 1.449E+02, 1.105E+02, 8.050E+01, 4.760E+01, 3.062E+01, 4.139E+01, 1.143E+02, 1.107E+02, 9.386E+01, 6.825E+01, 3.326E+01, 2.417E+01, 5.465E+01, 5.581E+01, 5.953E+01, 5.309E+01, 3.285E+01, 0.000E+00
