s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.205E+01, 5.419E+01, 4.098E+01, 3.059E+01, 2.223E+01, 2.132E+01, 2.103E+01, 2.487E+01, 2.405E+01, 2.158E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.622E+01, 7.453E+01, 6.314E+01, 4.398E+01, 2.329E+01, 2.257E+01, 2.212E+01, 4.714E+01, 4.323E+01, 3.142E+01, 2.208E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.104E+01, 2.602E+01, 2.565E+01, 2.561E+01, 2.435E+01, 2.109E+01, 3.155E+01, 9.050E+01, 7.239E+01, 4.397E+01, 2.307E+01, 2.143E+01, 2.468E+01, 6.299E+01, 5.772E+01, 3.466E+01, 3.031E+01, 2.522E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.150E+01, 3.823E+01, 3.846E+01, 3.434E+01, 2.356E+01, 2.113E+01, 3.819E+01, 1.022E+02, 8.945E+01, 6.502E+01, 2.429E+01, 2.157E+01, 2.801E+01, 7.205E+01, 6.978E+01, 5.479E+01, 4.321E+01, 2.802E+01, 2.114E+01, 3.052E+01, 2.965E+01, 3.080E+01, 2.685E+01, 2.213E+01, 0.000E+00
 2.400E+01, 2.223E+01, 4.373E+01, 4.053E+01, 2.673E+01, 2.124E+01, 2.119E+01, 4.495E+01, 1.176E+02, 8.720E+01, 5.995E+01, 3.867E+01, 3.171E+01, 3.175E+01, 7.881E+01, 7.789E+01, 7.135E+01, 4.685E+01, 2.412E+01, 2.174E+01, 4.116E+01, 4.053E+01, 4.263E+01, 4.314E+01, 3.468E+01, 0.000E+00
 2.801E+01, 2.331E+01, 5.215E+01, 4.961E+01, 3.688E+01, 3.127E+01, 2.230E+01, 5.286E+01, 1.300E+02, 1.144E+02, 9.069E+01, 4.158E+01, 3.097E+01, 3.614E+01, 9.269E+01, 8.889E+01, 7.672E+01, 5.037E+01, 2.875E+01, 2.274E+01, 4.806E+01, 4.830E+01, 5.011E+01, 4.921E+01, 2.462E+01, 0.000E+00
 3.201E+01, 2.484E+01, 5.418E+01, 4.919E+01, 4.479E+01, 3.840E+01, 3.510E+01, 6.236E+01, 1.485E+02, 1.210E+02, 8.637E+01, 4.891E+01, 2.970E+01, 4.152E+01, 1.076E+02, 1.076E+02, 9.615E+01, 6.070E+01, 2.941E+01, 2.365E+01, 5.223E+01, 5.444E+01, 5.783E+01, 5.631E+01, 3.639E+01, 0.000E+00
