s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.722E+01, 2.752E+01, 2.735E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.707E+01, 2.748E+01, 2.884E+01, 3.140E+01, 2.704E+01, 2.700E+01, 2.786E+01, 2.881E+01, 3.021E+01, 3.195E+01, 2.704E+01, 2.704E+01, 3.106E+01, 2.767E+01, 2.709E+01, 2.706E+01, 2.709E+01, 2.719E+01, 3.644E+01, 3.183E+01, 2.973E+01, 2.718E+01, 2.709E+01, 0.000E+00
 1.600E+01, 2.729E+01, 3.804E+01, 3.799E+01, 3.414E+01, 3.450E+01, 2.705E+01, 2.737E+01, 3.892E+01, 3.871E+01, 3.754E+01, 3.507E+01, 2.706E+01, 2.758E+01, 4.197E+01, 3.085E+01, 2.774E+01, 2.712E+01, 2.715E+01, 2.777E+01, 4.232E+01, 3.123E+01, 2.890E+01, 2.745E+01, 2.714E+01, 0.000E+00
 2.000E+01, 2.811E+01, 4.596E+01, 4.391E+01, 3.562E+01, 3.479E+01, 2.712E+01, 2.820E+01, 4.575E+01, 4.173E+01, 3.670E+01, 3.553E+01, 2.726E+01, 2.838E+01, 4.610E+01, 3.457E+01, 3.398E+01, 2.719E+01, 2.723E+01, 2.850E+01, 4.589E+01, 3.342E+01, 3.171E+01, 2.739E+01, 2.723E+01, 0.000E+00
 2.400E+01, 2.939E+01, 5.013E+01, 4.692E+01, 4.204E+01, 4.075E+01, 3.173E+01, 2.930E+01, 4.920E+01, 4.771E+01, 4.290E+01, 4.030E+01, 2.944E+01, 2.938E+01, 4.730E+01, 3.380E+01, 3.111E+01, 3.116E+01, 2.728E+01, 2.946E+01, 4.691E+01, 3.420E+01, 3.104E+01, 2.853E+01, 2.728E+01, 0.000E+00
 2.801E+01, 3.022E+01, 4.715E+01, 4.897E+01, 4.679E+01, 4.663E+01, 2.866E+01, 3.025E+01, 5.122E+01, 5.136E+01, 4.916E+01, 4.695E+01, 2.837E+01, 3.056E+01, 5.201E+01, 3.956E+01, 3.845E+01, 3.403E+01, 2.896E+01, 3.018E+01, 4.292E+01, 3.891E+01, 3.738E+01, 3.558E+01, 2.783E+01, 0.000E+00
 3.200E+01, 3.152E+01, 6.058E+01, 5.988E+01, 5.422E+01, 4.937E+01, 2.734E+01, 3.172E+01, 6.186E+01, 6.000E+01, 5.666E+01, 5.340E+01, 2.786E+01, 3.156E+01, 5.181E+01, 4.086E+01, 4.048E+01, 3.785E+01, 2.967E+01, 3.071E+01, 4.827E+01, 4.364E+01, 4.281E+01, 4.062E+01, 3.097E+01, 0.000E+00
