s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.723E+01, 2.755E+01, 2.736E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.716E+01, 2.806E+01, 3.076E+01, 3.226E+01, 2.704E+01, 2.700E+01, 2.758E+01, 2.831E+01, 2.933E+01, 3.002E+01, 2.704E+01, 2.702E+01, 2.900E+01, 2.837E+01, 2.811E+01, 2.707E+01, 2.709E+01, 2.719E+01, 3.608E+01, 3.163E+01, 2.959E+01, 2.728E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.735E+01, 3.973E+01, 3.894E+01, 3.627E+01, 3.332E+01, 2.706E+01, 2.735E+01, 3.932E+01, 3.885E+01, 3.409E+01, 3.531E+01, 2.706E+01, 2.745E+01, 4.414E+01, 3.191E+01, 2.922E+01, 2.712E+01, 2.715E+01, 2.759E+01, 3.716E+01, 3.270E+01, 3.150E+01, 2.787E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.826E+01, 4.682E+01, 4.437E+01, 3.685E+01, 3.334E+01, 2.750E+01, 2.800E+01, 4.154E+01, 4.027E+01, 3.572E+01, 3.392E+01, 2.710E+01, 2.844E+01, 4.572E+01, 3.158E+01, 2.993E+01, 2.722E+01, 2.724E+01, 2.820E+01, 4.392E+01, 3.206E+01, 2.998E+01, 2.746E+01, 2.724E+01, 0.000E+00
 2.400E+01, 2.961E+01, 5.126E+01, 4.602E+01, 3.782E+01, 3.803E+01, 3.098E+01, 2.899E+01, 4.625E+01, 4.257E+01, 3.854E+01, 3.678E+01, 3.092E+01, 2.939E+01, 5.024E+01, 3.236E+01, 3.295E+01, 2.745E+01, 2.731E+01, 2.907E+01, 4.871E+01, 3.448E+01, 3.227E+01, 2.869E+01, 2.730E+01, 0.000E+00
 2.800E+01, 3.058E+01, 5.321E+01, 5.387E+01, 4.876E+01, 4.619E+01, 2.954E+01, 2.991E+01, 4.931E+01, 4.786E+01, 4.501E+01, 4.221E+01, 2.931E+01, 3.047E+01, 4.658E+01, 4.005E+01, 3.802E+01, 3.436E+01, 2.756E+01, 2.990E+01, 4.379E+01, 3.636E+01, 3.572E+01, 3.508E+01, 2.906E+01, 0.000E+00
 3.200E+01, 3.215E+01, 5.853E+01, 5.617E+01, 5.123E+01, 4.863E+01, 2.849E+01, 3.096E+01, 5.639E+01, 5.712E+01, 5.564E+01, 5.390E+01, 2.736E+01, 3.156E+01, 5.681E+01, 4.889E+01, 4.556E+01, 3.892E+01, 2.870E+01, 3.044E+01, 4.315E+01, 4.036E+01, 3.976E+01, 3.933E+01, 3.146E+01, 0.000E+00
