s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.706E+01, 2.710E+01, 2.713E+01, 2.703E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.701E+01, 2.717E+01, 2.838E+01, 3.269E+01, 2.703E+01, 2.700E+01, 2.744E+01, 2.818E+01, 2.900E+01, 2.877E+01, 2.703E+01, 2.704E+01, 3.018E+01, 2.728E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.722E+01, 3.830E+01, 3.226E+01, 2.990E+01, 2.709E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.727E+01, 3.799E+01, 3.833E+01, 3.733E+01, 3.554E+01, 2.704E+01, 2.725E+01, 3.740E+01, 3.624E+01, 3.475E+01, 3.541E+01, 2.704E+01, 2.746E+01, 3.988E+01, 3.162E+01, 2.964E+01, 2.711E+01, 2.709E+01, 2.782E+01, 4.254E+01, 3.182E+01, 2.860E+01, 2.716E+01, 2.709E+01, 0.000E+00
 2.000E+01, 2.820E+01, 4.771E+01, 4.527E+01, 3.981E+01, 3.389E+01, 2.771E+01, 2.806E+01, 4.324E+01, 3.945E+01, 3.494E+01, 3.460E+01, 2.786E+01, 2.813E+01, 4.176E+01, 3.095E+01, 2.861E+01, 2.718E+01, 2.714E+01, 2.878E+01, 4.861E+01, 3.200E+01, 2.912E+01, 2.719E+01, 2.714E+01, 0.000E+00
 2.400E+01, 2.936E+01, 4.941E+01, 4.698E+01, 4.159E+01, 4.042E+01, 3.172E+01, 2.890E+01, 4.801E+01, 4.677E+01, 4.118E+01, 3.982E+01, 3.107E+01, 2.892E+01, 4.434E+01, 3.213E+01, 3.070E+01, 2.774E+01, 2.718E+01, 2.978E+01, 4.685E+01, 3.240E+01, 3.230E+01, 2.818E+01, 2.718E+01, 0.000E+00
 2.800E+01, 3.046E+01, 5.214E+01, 4.997E+01, 4.711E+01, 4.313E+01, 3.028E+01, 3.020E+01, 5.285E+01, 5.053E+01, 4.685E+01, 4.461E+01, 2.972E+01, 2.983E+01, 5.067E+01, 3.839E+01, 3.799E+01, 3.564E+01, 2.764E+01, 3.051E+01, 4.310E+01, 3.648E+01, 3.505E+01, 3.463E+01, 2.734E+01, 0.000E+00
 3.201E+01, 3.151E+01, 5.243E+01, 5.337E+01, 5.223E+01, 4.970E+01, 2.835E+01, 3.181E+01, 6.157E+01, 5.935E+01, 5.587E+01, 5.360E+01, 3.058E+01, 3.056E+01, 4.200E+01, 3.948E+01, 3.883E+01, 3.687E+01, 2.974E+01, 3.120E+01, 5.091E+01, 4.364E+01, 4.275E+01, 4.073E+01, 3.178E+01, 0.000E+00
