mm,K,K,K,K,K
x,T-10,T-12,T-14,T-18,T-20
1.500,853.05,782.25,847.45,810.75,731.55
4.500,853.05,782.25,847.45,810.75,731.55
7.500,992.15,972.95,1062.25,1014.55,957.75
10.500,1015.85,1033.05,1079.25,1024.35,1002.15
13.500,1015.85,1033.05,1079.25,1024.35,1002.15
16.500,1015.55,1022.95,1022.35,1057.05,1012.15
19.500,1015.55,1022.95,1022.35,1057.05,1012.15
22.500,966.15,1014.25,946.55,1043.25,1021.55
25.500,891.55,986.85,891.95,998.85,1002.45
28.500,891.55,986.85,891.95,998.85,1002.45
31.500,840.75,937.55,857.65,967.05,973.45
34.500,840.75,937.55,857.65,967.05,973.45
37.500,804.15,863.05,814.45,920.85,947.45
40.500,761.95,803.55,761.45,871.65,929.55
43.500,761.95,803.55,761.45,871.65,929.55
46.500,730.85,767.35,718.75,831.45,907.45
49.500,730.85,767.35,718.75,831.45,907.45
52.500,700.75,738.65,691.15,795.45,869.15
55.500,677.05,712.55,647.05,765.05,805.85
58.500,677.05,712.55,647.05,765.05,805.85
61.500,657.45,687.05,606.25,741.15,733.35
64.500,657.45,687.05,606.25,741.15,733.35
67.500,653.55,667.15,575.35,712.25,694.95
70.500,640.65,638.55,546.85,681.45,665.55
73.500,640.65,638.55,546.85,681.45,665.55
76.500,626.05,605.05,528.45,665.35,630.35
79.500,626.05,605.05,528.45,665.35,630.35
82.500,611.85,573.15,507.75,652.85,601.15
85.500,594.05,554.15,496.85,641.15,574.65
88.500,594.05,554.15,496.85,641.15,574.65
91.500,575.75,543.45,488.65,626.25,533.55
94.500,575.75,543.45,488.65,626.25,533.55
97.500,559.25,526.95,477.05,606.65,496.25
100.500,547.05,503.55,460.45,584.15,464.85
103.500,547.05,503.55,460.45,584.15,464.85
106.500,537.25,475.45,442.65,560.75,442.55
109.500,537.25,475.45,442.65,560.75,442.55
112.500,524.75,448.55,425.95,537.95,421.85
115.500,514.65,424.85,404.45,518.75,396.55
118.500,514.65,424.85,404.45,518.75,396.55
121.500,504.15,401.95,389.95,505.45,378.85
124.500,504.15,401.95,389.95,505.45,378.85
127.500,487.95,386.15,379.65,484.55,369.60
130.500,468.75,374.05,365.21,467.25,360.71
133.500,468.75,374.05,365.21,467.25,360.71
136.500,447.15,363.62,349.51,445.75,355.21
139.500,447.15,363.62,349.51,445.75,355.21
142.500,429.55,359.67,338.13,427.75,342.35
145.500,399.65,352.42,323.06,388.45,325.10
148.500,399.65,352.42,323.06,388.45,325.10
