m,kW/m2
z,HF
 2.500E-02, 1.836E+01
 7.500E-02, 1.404E+01
 1.250E-01, 1.745E+01
 1.750E-01, 1.836E+01
 2.250E-01, 1.868E+01
 2.750E-01, 1.953E+01
 3.250E-01, 2.071E+01
 3.750E-01, 2.178E+01
 4.250E-01, 2.239E+01
 4.750E-01, 2.281E+01
 5.250E-01, 2.405E+01
 5.750E-01, 2.566E+01
 6.250E-01, 2.685E+01
 6.750E-01, 2.774E+01
 7.250E-01, 2.812E+01
 7.750E-01, 2.841E+01
 8.250E-01, 2.892E+01
 8.750E-01, 2.926E+01
 9.250E-01, 2.912E+01
 9.750E-01, 2.981E+01
 1.025E+00, 2.972E+01
 1.075E+00, 3.019E+01
 1.125E+00, 3.073E+01
 1.175E+00, 3.114E+01
 1.225E+00, 3.159E+01
 1.275E+00, 3.182E+01
 1.325E+00, 3.245E+01
 1.375E+00, 3.421E+01
 1.425E+00, 3.445E+01
 1.475E+00, 3.493E+01
 1.525E+00, 3.531E+01
 1.575E+00, 3.558E+01
 1.625E+00, 3.586E+01
 1.675E+00, 3.629E+01
 1.725E+00, 3.671E+01
 1.775E+00, 3.682E+01
 1.825E+00, 3.704E+01
 1.875E+00, 3.651E+01
 1.925E+00, 3.496E+01
 1.975E+00, 3.085E+01
