m,kW/m2
z,HF
 2.500E-02, 1.180E+01
 7.500E-02, 2.177E+01
 1.250E-01, 2.191E+01
 1.750E-01, 2.190E+01
 2.250E-01, 2.134E+01
 2.750E-01, 2.114E+01
 3.250E-01, 2.198E+01
 3.750E-01, 2.310E+01
 4.250E-01, 2.423E+01
 4.750E-01, 2.511E+01
 5.250E-01, 2.634E+01
 5.750E-01, 2.751E+01
 6.250E-01, 2.862E+01
 6.750E-01, 2.924E+01
 7.250E-01, 2.980E+01
 7.750E-01, 3.048E+01
 8.250E-01, 3.107E+01
 8.750E-01, 3.149E+01
 9.250E-01, 3.234E+01
 9.750E-01, 3.301E+01
 1.025E+00, 3.359E+01
 1.075E+00, 3.400E+01
 1.125E+00, 3.452E+01
 1.175E+00, 3.480E+01
 1.225E+00, 3.534E+01
 1.275E+00, 3.586E+01
 1.325E+00, 3.673E+01
 1.375E+00, 3.792E+01
 1.425E+00, 3.784E+01
 1.475E+00, 3.787E+01
 1.525E+00, 3.793E+01
 1.575E+00, 3.784E+01
 1.625E+00, 3.786E+01
 1.675E+00, 3.775E+01
 1.725E+00, 3.759E+01
 1.775E+00, 3.735E+01
 1.825E+00, 3.698E+01
 1.875E+00, 3.624E+01
 1.925E+00, 3.397E+01
 1.975E+00, 2.892E+01
