m,kW/m2
z,HF
 2.500E-02, 1.489E+01
 7.500E-02, 2.130E+01
 1.250E-01, 2.199E+01
 1.750E-01, 2.162E+01
 2.250E-01, 2.204E+01
 2.750E-01, 2.247E+01
 3.250E-01, 2.382E+01
 3.750E-01, 2.494E+01
 4.250E-01, 2.607E+01
 4.750E-01, 2.733E+01
 5.250E-01, 2.886E+01
 5.750E-01, 2.998E+01
 6.250E-01, 3.131E+01
 6.750E-01, 3.191E+01
 7.250E-01, 3.244E+01
 7.750E-01, 3.295E+01
 8.250E-01, 3.354E+01
 8.750E-01, 3.424E+01
 9.250E-01, 3.489E+01
 9.750E-01, 3.521E+01
 1.025E+00, 3.570E+01
 1.075E+00, 3.576E+01
 1.125E+00, 3.654E+01
 1.175E+00, 3.761E+01
 1.225E+00, 3.816E+01
 1.275E+00, 3.855E+01
 1.325E+00, 3.897E+01
 1.375E+00, 3.924E+01
 1.425E+00, 3.857E+01
 1.475E+00, 3.772E+01
 1.525E+00, 3.655E+01
 1.575E+00, 3.638E+01
 1.625E+00, 3.609E+01
 1.675E+00, 3.575E+01
 1.725E+00, 3.535E+01
 1.775E+00, 3.512E+01
 1.825E+00, 3.483E+01
 1.875E+00, 3.404E+01
 1.925E+00, 3.222E+01
 1.975E+00, 2.770E+01
