m,kW/m2
z,HF
 2.500E-02, 7.391E+00
 7.500E-02, 2.000E+01
 1.250E-01, 1.749E+01
 1.750E-01, 1.895E+01
 2.250E-01, 1.871E+01
 2.750E-01, 1.868E+01
 3.250E-01, 1.934E+01
 3.750E-01, 2.020E+01
 4.250E-01, 2.089E+01
 4.750E-01, 2.179E+01
 5.250E-01, 2.301E+01
 5.750E-01, 2.396E+01
 6.250E-01, 2.463E+01
 6.750E-01, 2.528E+01
 7.250E-01, 2.632E+01
 7.750E-01, 2.659E+01
 8.250E-01, 2.725E+01
 8.750E-01, 2.786E+01
 9.250E-01, 2.803E+01
 9.750E-01, 2.858E+01
 1.025E+00, 2.897E+01
 1.075E+00, 2.931E+01
 1.125E+00, 2.970E+01
 1.175E+00, 2.982E+01
 1.225E+00, 3.010E+01
 1.275E+00, 3.076E+01
 1.325E+00, 3.138E+01
 1.375E+00, 3.214E+01
 1.425E+00, 3.165E+01
 1.475E+00, 3.138E+01
 1.525E+00, 3.088E+01
 1.575E+00, 3.069E+01
 1.625E+00, 3.053E+01
 1.675E+00, 3.043E+01
 1.725E+00, 2.996E+01
 1.775E+00, 2.953E+01
 1.825E+00, 2.876E+01
 1.875E+00, 2.789E+01
 1.925E+00, 2.606E+01
 1.975E+00, 2.263E+01
