m,kW/m2
z,HF
 2.500E-02, 1.499E+01
 7.500E-02, 1.342E+01
 1.250E-01, 1.360E+01
 1.750E-01, 1.474E+01
 2.250E-01, 1.561E+01
 2.750E-01, 1.696E+01
 3.250E-01, 1.816E+01
 3.750E-01, 1.912E+01
 4.250E-01, 2.031E+01
 4.750E-01, 2.143E+01
 5.250E-01, 2.258E+01
 5.750E-01, 2.339E+01
 6.250E-01, 2.398E+01
 6.750E-01, 2.463E+01
 7.250E-01, 2.533E+01
 7.750E-01, 2.557E+01
 8.250E-01, 2.619E+01
 8.750E-01, 2.683E+01
 9.250E-01, 2.743E+01
 9.750E-01, 2.825E+01
 1.025E+00, 2.874E+01
 1.075E+00, 2.925E+01
 1.125E+00, 2.991E+01
 1.175E+00, 3.048E+01
 1.225E+00, 3.098E+01
 1.275E+00, 3.163E+01
 1.325E+00, 3.243E+01
 1.375E+00, 3.412E+01
 1.425E+00, 3.583E+01
 1.475E+00, 3.704E+01
 1.525E+00, 3.804E+01
 1.575E+00, 3.908E+01
 1.625E+00, 4.001E+01
 1.675E+00, 4.033E+01
 1.725E+00, 4.057E+01
 1.775E+00, 4.110E+01
 1.825E+00, 4.095E+01
 1.875E+00, 4.006E+01
 1.925E+00, 3.816E+01
 1.975E+00, 3.290E+01
