m,kW/m2
z,HF
 2.500E-02, 1.501E+01
 7.500E-02, 1.341E+01
 1.250E-01, 1.359E+01
 1.750E-01, 1.469E+01
 2.250E-01, 1.558E+01
 2.750E-01, 1.682E+01
 3.250E-01, 1.806E+01
 3.750E-01, 1.915E+01
 4.250E-01, 2.028E+01
 4.750E-01, 2.141E+01
 5.250E-01, 2.246E+01
 5.750E-01, 2.324E+01
 6.250E-01, 2.400E+01
 6.750E-01, 2.458E+01
 7.250E-01, 2.528E+01
 7.750E-01, 2.573E+01
 8.250E-01, 2.632E+01
 8.750E-01, 2.700E+01
 9.250E-01, 2.768E+01
 9.750E-01, 2.849E+01
 1.025E+00, 2.927E+01
 1.075E+00, 2.976E+01
 1.125E+00, 3.037E+01
 1.175E+00, 3.091E+01
 1.225E+00, 3.146E+01
 1.275E+00, 3.206E+01
 1.325E+00, 3.282E+01
 1.375E+00, 3.462E+01
 1.425E+00, 3.606E+01
 1.475E+00, 3.706E+01
 1.525E+00, 3.797E+01
 1.575E+00, 3.888E+01
 1.625E+00, 3.970E+01
 1.675E+00, 4.005E+01
 1.725E+00, 4.048E+01
 1.775E+00, 4.074E+01
 1.825E+00, 4.071E+01
 1.875E+00, 4.001E+01
 1.925E+00, 3.818E+01
 1.975E+00, 3.279E+01
