m,kW/m2
z,HF
 2.500E-02, 2.028E+01
 7.500E-02, 1.836E+01
 1.250E-01, 1.858E+01
 1.750E-01, 1.963E+01
 2.250E-01, 2.054E+01
 2.750E-01, 2.167E+01
 3.250E-01, 2.313E+01
 3.750E-01, 2.488E+01
 4.250E-01, 2.649E+01
 4.750E-01, 2.795E+01
 5.250E-01, 2.955E+01
 5.750E-01, 3.064E+01
 6.250E-01, 3.162E+01
 6.750E-01, 3.260E+01
 7.250E-01, 3.389E+01
 7.750E-01, 3.483E+01
 8.250E-01, 3.591E+01
 8.750E-01, 3.653E+01
 9.250E-01, 3.710E+01
 9.750E-01, 3.754E+01
 1.025E+00, 3.801E+01
 1.075E+00, 3.843E+01
 1.125E+00, 3.886E+01
 1.175E+00, 3.954E+01
 1.225E+00, 4.015E+01
 1.275E+00, 4.078E+01
 1.325E+00, 4.168E+01
 1.375E+00, 4.312E+01
 1.425E+00, 4.433E+01
 1.475E+00, 4.500E+01
 1.525E+00, 4.578E+01
 1.575E+00, 4.641E+01
 1.625E+00, 4.733E+01
 1.675E+00, 4.800E+01
 1.725E+00, 4.865E+01
 1.775E+00, 4.938E+01
 1.825E+00, 4.974E+01
 1.875E+00, 4.946E+01
 1.925E+00, 4.727E+01
 1.975E+00, 4.034E+01
