m,kW/m2
z,HF
 2.500E-02, 2.033E+01
 7.500E-02, 1.695E+01
 1.250E-01, 2.085E+01
 1.750E-01, 2.220E+01
 2.250E-01, 2.302E+01
 2.750E-01, 2.422E+01
 3.250E-01, 2.535E+01
 3.750E-01, 2.654E+01
 4.250E-01, 2.711E+01
 4.750E-01, 2.772E+01
 5.250E-01, 2.858E+01
 5.750E-01, 2.955E+01
 6.250E-01, 3.082E+01
 6.750E-01, 3.193E+01
 7.250E-01, 3.303E+01
 7.750E-01, 3.378E+01
 8.250E-01, 3.441E+01
 8.750E-01, 3.479E+01
 9.250E-01, 3.523E+01
 9.750E-01, 3.588E+01
 1.025E+00, 3.665E+01
 1.075E+00, 3.703E+01
 1.125E+00, 3.764E+01
 1.175E+00, 3.806E+01
 1.225E+00, 3.853E+01
 1.275E+00, 3.909E+01
 1.325E+00, 3.989E+01
 1.375E+00, 4.026E+01
 1.425E+00, 3.990E+01
 1.475E+00, 3.963E+01
 1.525E+00, 3.931E+01
 1.575E+00, 3.942E+01
 1.625E+00, 3.901E+01
 1.675E+00, 3.874E+01
 1.725E+00, 3.853E+01
 1.775E+00, 3.833E+01
 1.825E+00, 3.791E+01
 1.875E+00, 3.703E+01
 1.925E+00, 3.509E+01
 1.975E+00, 3.019E+01
