m,kW/m2
z,HF
 2.500E-02, 2.011E+01
 7.500E-02, 2.135E+01
 1.250E-01, 1.532E+01
 1.750E-01, 2.547E+01
 2.250E-01, 2.353E+01
 2.750E-01, 1.410E+01
 3.250E-01, 2.014E+01
 3.750E-01, 1.989E+01
 4.250E-01, 2.368E+01
 4.750E-01, 2.904E+01
 5.250E-01, 3.010E+01
 5.750E-01, 2.312E+01
 6.250E-01, 1.940E+01
 6.750E-01, 1.808E+01
 7.250E-01, 2.196E+01
 7.750E-01, 2.212E+01
 8.250E-01, 2.489E+01
 8.750E-01, 3.248E+01
 9.250E-01, 2.483E+01
 9.750E-01, 2.648E+01
 1.025E+00, 3.053E+01
 1.075E+00, 2.490E+01
 1.125E+00, 2.951E+01
 1.175E+00, 3.359E+01
 1.225E+00, 3.038E+01
 1.275E+00, 3.282E+01
 1.325E+00, 3.454E+01
 1.375E+00, 3.707E+01
 1.425E+00, 3.815E+01
 1.475E+00, 3.811E+01
 1.525E+00, 4.296E+01
 1.575E+00, 4.562E+01
 1.625E+00, 4.371E+01
 1.675E+00, 4.066E+01
 1.725E+00, 4.749E+01
 1.775E+00, 4.836E+01
 1.825E+00, 6.977E+01
 1.875E+00, 4.285E+01
 1.925E+00, 3.193E+01
 1.975E+00, 3.277E+01
