m,kW/m2
z,HF
 2.500E-02, 1.619E+01
 7.500E-02, 1.846E+01
 1.250E-01, 2.092E+01
 1.750E-01, 2.249E+01
 2.250E-01, 2.255E+01
 2.750E-01, 2.326E+01
 3.250E-01, 2.428E+01
 3.750E-01, 2.521E+01
 4.250E-01, 2.649E+01
 4.750E-01, 2.768E+01
 5.250E-01, 2.866E+01
 5.750E-01, 3.015E+01
 6.250E-01, 3.172E+01
 6.750E-01, 3.262E+01
 7.250E-01, 3.332E+01
 7.750E-01, 3.371E+01
 8.250E-01, 3.453E+01
 8.750E-01, 3.454E+01
 9.250E-01, 3.515E+01
 9.750E-01, 3.597E+01
 1.025E+00, 3.639E+01
 1.075E+00, 3.710E+01
 1.125E+00, 3.786E+01
 1.175E+00, 3.818E+01
 1.225E+00, 3.867E+01
 1.275E+00, 3.943E+01
 1.325E+00, 4.012E+01
 1.375E+00, 4.092E+01
 1.425E+00, 4.090E+01
 1.475E+00, 4.035E+01
 1.525E+00, 3.995E+01
 1.575E+00, 3.966E+01
 1.625E+00, 3.919E+01
 1.675E+00, 3.851E+01
 1.725E+00, 3.783E+01
 1.775E+00, 3.742E+01
 1.825E+00, 3.641E+01
 1.875E+00, 3.479E+01
 1.925E+00, 3.247E+01
 1.975E+00, 2.729E+01
