m,kW/m2
z,HF
 2.500E-02, 1.208E+01
 7.500E-02, 1.869E+01
 1.250E-01, 2.069E+01
 1.750E-01, 2.233E+01
 2.250E-01, 2.278E+01
 2.750E-01, 2.345E+01
 3.250E-01, 2.446E+01
 3.750E-01, 2.563E+01
 4.250E-01, 2.667E+01
 4.750E-01, 2.712E+01
 5.250E-01, 2.793E+01
 5.750E-01, 2.840E+01
 6.250E-01, 2.965E+01
 6.750E-01, 3.052E+01
 7.250E-01, 3.135E+01
 7.750E-01, 3.180E+01
 8.250E-01, 3.213E+01
 8.750E-01, 3.253E+01
 9.250E-01, 3.312E+01
 9.750E-01, 3.341E+01
 1.025E+00, 3.405E+01
 1.075E+00, 3.497E+01
 1.125E+00, 3.515E+01
 1.175E+00, 3.520E+01
 1.225E+00, 3.549E+01
 1.275E+00, 3.625E+01
 1.325E+00, 3.662E+01
 1.375E+00, 3.737E+01
 1.425E+00, 3.736E+01
 1.475E+00, 3.727E+01
 1.525E+00, 3.720E+01
 1.575E+00, 3.712E+01
 1.625E+00, 3.664E+01
 1.675E+00, 3.628E+01
 1.725E+00, 3.566E+01
 1.775E+00, 3.515E+01
 1.825E+00, 3.439E+01
 1.875E+00, 3.338E+01
 1.925E+00, 3.134E+01
 1.975E+00, 2.721E+01
