mm,K,K,K,K,K
x,T-10,T-12,T-14,T-18,T-20
1.500,894.75,847.15,869.45,842.95,809.15
4.500,894.75,847.15,869.45,842.95,809.15
7.500,1049.85,1000.55,975.75,972.45,983.55
10.500,998.85,1045.45,1003.55,1016.05,1009.75
13.500,998.85,1045.45,1003.55,1016.05,1009.75
16.500,928.15,1033.55,1011.75,1026.05,999.15
19.500,928.15,1033.55,1011.75,1026.05,999.15
22.500,872.95,995.05,981.45,983.05,985.05
25.500,828.65,969.75,958.65,947.85,973.75
28.500,828.65,969.75,958.65,947.85,973.75
31.500,791.65,928.75,934.75,928.55,959.85
34.500,791.65,928.75,934.75,928.55,959.85
37.500,769.35,884.45,894.45,907.15,930.45
40.500,747.65,838.35,848.05,884.25,901.15
43.500,747.65,838.35,848.05,884.25,901.15
46.500,707.35,789.85,808.05,844.95,875.75
49.500,707.35,789.85,808.05,844.95,875.75
52.500,671.25,747.45,764.75,805.55,842.65
55.500,646.35,715.45,732.65,777.35,803.25
58.500,646.35,715.45,732.65,777.35,803.25
61.500,629.15,684.25,706.45,754.05,768.15
64.500,629.15,684.25,706.45,754.05,768.15
67.500,608.35,656.95,687.65,740.65,749.45
70.500,587.55,634.15,664.15,725.95,736.85
73.500,587.55,634.15,664.15,725.95,736.85
76.500,567.45,611.05,635.45,709.05,723.85
79.500,567.45,611.05,635.45,709.05,723.85
82.500,547.15,590.25,613.15,698.85,710.95
85.500,526.55,570.15,594.55,686.95,697.05
88.500,526.55,570.15,594.55,686.95,697.05
91.500,511.05,555.55,579.15,672.85,678.85
94.500,511.05,555.55,579.15,672.85,678.85
97.500,494.85,538.95,559.75,653.65,657.65
100.500,475.15,517.35,537.15,639.05,644.95
103.500,475.15,517.35,537.15,639.05,644.95
106.500,460.45,503.65,521.45,627.65,633.65
109.500,460.45,503.65,521.45,627.65,633.65
112.500,449.75,494.75,511.65,615.75,618.85
115.500,438.85,485.65,502.95,601.25,600.75
118.500,438.85,485.65,502.95,601.25,600.75
121.500,429.25,477.25,492.75,584.35,583.55
124.500,429.25,477.25,492.75,584.35,583.55
127.500,415.55,463.55,475.15,563.15,562.95
130.500,404.85,450.75,458.75,539.65,542.15
133.500,404.85,450.75,458.75,539.65,542.15
136.500,396.25,436.25,441.75,513.45,517.55
139.500,396.25,436.25,441.75,513.45,517.55
142.500,385.35,419.65,425.05,491.15,494.25
145.500,370.48,399.05,407.55,465.85,469.95
148.500,370.48,399.05,407.55,465.85,469.95
