m,kW/m2
z,HF
 2.500E-02, 2.558E+01
 7.500E-02, 2.413E+01
 1.250E-01, 2.429E+01
 1.750E-01, 2.592E+01
 2.250E-01, 2.702E+01
 2.750E-01, 2.742E+01
 3.250E-01, 2.797E+01
 3.750E-01, 2.877E+01
 4.250E-01, 2.994E+01
 4.750E-01, 3.144E+01
 5.250E-01, 3.325E+01
 5.750E-01, 3.492E+01
 6.250E-01, 3.662E+01
 6.750E-01, 3.810E+01
 7.250E-01, 3.929E+01
 7.750E-01, 4.014E+01
 8.250E-01, 4.138E+01
 8.750E-01, 4.245E+01
 9.250E-01, 4.378E+01
 9.750E-01, 4.480E+01
 1.025E+00, 4.592E+01
 1.075E+00, 4.688E+01
 1.125E+00, 4.755E+01
 1.175E+00, 4.814E+01
 1.225E+00, 4.864E+01
 1.275E+00, 4.931E+01
 1.325E+00, 5.028E+01
 1.375E+00, 5.238E+01
 1.425E+00, 5.323E+01
 1.475E+00, 5.369E+01
 1.525E+00, 5.392E+01
 1.575E+00, 5.369E+01
 1.625E+00, 5.373E+01
 1.675E+00, 5.360E+01
 1.725E+00, 5.355E+01
 1.775E+00, 5.345E+01
 1.825E+00, 5.282E+01
 1.875E+00, 5.170E+01
 1.925E+00, 4.932E+01
 1.975E+00, 4.184E+01
