m,kW/m2
z,HF
 2.500E-02, 2.678E+01
 7.500E-02, 2.705E+01
 1.250E-01, 2.844E+01
 1.750E-01, 2.788E+01
 2.250E-01, 2.777E+01
 2.750E-01, 2.835E+01
 3.250E-01, 2.918E+01
 3.750E-01, 3.071E+01
 4.250E-01, 3.286E+01
 4.750E-01, 3.488E+01
 5.250E-01, 3.722E+01
 5.750E-01, 3.953E+01
 6.250E-01, 4.154E+01
 6.750E-01, 4.308E+01
 7.250E-01, 4.458E+01
 7.750E-01, 4.572E+01
 8.250E-01, 4.648E+01
 8.750E-01, 4.722E+01
 9.250E-01, 4.805E+01
 9.750E-01, 4.890E+01
 1.025E+00, 4.925E+01
 1.075E+00, 4.973E+01
 1.125E+00, 5.044E+01
 1.175E+00, 5.124E+01
 1.225E+00, 5.211E+01
 1.275E+00, 5.266E+01
 1.325E+00, 5.317E+01
 1.375E+00, 5.418E+01
 1.425E+00, 5.483E+01
 1.475E+00, 5.524E+01
 1.525E+00, 5.570E+01
 1.575E+00, 5.595E+01
 1.625E+00, 5.585E+01
 1.675E+00, 5.579E+01
 1.725E+00, 5.524E+01
 1.775E+00, 5.480E+01
 1.825E+00, 5.398E+01
 1.875E+00, 5.221E+01
 1.925E+00, 4.911E+01
 1.975E+00, 4.163E+01
