m,kW/m2
z,HF
 2.500E-02, 2.607E+01
 7.500E-02, 2.457E+01
 1.250E-01, 2.483E+01
 1.750E-01, 2.724E+01
 2.250E-01, 2.852E+01
 2.750E-01, 2.928E+01
 3.250E-01, 2.961E+01
 3.750E-01, 3.028E+01
 4.250E-01, 3.184E+01
 4.750E-01, 3.356E+01
 5.250E-01, 3.562E+01
 5.750E-01, 3.734E+01
 6.250E-01, 3.925E+01
 6.750E-01, 4.111E+01
 7.250E-01, 4.263E+01
 7.750E-01, 4.404E+01
 8.250E-01, 4.519E+01
 8.750E-01, 4.663E+01
 9.250E-01, 4.820E+01
 9.750E-01, 4.945E+01
 1.025E+00, 5.008E+01
 1.075E+00, 5.048E+01
 1.125E+00, 5.144E+01
 1.175E+00, 5.223E+01
 1.225E+00, 5.309E+01
 1.275E+00, 5.421E+01
 1.325E+00, 5.569E+01
 1.375E+00, 5.861E+01
 1.425E+00, 6.070E+01
 1.475E+00, 6.121E+01
 1.525E+00, 6.161E+01
 1.575E+00, 6.227E+01
 1.625E+00, 6.246E+01
 1.675E+00, 6.291E+01
 1.725E+00, 6.253E+01
 1.775E+00, 6.216E+01
 1.825E+00, 6.132E+01
 1.875E+00, 5.951E+01
 1.925E+00, 5.612E+01
 1.975E+00, 4.695E+01
