m,kW/m2
z,HF
 2.500E-02, 2.542E+01
 7.500E-02, 2.669E+01
 1.250E-01, 2.901E+01
 1.750E-01, 2.956E+01
 2.250E-01, 1.875E+01
 2.750E-01, 2.525E+01
 3.250E-01, 2.190E+01
 3.750E-01, 2.856E+01
 4.250E-01, 3.206E+01
 4.750E-01, 3.385E+01
 5.250E-01, 2.981E+01
 5.750E-01, 2.840E+01
 6.250E-01, 2.714E+01
 6.750E-01, 3.004E+01
 7.250E-01, 3.743E+01
 7.750E-01, 3.806E+01
 8.250E-01, 4.603E+01
 8.750E-01, 4.830E+01
 9.250E-01, 4.876E+01
 9.750E-01, 4.530E+01
 1.025E+00, 4.591E+01
 1.075E+00, 4.636E+01
 1.125E+00, 4.319E+01
 1.175E+00, 4.599E+01
 1.225E+00, 4.995E+01
 1.275E+00, 5.530E+01
 1.325E+00, 6.051E+01
 1.375E+00, 5.540E+01
 1.425E+00, 4.971E+01
 1.475E+00, 3.814E+01
 1.525E+00, 4.737E+01
 1.575E+00, 5.674E+01
 1.625E+00, 6.236E+01
 1.675E+00, 5.575E+01
 1.725E+00, 5.668E+01
 1.775E+00, 5.121E+01
 1.825E+00, 6.564E+01
 1.875E+00, 5.815E+01
 1.925E+00, 5.877E+01
 1.975E+00, 4.887E+01
