m,kW/m2
z,HF
 2.500E-02, 2.686E+01
 7.500E-02, 2.724E+01
 1.250E-01, 2.816E+01
 1.750E-01, 2.769E+01
 2.250E-01, 2.721E+01
 2.750E-01, 2.766E+01
 3.250E-01, 2.847E+01
 3.750E-01, 3.030E+01
 4.250E-01, 3.272E+01
 4.750E-01, 3.521E+01
 5.250E-01, 3.773E+01
 5.750E-01, 4.000E+01
 6.250E-01, 4.184E+01
 6.750E-01, 4.325E+01
 7.250E-01, 4.469E+01
 7.750E-01, 4.602E+01
 8.250E-01, 4.654E+01
 8.750E-01, 4.731E+01
 9.250E-01, 4.777E+01
 9.750E-01, 4.869E+01
 1.025E+00, 4.949E+01
 1.075E+00, 5.054E+01
 1.125E+00, 5.102E+01
 1.175E+00, 5.158E+01
 1.225E+00, 5.202E+01
 1.275E+00, 5.271E+01
 1.325E+00, 5.344E+01
 1.375E+00, 5.466E+01
 1.425E+00, 5.501E+01
 1.475E+00, 5.529E+01
 1.525E+00, 5.490E+01
 1.575E+00, 5.494E+01
 1.625E+00, 5.512E+01
 1.675E+00, 5.478E+01
 1.725E+00, 5.442E+01
 1.775E+00, 5.421E+01
 1.825E+00, 5.333E+01
 1.875E+00, 5.191E+01
 1.925E+00, 4.848E+01
 1.975E+00, 4.041E+01
