m,kW/m2
z,HF
 2.500E-02, 2.270E+01
 7.500E-02, 2.486E+01
 1.250E-01, 2.729E+01
 1.750E-01, 2.737E+01
 2.250E-01, 2.709E+01
 2.750E-01, 2.855E+01
 3.250E-01, 3.036E+01
 3.750E-01, 3.189E+01
 4.250E-01, 3.400E+01
 4.750E-01, 3.608E+01
 5.250E-01, 3.752E+01
 5.750E-01, 3.931E+01
 6.250E-01, 4.097E+01
 6.750E-01, 4.199E+01
 7.250E-01, 4.330E+01
 7.750E-01, 4.416E+01
 8.250E-01, 4.477E+01
 8.750E-01, 4.528E+01
 9.250E-01, 4.566E+01
 9.750E-01, 4.592E+01
 1.025E+00, 4.674E+01
 1.075E+00, 4.763E+01
 1.125E+00, 4.812E+01
 1.175E+00, 4.849E+01
 1.225E+00, 4.890E+01
 1.275E+00, 4.923E+01
 1.325E+00, 4.954E+01
 1.375E+00, 4.984E+01
 1.425E+00, 4.963E+01
 1.475E+00, 4.975E+01
 1.525E+00, 4.946E+01
 1.575E+00, 4.973E+01
 1.625E+00, 4.972E+01
 1.675E+00, 4.940E+01
 1.725E+00, 4.872E+01
 1.775E+00, 4.800E+01
 1.825E+00, 4.667E+01
 1.875E+00, 4.522E+01
 1.925E+00, 4.205E+01
 1.975E+00, 3.533E+01
