m,kW/m2
z,HF
 2.500E-02, 2.665E+01
 7.500E-02, 2.381E+01
 1.250E-01, 2.743E+01
 1.750E-01, 2.675E+01
 2.250E-01, 2.812E+01
 2.750E-01, 2.913E+01
 3.250E-01, 3.036E+01
 3.750E-01, 3.146E+01
 4.250E-01, 3.254E+01
 4.750E-01, 3.370E+01
 5.250E-01, 3.533E+01
 5.750E-01, 3.743E+01
 6.250E-01, 3.930E+01
 6.750E-01, 4.118E+01
 7.250E-01, 4.283E+01
 7.750E-01, 4.436E+01
 8.250E-01, 4.481E+01
 8.750E-01, 4.524E+01
 9.250E-01, 4.507E+01
 9.750E-01, 4.559E+01
 1.025E+00, 4.558E+01
 1.075E+00, 4.589E+01
 1.125E+00, 4.613E+01
 1.175E+00, 4.693E+01
 1.225E+00, 4.767E+01
 1.275E+00, 4.825E+01
 1.325E+00, 4.932E+01
 1.375E+00, 4.958E+01
 1.425E+00, 4.886E+01
 1.475E+00, 4.873E+01
 1.525E+00, 4.837E+01
 1.575E+00, 4.830E+01
 1.625E+00, 4.817E+01
 1.675E+00, 4.779E+01
 1.725E+00, 4.755E+01
 1.775E+00, 4.722E+01
 1.825E+00, 4.637E+01
 1.875E+00, 4.481E+01
 1.925E+00, 4.199E+01
 1.975E+00, 3.556E+01
