m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5992800E+000,-1.5000000E-002, 9.3041018E+000,-1.2500000E-001, 2.0233040E+000,-1.5000000E-002, 2.0735802E+000, 3.0000000E-002,-1.1495676E-014, 3.0000000E-002, 1.6471813E-014
-1.2437500E-001, 2.5992800E+000,-1.4375000E-002, 9.4629188E+000,-1.2437500E-001, 2.0233040E+000,-1.4375000E-002, 2.6004160E+000, 3.0729167E-002,-1.8764546E+000, 3.0729167E-002, 2.9545905E+000
-1.2375000E-001, 2.6213871E+000,-1.3750000E-002, 8.9207641E+000,-1.2375000E-001, 2.0089312E+000,-1.3750000E-002, 3.0562993E+000, 3.1458333E-002,-5.1549839E-001, 3.1458333E-002, 3.3364041E+000
-1.2312500E-001, 2.6434941E+000,-1.3125000E-002, 8.3786094E+000,-1.2312500E-001, 2.0222469E+000,-1.3125000E-002, 3.7227401E+000, 3.2187500E-002, 8.5446131E-001, 3.2187500E-002, 3.8602148E+000
-1.2250000E-001, 2.6624300E+000,-1.2500000E-002, 7.6021052E+000,-1.2250000E-001, 2.0109778E+000,-1.2500000E-002, 3.9770271E+000, 3.2916667E-002, 2.2364256E+000, 3.2916667E-002, 4.3482361E+000
-1.2187500E-001, 2.6813659E+000,-1.1875000E-002, 6.8256011E+000,-1.2187500E-001, 2.0275419E+000,-1.1875000E-002, 4.4431098E+000, 3.3645833E-002, 3.5733085E+000, 3.3645833E-002, 4.4898243E+000
-1.2125000E-001, 2.7013942E+000,-1.1250000E-002, 6.1577386E+000,-1.2125000E-001, 2.0167184E+000,-1.1250000E-002, 4.4891694E+000, 3.4375000E-002, 4.8921588E+000, 3.4375000E-002, 4.8329964E+000
-1.2062500E-001, 2.7214224E+000,-1.0625000E-002, 5.4898761E+000,-1.2062500E-001, 2.0337681E+000,-1.0625000E-002, 4.7408966E+000, 3.5104167E-002, 6.0818201E+000, 3.5104167E-002, 4.5616058E+000
-1.2000000E-001, 2.7396800E+000,-1.0000000E-002, 4.9775158E+000,-1.2000000E-001, 2.0209425E+000,-1.0000000E-002, 4.6753007E+000, 3.5833333E-002, 7.2081018E+000, 3.5833333E-002, 4.5065644E+000
-1.1937500E-001, 2.7579376E+000,-9.3750000E-003, 4.4651556E+000,-1.1937500E-001, 2.0353808E+000,-9.3750000E-003, 4.7953633E+000, 3.6562500E-002, 8.1759343E+000, 3.6562500E-002, 4.1864004E+000
-1.1875000E-001, 2.7751375E+000,-8.7500000E-003, 4.1227347E+000,-1.1875000E-001, 2.0199542E+000,-8.7500000E-003, 4.6876246E+000, 3.7291667E-002, 9.0051306E+000, 3.7291667E-002, 3.8563444E+000
-1.1812500E-001, 2.7923374E+000,-8.1250000E-003, 3.7803139E+000,-1.1812500E-001, 2.0317899E+000,-8.1250000E-003, 4.7380812E+000, 3.8020833E-002, 9.7303496E+000, 3.8020833E-002, 3.5615318E+000
-1.1750000E-001, 2.8102747E+000,-7.5000000E-003, 3.5337149E+000,-1.1750000E-001, 2.0147627E+000,-7.5000000E-003, 4.6330121E+000, 3.8750000E-002, 1.0208715E+001, 3.8750000E-002, 3.1713329E+000
-1.1687500E-001, 2.8282119E+000,-6.8750000E-003, 3.2871160E+000,-1.1687500E-001, 2.0248546E+000,-6.8750000E-003, 4.6681192E+000, 3.9479167E-002, 1.0616434E+001, 3.9479167E-002, 2.9535700E+000
-1.1625000E-001, 2.8453902E+000,-6.2500000E-003, 3.1044651E+000,-1.1625000E-001, 2.0093510E+000,-6.2500000E-003, 4.5791078E+000, 4.0208333E-002, 1.0847131E+001, 4.0208333E-002, 2.6244568E+000
