m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6237221E+000,-1.5000000E-002, 9.3438512E+000,-1.2500000E-001, 2.0627728E+000,-1.5000000E-002, 2.0438744E+000, 3.0000000E-002,-1.1655883E-014, 3.0000000E-002, 1.6267375E-014
-1.2437500E-001, 2.6237221E+000,-1.4375000E-002, 9.5088302E+000,-1.2437500E-001, 2.0627728E+000,-1.4375000E-002, 2.5680731E+000, 3.0729167E-002,-1.8989730E+000, 3.0729167E-002, 2.9148194E+000
-1.2375000E-001, 2.6436667E+000,-1.3750000E-002, 8.9835424E+000,-1.2375000E-001, 2.0490408E+000,-1.3750000E-002, 3.0135870E+000, 3.1458333E-002,-4.9362343E-001, 3.1458333E-002, 3.2761286E+000
-1.2312500E-001, 2.6636112E+000,-1.3125000E-002, 8.4582547E+000,-1.2312500E-001, 2.0634267E+000,-1.3125000E-002, 3.6706109E+000, 3.2187500E-002, 9.1049606E-001, 3.2187500E-002, 3.7916103E+000
-1.2250000E-001, 2.6857144E+000,-1.2500000E-002, 7.7119517E+000,-1.2250000E-001, 2.0501304E+000,-1.2500000E-002, 3.9200694E+000, 3.2916667E-002, 2.3129755E+000, 3.2916667E-002, 4.2968409E+000
-1.2187500E-001, 2.7078176E+000,-1.1875000E-002, 6.9656488E+000,-1.2187500E-001, 2.0640566E+000,-1.1875000E-002, 4.3817512E+000, 3.3645833E-002, 3.6757971E+000, 3.3645833E-002, 4.4358780E+000
-1.2125000E-001, 2.7283043E+000,-1.1250000E-002, 6.2945079E+000,-1.2125000E-001, 2.0539564E+000,-1.1250000E-002, 4.4295017E+000, 3.4375000E-002, 5.0227557E+000, 3.4375000E-002, 4.7740200E+000
-1.2062500E-001, 2.7487910E+000,-1.0625000E-002, 5.6233669E+000,-1.2062500E-001, 2.0705687E+000,-1.0625000E-002, 4.6759944E+000, 3.5104167E-002, 6.2460880E+000, 3.5104167E-002, 4.4845739E+000
-1.2000000E-001, 2.7703789E+000,-1.0000000E-002, 5.1111171E+000,-1.2000000E-001, 2.0578258E+000,-1.0000000E-002, 4.6074030E+000, 3.5833333E-002, 7.4087386E+000, 3.5833333E-002, 4.4138203E+000
-1.1937500E-001, 2.7919669E+000,-9.3750000E-003, 4.5988672E+000,-1.1937500E-001, 2.0716736E+000,-9.3750000E-003, 4.7284814E+000, 3.6562500E-002, 8.4196847E+000, 3.6562500E-002, 4.0746803E+000
-1.1875000E-001, 2.8164720E+000,-8.7500000E-003, 4.2371449E+000,-1.1875000E-001, 2.0580960E+000,-8.7500000E-003, 4.6152488E+000, 3.7291667E-002, 9.2513128E+000, 3.7291667E-002, 3.7556979E+000
-1.1812500E-001, 2.8409772E+000,-8.1250000E-003, 3.8754225E+000,-1.1812500E-001, 2.0709937E+000,-8.1250000E-003, 4.6728447E+000, 3.8020833E-002, 9.9484524E+000, 3.8020833E-002, 3.4772249E+000
-1.1750000E-001, 2.8640752E+000,-7.5000000E-003, 3.6242878E+000,-1.1750000E-001, 2.0572261E+000,-7.5000000E-003, 4.5610089E+000, 3.8750000E-002, 1.0405404E+001, 3.8750000E-002, 3.0769987E+000
-1.1687500E-001, 2.8871732E+000,-6.8750000E-003, 3.3731531E+000,-1.1687500E-001, 2.0698163E+000,-6.8750000E-003, 4.5938613E+000, 3.9479167E-002, 1.0793361E+001, 3.9479167E-002, 2.8483915E+000
-1.1625000E-001, 2.9091423E+000,-6.2500000E-003, 3.1798578E+000,-1.1625000E-001, 2.0534038E+000,-6.2500000E-003, 4.5009232E+000, 4.0208333E-002, 1.1007539E+001, 4.0208333E-002, 2.5345926E+000
