m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.4468462E+000,-1.5000000E-002, 8.1493200E+000,-1.2500000E-001, 2.0674530E+000,-1.5000000E-002, 2.3930224E+000, 3.0000000E-002,-8.5643668E-015, 3.0000000E-002, 7.2673412E-015
-1.2437500E-001, 2.4468462E+000,-1.4375000E-002, 7.7976824E+000,-1.2437500E-001, 2.0674530E+000,-1.4375000E-002, 3.1199547E+000, 3.0729167E-002,-2.9385821E+000, 3.0729167E-002, 2.5852226E+000
-1.2375000E-001, 2.4641318E+000,-1.3750000E-002, 6.6596492E+000,-1.2375000E-001, 2.0496344E+000,-1.3750000E-002, 3.4436494E+000, 3.1458333E-002,-1.9080969E+000, 3.1458333E-002, 2.8007642E+000
-1.2312500E-001, 2.4814175E+000,-1.3125000E-002, 5.5216160E+000,-1.2312500E-001, 2.0632447E+000,-1.3125000E-002, 4.0084389E+000, 3.2187500E-002,-8.4311626E-001, 3.2187500E-002, 3.2077121E+000
-1.2250000E-001, 2.5052588E+000,-1.2500000E-002, 4.5087934E+000,-1.2250000E-001, 2.0437576E+000,-1.2500000E-002, 3.9386050E+000, 3.2916667E-002, 2.6785828E-001, 3.2916667E-002, 3.6625831E+000
-1.2187500E-001, 2.5291002E+000,-1.1875000E-002, 3.4959708E+000,-1.2187500E-001, 2.0548182E+000,-1.1875000E-002, 4.1530558E+000, 3.3645833E-002, 1.4742248E+000, 3.3645833E-002, 3.9178974E+000
-1.2125000E-001, 2.5544785E+000,-1.1250000E-002, 2.8411340E+000,-1.2125000E-001, 2.0372973E+000,-1.1250000E-002, 3.9268386E+000, 3.4375000E-002, 2.7187482E+000, 3.4375000E-002, 4.4797594E+000
-1.2062500E-001, 2.5798569E+000,-1.0625000E-002, 2.1862971E+000,-1.2062500E-001, 2.0503851E+000,-1.0625000E-002, 3.9827762E+000, 3.5104167E-002, 4.0442330E+000, 3.5104167E-002, 4.4667628E+000
-1.2000000E-001, 2.6045889E+000,-1.0000000E-002, 1.8071631E+000,-1.2000000E-001, 2.0354401E+000,-1.0000000E-002, 3.7554514E+000, 3.5833333E-002, 5.3567587E+000, 3.5833333E-002, 4.6791638E+000
