m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5842582E+000,-1.5000000E-002, 9.2694762E+000,-1.2500000E-001, 2.0373912E+000,-1.5000000E-002, 2.0706277E+000, 3.0000000E-002,-5.7486404E-015, 3.0000000E-002, 8.2294142E-015
-1.2437500E-001, 2.5842582E+000,-1.4375000E-002, 9.4205720E+000,-1.2437500E-001, 2.0373912E+000,-1.4375000E-002, 2.6068268E+000, 3.0729167E-002,-1.8727151E+000, 3.0729167E-002, 2.9563763E+000
-1.2375000E-001, 2.6061338E+000,-1.3750000E-002, 8.8773342E+000,-1.2375000E-001, 2.0250159E+000,-1.3750000E-002, 3.0531488E+000, 3.1458333E-002,-4.8355868E-001, 3.1458333E-002, 3.3606291E+000
-1.2312500E-001, 2.6280093E+000,-1.3125000E-002, 8.3340965E+000,-1.2312500E-001, 2.0404935E+000,-1.3125000E-002, 3.7183267E+000, 3.2187500E-002, 8.9791581E-001, 3.2187500E-002, 3.8799080E+000
-1.2250000E-001, 2.6467096E+000,-1.2500000E-002, 7.5788702E+000,-1.2250000E-001, 2.0280589E+000,-1.2500000E-002, 3.9634553E+000, 3.2916667E-002, 2.2691478E+000, 3.2916667E-002, 4.3264556E+000
-1.2187500E-001, 2.6654098E+000,-1.1875000E-002, 6.8236438E+000,-1.2187500E-001, 2.0433044E+000,-1.1875000E-002, 4.4184211E+000, 3.3645833E-002, 3.5948339E+000, 3.3645833E-002, 4.4126319E+000
-1.2125000E-001, 2.6842614E+000,-1.1250000E-002, 6.1562387E+000,-1.2125000E-001, 2.0317075E+000,-1.1250000E-002, 4.4614821E+000, 3.4375000E-002, 4.9023016E+000, 3.4375000E-002, 4.7092847E+000
-1.2062500E-001, 2.7031129E+000,-1.0625000E-002, 5.4888335E+000,-1.2062500E-001, 2.0471819E+000,-1.0625000E-002, 4.7109398E+000, 3.5104167E-002, 6.1061917E+000, 3.5104167E-002, 4.4136759E+000
-1.2000000E-001, 2.7224187E+000,-1.0000000E-002, 4.9808843E+000,-1.2000000E-001, 2.0330348E+000,-1.0000000E-002, 4.6400002E+000, 3.5833333E-002, 7.2424007E+000, 3.5833333E-002, 4.3586765E+000
-1.1937500E-001, 2.7417244E+000,-9.3750000E-003, 4.4729351E+000,-1.1937500E-001, 2.0453571E+000,-9.3750000E-003, 4.7589186E+000, 3.6562500E-002, 8.2094069E+000, 3.6562500E-002, 4.0591951E+000
-1.1875000E-001, 2.7599302E+000,-8.7500000E-003, 4.1072071E+000,-1.1875000E-001, 2.0307873E+000,-8.7500000E-003, 4.6560831E+000, 3.7291667E-002, 9.0240013E+000, 3.7291667E-002, 3.7687713E+000
-1.1812500E-001, 2.7781360E+000,-8.1250000E-003, 3.7414791E+000,-1.1812500E-001, 2.0426607E+000,-8.1250000E-003, 4.7187934E+000, 3.8020833E-002, 9.7242867E+000, 3.8020833E-002, 3.5237757E+000
-1.1750000E-001, 2.7952076E+000,-7.5000000E-003, 3.4876299E+000,-1.1750000E-001, 2.0266909E+000,-7.5000000E-003, 4.6148904E+000, 3.8750000E-002, 1.0207529E+001, 3.8750000E-002, 3.1399152E+000
-1.1687500E-001, 2.8122791E+000,-6.8750000E-003, 3.2337808E+000,-1.1687500E-001, 2.0370297E+000,-6.8750000E-003, 4.6583536E+000, 3.9479167E-002, 1.0624803E+001, 3.9479167E-002, 2.9263250E+000
-1.1625000E-001, 2.8294378E+000,-6.2500000E-003, 3.0638361E+000,-1.1625000E-001, 2.0224437E+000,-6.2500000E-003, 4.5579019E+000, 4.0208333E-002, 1.0863308E+001, 4.0208333E-002, 2.6138790E+000
-1.1562500E-001, 2.8465965E+000,-5.6250000E-003, 2.8938914E+000,-1.1562500E-001, 2.0345597E+000,-5.6250000E-003, 4.5888034E+000, 4.0937500E-002, 1.1045198E+001, 4.0937500E-002, 2.4090165E+000
-1.1500000E-001, 2.8652481E+000,-5.0000000E-003, 2.7816995E+000,-1.1500000E-001, 2.0225653E+000,-5.0000000E-003, 4.4974106E+000, 4.1666667E-002, 1.1151599E+001, 4.1666667E-002, 2.2106263E+000
-1.1437500E-001, 2.8838996E+000,-4.3750000E-003, 2.6695075E+000,-1.1437500E-001, 2.0374132E+000,-4.3750000E-003, 4.5282291E+000, 4.2395833E-002, 1.1204196E+001, 4.2395833E-002, 2.0298232E+000
-1.1375000E-001, 2.9046720E+000,-3.7500000E-003, 2.5985044E+000,-1.1375000E-001, 2.0223615E+000,-3.7500000E-003, 4.4533006E+000, 4.3125000E-002, 1.1235271E+001, 4.3125000E-002, 1.9513773E+000
-1.1312500E-001, 2.9254443E+000,-3.1250000E-003, 2.5275013E+000,-1.1312500E-001, 2.0340849E+000,-3.1250000E-003, 4.4903825E+000, 4.3854167E-002, 1.1229043E+001, 4.3854167E-002, 1.7953645E+000
-1.1250000E-001, 2.9427006E+000,-2.5000000E-003, 2.4954135E+000,-1.1250000E-001, 2.0190809E+000,-2.5000000E-003, 4.4160270E+000, 4.4583333E-002, 1.1217123E+001, 4.4583333E-002, 1.7306819E+000
-1.1187500E-001, 2.9599569E+000,-1.8750000E-003, 2.4633256E+000,-1.1187500E-001, 2.0310713E+000,-1.8750000E-003, 4.4453437E+000, 4.5312500E-002, 1.1190976E+001, 4.5312500E-002, 1.6383874E+000
-1.1125000E-001, 2.9767693E+000,-1.2500000E-003, 2.4445928E+000,-1.1125000E-001, 2.0193854E+000,-1.2500000E-003, 4.3793563E+000, 4.6041667E-002, 1.1160629E+001, 4.6041667E-002, 1.5702272E+000
-1.1062500E-001, 2.9935817E+000,-6.2500000E-004, 2.4258600E+000,-1.1062500E-001, 2.0338911E+000,-6.2500000E-004, 4.4114216E+000, 4.6770833E-002, 1.1127131E+001, 4.6770833E-002, 1.5462020E+000
-1.1000000E-001, 3.0110531E+000, 0.0000000E+000, 2.4258600E+000,-1.1000000E-001, 2.0214511E+000, 0.0000000E+000, 4.4114216E+000, 4.7500000E-002, 1.1094640E+001, 4.7500000E-002, 1.4715163E+000
-1.0937500E-001, 3.0285246E+000, 6.2500000E-004, 2.4245460E+000,-1.0937500E-001, 2.0346106E+000, 6.2500000E-004, 4.3656447E+000, 4.8229167E-002, 1.1062401E+001, 4.8229167E-002, 1.4702846E+000
-1.0875000E-001, 3.0433264E+000, 1.2500000E-003, 2.4370979E+000,-1.0875000E-001, 2.0248215E+000, 1.2500000E-003, 4.3022888E+000, 4.8958333E-002, 1.1030668E+001, 4.8958333E-002, 1.4097712E+000
-1.0812500E-001, 3.0581283E+000, 1.8750000E-003, 2.4496497E+000,-1.0812500E-001, 2.0405407E+000, 1.8750000E-003, 4.3298753E+000, 4.9687500E-002, 1.1012534E+001, 4.9687500E-002, 1.4352316E+000
-1.0750000E-001, 3.0733788E+000, 2.5000000E-003, 2.4725017E+000,-1.0750000E-001, 2.0301862E+000, 2.5000000E-003, 4.2709275E+000, 5.0416667E-002, 1.0967062E+001, 5.0416667E-002, 1.3874691E+000
-1.0687500E-001, 3.0886294E+000, 3.1250000E-003, 2.4953536E+000,-1.0687500E-001, 2.0455287E+000, 3.1250000E-003, 4.2985851E+000, 5.1145833E-002, 1.0948408E+001, 5.1145833E-002, 1.3272062E+000
-1.0625000E-001, 3.1046179E+000, 3.7500000E-003, 2.5291133E+000,-1.0625000E-001, 2.0336184E+000, 3.7500000E-003, 4.2370624E+000, 5.1875000E-002, 1.0922294E+001, 5.1875000E-002, 1.3536172E+000
-1.0562500E-001, 3.1206064E+000, 4.3750000E-003, 2.5628729E+000,-1.0562500E-001, 2.0469065E+000, 4.3750000E-003, 4.2592253E+000, 5.2604167E-002, 1.0899260E+001, 5.2604167E-002, 1.2914515E+000
-1.0500000E-001, 3.1354216E+000, 5.0000000E-003, 2.6020776E+000,-1.0500000E-001, 2.0378282E+000, 5.0000000E-003, 4.1959593E+000, 5.3333333E-002, 1.0877457E+001, 5.3333333E-002, 1.2906730E+000
-1.0437500E-001, 3.1502368E+000, 5.6250000E-003, 2.6412823E+000,-1.0437500E-001, 2.0539316E+000, 5.6250000E-003, 4.2149467E+000, 5.4062500E-002, 1.0858729E+001, 5.4062500E-002, 1.2584212E+000
-1.0375000E-001, 3.1641685E+000, 6.2500000E-003, 2.6818830E+000,-1.0375000E-001, 2.0440037E+000, 6.2500000E-003, 4.1507578E+000, 5.4791667E-002, 1.0837436E+001, 5.4791667E-002, 1.2345070E+000
-1.0312500E-001, 3.1781003E+000, 6.8750000E-003, 2.7224838E+000,-1.0312500E-001, 2.0595380E+000, 6.8750000E-003, 4.1698006E+000, 5.5520833E-002, 1.0814220E+001, 5.5520833E-002, 1.2446418E+000
-1.0250000E-001, 3.1961271E+000, 7.5000000E-003, 2.7754172E+000,-1.0250000E-001, 2.0450844E+000, 7.5000000E-003, 4.1067126E+000, 5.6250000E-002, 1.0791237E+001, 5.6250000E-002, 1.1985677E+000
-1.0187500E-001, 3.2141540E+000, 8.1250000E-003, 2.8283507E+000,-1.0187500E-001, 2.0554421E+000, 8.1250000E-003, 4.1229230E+000, 5.6979167E-002, 1.0768468E+001, 5.6979167E-002, 1.2175018E+000
-1.0125000E-001, 3.2310261E+000, 8.7500000E-003, 2.8853098E+000,-1.0125000E-001, 2.0408918E+000, 8.7500000E-003, 4.0622664E+000, 5.7708333E-002, 1.0746753E+001, 5.7708333E-002, 1.1800846E+000
-1.0062500E-001, 3.2478982E+000, 9.3750000E-003, 2.9422688E+000,-1.0062500E-001, 2.0507780E+000, 9.3750000E-003, 4.0772017E+000, 5.8437500E-002, 1.0725262E+001, 5.8437500E-002, 1.1755515E+000
-1.0000000E-001, 3.2478982E+000, 1.0000000E-002, 2.9889931E+000,-1.0000000E-001, 2.0507780E+000, 1.0000000E-002, 4.0306627E+000, 5.9166667E-002, 1.0704069E+001, 5.9166667E-002, 1.1711333E+000
-9.9375000E-002, 3.2731705E+000, 1.0625000E-002, 3.0357174E+000,-9.9375000E-002, 2.0505282E+000, 1.0625000E-002, 4.0578356E+000, 5.9895833E-002, 1.0682698E+001, 5.9895833E-002, 1.1409547E+000
-9.8750000E-002, 3.2862476E+000, 1.1250000E-002, 3.0861017E+000,-9.8750000E-002, 2.0352886E+000, 1.1250000E-002, 4.0079357E+000, 6.0625000E-002, 1.0661256E+001, 6.0625000E-002, 1.1698682E+000
-9.8125000E-002, 3.2993247E+000, 1.1875000E-002, 3.1364860E+000,-9.8125000E-002, 2.0447590E+000, 1.1875000E-002, 4.0303032E+000, 6.1354167E-002, 1.0635174E+001, 6.1354167E-002, 1.1285326E+000
-9.7500000E-002, 3.3106457E+000, 1.2500000E-002, 3.1801742E+000,-9.7500000E-002, 2.0320177E+000, 1.2500000E-002, 3.9878545E+000, 6.2083333E-002, 1.0609667E+001, 6.2083333E-002, 1.1437645E+000
-9.6875000E-002, 3.3219667E+000, 1.3125000E-002, 3.2238624E+000,-9.6875000E-002, 2.0443053E+000, 1.3125000E-002, 4.0165442E+000, 6.2812500E-002, 1.0585601E+001, 6.2812500E-002, 1.1326874E+000
-9.6250000E-002, 3.3341652E+000, 1.3750000E-002, 3.2763258E+000,-9.6250000E-002, 2.0325669E+000, 1.3750000E-002, 3.9366789E+000, 6.3541667E-002, 1.0559105E+001, 6.3541667E-002, 1.1285997E+000
