m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5372568E+000,-1.5000000E-002, 9.3373001E+000,-1.2500000E-001, 2.0267724E+000,-1.5000000E-002, 2.0869781E+000, 3.0000000E-002,-1.1135022E-014, 3.0000000E-002, 1.6432004E-014
-1.2437500E-001, 2.5372568E+000,-1.4375000E-002, 9.4991124E+000,-1.2437500E-001, 2.0267724E+000,-1.4375000E-002, 2.6361863E+000, 3.0729167E-002,-1.8081400E+000, 3.0729167E-002, 2.9434794E+000
-1.2375000E-001, 2.5573134E+000,-1.3750000E-002, 8.9621317E+000,-1.2375000E-001, 2.0141360E+000,-1.3750000E-002, 3.0952352E+000, 3.1458333E-002,-4.2376933E-001, 3.1458333E-002, 3.3173756E+000
-1.2312500E-001, 2.5773700E+000,-1.3125000E-002, 8.4251509E+000,-1.2312500E-001, 2.0297724E+000,-1.3125000E-002, 3.7622341E+000, 3.2187500E-002, 9.5919539E-001, 3.2187500E-002, 3.8456478E+000
-1.2250000E-001, 2.5951043E+000,-1.2500000E-002, 7.6797395E+000,-1.2250000E-001, 2.0151140E+000,-1.2500000E-002, 4.0214036E+000, 3.2916667E-002, 2.3402855E+000, 3.2916667E-002, 4.3337174E+000
-1.2187500E-001, 2.6128385E+000,-1.1875000E-002, 6.9343280E+000,-1.2187500E-001, 2.0291267E+000,-1.1875000E-002, 4.4847493E+000, 3.3645833E-002, 3.6813414E+000, 3.3645833E-002, 4.4748719E+000
-1.2125000E-001, 2.6282869E+000,-1.1250000E-002, 6.2525109E+000,-1.2125000E-001, 2.0130913E+000,-1.1250000E-002, 4.5230101E+000, 3.4375000E-002, 5.0063835E+000, 3.4375000E-002, 4.8105574E+000
-1.2062500E-001, 2.6437352E+000,-1.0625000E-002, 5.5706939E+000,-1.2062500E-001, 2.0252141E+000,-1.0625000E-002, 4.7674757E+000, 3.5104167E-002, 6.2097166E+000, 3.5104167E-002, 4.5310799E+000
-1.2000000E-001, 2.6623924E+000,-1.0000000E-002, 5.0597725E+000,-1.2000000E-001, 2.0067323E+000,-1.0000000E-002, 4.6915362E+000, 3.5833333E-002, 7.3461659E+000, 3.5833333E-002, 4.4751575E+000
-1.1937500E-001, 2.6810495E+000,-9.3750000E-003, 4.5488511E+000,-1.1937500E-001, 2.0168549E+000,-9.3750000E-003, 4.8017502E+000, 3.6562500E-002, 8.3154060E+000, 3.6562500E-002, 4.1596215E+000
-1.1875000E-001, 2.7009363E+000,-8.7500000E-003, 4.1834791E+000,-1.1875000E-001, 1.9984040E+000,-8.7500000E-003, 4.6980688E+000, 3.7291667E-002, 9.1234446E+000, 3.7291667E-002, 3.8420057E+000
-1.1812500E-001, 2.7208230E+000,-8.1250000E-003, 3.8181070E+000,-1.1812500E-001, 2.0088080E+000,-8.1250000E-003, 4.7623839E+000, 3.8020833E-002, 9.8105819E+000, 3.8020833E-002, 3.5658054E+000
-1.1750000E-001, 2.7431519E+000,-7.5000000E-003, 3.5542765E+000,-1.1750000E-001, 1.9912807E+000,-7.5000000E-003, 4.6599702E+000, 3.8750000E-002, 1.0284277E+001, 3.8750000E-002, 3.1601522E+000
-1.1687500E-001, 2.7654809E+000,-6.8750000E-003, 3.2904461E+000,-1.1687500E-001, 2.0020040E+000,-6.8750000E-003, 4.7059860E+000, 3.9479167E-002, 1.0693657E+001, 3.9479167E-002, 2.9242134E+000
-1.1625000E-001, 2.7873089E+000,-6.2500000E-003, 3.1122638E+000,-1.1625000E-001, 1.9876791E+000,-6.2500000E-003, 4.6087957E+000, 4.0208333E-002, 1.0930592E+001, 4.0208333E-002, 2.5958439E+000
-1.1562500E-001, 2.8091370E+000,-5.6250000E-003, 2.9340815E+000,-1.1562500E-001, 2.0013859E+000,-5.6250000E-003, 4.6425963E+000, 4.0937500E-002, 1.1112129E+001, 4.0937500E-002, 2.3802780E+000
-1.1500000E-001, 2.8283771E+000,-5.0000000E-003, 2.8249436E+000,-1.1500000E-001, 1.9869827E+000,-5.0000000E-003, 4.5493764E+000, 4.1666667E-002, 1.1219801E+001, 4.1666667E-002, 2.1737988E+000
-1.1437500E-001, 2.8476171E+000,-4.3750000E-003, 2.7158058E+000,-1.1437500E-001, 2.0011260E+000,-4.3750000E-003, 4.5770437E+000, 4.2395833E-002, 1.1273256E+001, 4.2395833E-002, 1.9908185E+000
-1.1375000E-001, 2.8644662E+000,-3.7500000E-003, 2.6497924E+000,-1.1375000E-001, 1.9879008E+000,-3.7500000E-003, 4.4929639E+000, 4.3125000E-002, 1.1305026E+001, 4.3125000E-002, 1.9165798E+000
-1.1312500E-001, 2.8813154E+000,-3.1250000E-003, 2.5837790E+000,-1.1312500E-001, 2.0031988E+000,-3.1250000E-003, 4.5228721E+000, 4.3854167E-002, 1.1298481E+001, 4.3854167E-002, 1.7677561E+000
-1.1250000E-001, 2.8952060E+000,-2.5000000E-003, 2.5521272E+000,-1.1250000E-001, 1.9904356E+000,-2.5000000E-003, 4.4447137E+000, 4.4583333E-002, 1.1285443E+001, 4.4583333E-002, 1.7176030E+000
-1.1187500E-001, 2.9090966E+000,-1.8750000E-003, 2.5204755E+000,-1.1187500E-001, 2.0050739E+000,-1.8750000E-003, 4.4688963E+000, 4.5312500E-002, 1.1256173E+001, 4.5312500E-002, 1.6440850E+000
-1.1125000E-001, 2.9251230E+000,-1.2500000E-003, 2.5092999E+000,-1.1125000E-001, 1.9901750E+000,-1.2500000E-003, 4.3967179E+000, 4.6041667E-002, 1.1224807E+001, 4.6041667E-002, 1.5908384E+000
-1.1062500E-001, 2.9411494E+000,-6.2500000E-004, 2.4981244E+000,-1.1062500E-001, 2.0021549E+000,-6.2500000E-004, 4.4248584E+000, 4.6770833E-002, 1.1191869E+001, 4.6770833E-002, 1.5821164E+000
-1.1000000E-001, 2.9608841E+000, 0.0000000E+000, 2.4981244E+000,-1.1000000E-001, 1.9853003E+000, 0.0000000E+000, 4.4248584E+000, 4.7500000E-002, 1.1163714E+001, 4.7500000E-002, 1.5134947E+000
-1.0937500E-001, 2.9806189E+000, 6.2500000E-004, 2.5149434E+000,-1.0937500E-001, 1.9960961E+000, 6.2500000E-004, 4.3719982E+000, 4.8229167E-002, 1.1135958E+001, 4.8229167E-002, 1.5203115E+000
-1.0875000E-001, 3.0000442E+000, 1.2500000E-003, 2.5358907E+000,-1.0875000E-001, 1.9815181E+000, 1.2500000E-003, 4.2988547E+000, 4.8958333E-002, 1.1105814E+001, 4.8958333E-002, 1.4553646E+000
-1.0812500E-001, 3.0194694E+000, 1.8750000E-003, 2.5568381E+000,-1.0812500E-001, 1.9945807E+000, 1.8750000E-003, 4.3220541E+000, 4.9687500E-002, 1.1088588E+001, 4.9687500E-002, 1.4817188E+000
-1.0750000E-001, 3.0367388E+000, 2.5000000E-003, 2.5924574E+000,-1.0750000E-001, 1.9824233E+000, 2.5000000E-003, 4.2473011E+000, 5.0416667E-002, 1.1031531E+001, 5.0416667E-002, 1.4534897E+000
-1.0687500E-001, 3.0540082E+000, 3.1250000E-003, 2.6280767E+000,-1.0687500E-001, 1.9980246E+000, 3.1250000E-003, 4.2642991E+000, 5.1145833E-002, 1.1013190E+001, 5.1145833E-002, 1.3969143E+000
-1.0625000E-001, 3.0710644E+000, 3.7500000E-003, 2.6657929E+000,-1.0625000E-001, 1.9850681E+000, 3.7500000E-003, 4.1967667E+000, 5.1875000E-002, 1.0987512E+001, 5.1875000E-002, 1.4288476E+000
-1.0562500E-001, 3.0881206E+000, 4.3750000E-003, 2.7035091E+000,-1.0562500E-001, 1.9994172E+000, 4.3750000E-003, 4.2188419E+000, 5.2604167E-002, 1.0961999E+001, 5.2604167E-002, 1.3724348E+000
-1.0500000E-001, 3.1058901E+000, 5.0000000E-003, 2.7472454E+000,-1.0500000E-001, 1.9856585E+000, 5.0000000E-003, 4.1593819E+000, 5.3333333E-002, 1.0938222E+001, 5.3333333E-002, 1.3816719E+000
-1.0437500E-001, 3.1236596E+000, 5.6250000E-003, 2.7909816E+000,-1.0437500E-001, 1.9987677E+000, 5.6250000E-003, 4.1835739E+000, 5.4062500E-002, 1.0918785E+001, 5.4062500E-002, 1.3609070E+000
-1.0375000E-001, 3.1396050E+000, 6.2500000E-003, 2.8437039E+000,-1.0375000E-001, 1.9820495E+000, 6.2500000E-003, 4.1147610E+000, 5.4791667E-002, 1.0903285E+001, 5.4791667E-002, 1.3399776E+000
-1.0312500E-001, 3.1555504E+000, 6.8750000E-003, 2.8964263E+000,-1.0312500E-001, 1.9925718E+000, 6.8750000E-003, 4.1265054E+000, 5.5520833E-002, 1.0890736E+001, 5.5520833E-002, 1.3480284E+000
-1.0250000E-001, 3.1667797E+000, 7.5000000E-003, 2.9487213E+000,-1.0250000E-001, 1.9784682E+000, 7.5000000E-003, 4.0666555E+000, 5.6250000E-002, 1.0878365E+001, 5.6250000E-002, 1.3067123E+000
-1.0187500E-001, 3.1780089E+000, 8.1250000E-003, 3.0010163E+000,-1.0187500E-001, 1.9919413E+000, 8.1250000E-003, 4.0848718E+000, 5.6979167E-002, 1.0865458E+001, 5.6979167E-002, 1.3279537E+000
-1.0125000E-001, 3.1899757E+000, 8.7500000E-003, 3.0535854E+000,-1.0125000E-001, 1.9773791E+000, 8.7500000E-003, 4.0284719E+000, 5.7708333E-002, 1.0849165E+001, 5.7708333E-002, 1.2976033E+000
-1.0062500E-001, 3.2019425E+000, 9.3750000E-003, 3.1061545E+000,-1.0062500E-001, 1.9900243E+000, 9.3750000E-003, 4.0488291E+000, 5.8437500E-002, 1.0833515E+001, 5.8437500E-002, 1.2994341E+000
-1.0000000E-001, 3.2019425E+000, 1.0000000E-002, 3.1530468E+000,-1.0000000E-001, 1.9900243E+000, 1.0000000E-002, 3.9998433E+000, 5.9166667E-002, 1.0818722E+001, 5.9166667E-002, 1.3032596E+000
-9.9375000E-002, 3.2234082E+000, 1.0625000E-002, 3.1999391E+000,-9.9375000E-002, 1.9875492E+000, 1.0625000E-002, 4.0273733E+000, 5.9895833E-002, 1.0800952E+001, 5.9895833E-002, 1.2838039E+000
-9.8750000E-002, 3.2346847E+000, 1.1250000E-002, 3.2425292E+000,-9.8750000E-002, 1.9714878E+000, 1.1250000E-002, 3.9831447E+000, 6.0625000E-002, 1.0781991E+001, 6.0625000E-002, 1.3183550E+000
-9.8125000E-002, 3.2459612E+000, 1.1875000E-002, 3.2851194E+000,-9.8125000E-002, 1.9817280E+000, 1.1875000E-002, 4.0133390E+000, 6.1354167E-002, 1.0760650E+001, 6.1354167E-002, 1.2800697E+000
-9.7500000E-002, 3.2573987E+000, 1.2500000E-002, 3.3253527E+000,-9.7500000E-002, 1.9655815E+000, 1.2500000E-002, 3.9725285E+000, 6.2083333E-002, 1.0740560E+001, 6.2083333E-002, 1.2942301E+000
-9.6875000E-002, 3.2688362E+000, 1.3125000E-002, 3.3655860E+000,-9.6875000E-002, 1.9751302E+000, 1.3125000E-002, 4.0051860E+000, 6.2812500E-002, 1.0723596E+001, 6.2812500E-002, 1.2854590E+000
-9.6250000E-002, 3.2797949E+000, 1.3750000E-002, 3.4140376E+000,-9.6250000E-002, 1.9594431E+000, 1.3750000E-002, 3.9309772E+000, 6.3541667E-002, 1.0707686E+001, 6.3541667E-002, 1.2763001E+000
-9.5625000E-002, 3.2907536E+000, 1.4375000E-002, 3.4624892E+000,-9.5625000E-002, 1.9692107E+000, 1.4375000E-002, 3.9282186E+000, 6.4270833E-002, 1.0692565E+001, 6.4270833E-002, 1.2920361E+000
-9.5000000E-002, 3.3015239E+000, 1.5000000E-002, 3.6303341E+000,-9.5000000E-002, 1.9547000E+000, 1.5000000E-002, 3.7698027E+000, 6.5000000E-002, 1.0675014E+001, 6.5000000E-002, 1.2664145E+000
-9.4375000E-002, 3.3122942E+000,NaN,NaN,-9.4375000E-002, 1.9660722E+000,NaN,NaN, 6.5729167E-002, 1.0655992E+001, 6.5729167E-002, 1.2889892E+000
-9.3750000E-002, 3.3227848E+000,NaN,NaN,-9.3750000E-002, 1.9527091E+000,NaN,NaN, 6.6458333E-002, 1.0630564E+001, 6.6458333E-002, 1.2630709E+000
-9.3125000E-002, 3.3332755E+000,NaN,NaN,-9.3125000E-002, 1.9648174E+000,NaN,NaN, 6.7187500E-002, 1.0605895E+001, 6.7187500E-002, 1.2621961E+000
-9.2500000E-002, 3.3410060E+000,NaN,NaN,-9.2500000E-002, 1.9540007E+000,NaN,NaN, 6.7916667E-002, 1.0582240E+001, 6.7916667E-002, 1.2607565E+000
-9.1875000E-002, 3.3487366E+000,NaN,NaN,-9.1875000E-002, 1.9681568E+000,NaN,NaN, 6.8645833E-002, 1.0558174E+001, 6.8645833E-002, 1.2445445E+000
-9.1250000E-002, 3.3562295E+000,NaN,NaN,-9.1250000E-002, 1.9579937E+000,NaN,NaN, 6.9375000E-002, 1.0533944E+001, 6.9375000E-002, 1.2762096E+000
-9.0625000E-002, 3.3637224E+000,NaN,NaN,-9.0625000E-002, 1.9724728E+000,NaN,NaN, 7.0104167E-002, 1.0507804E+001, 7.0104167E-002, 1.2452964E+000
-9.0000000E-002, 3.3702554E+000,NaN,NaN,-9.0000000E-002, 1.9623120E+000,NaN,NaN, 7.0833333E-002, 1.0482680E+001, 7.0833333E-002, 1.2595080E+000
-8.9375000E-002, 3.3767884E+000,NaN,NaN,-8.9375000E-002, 1.9766301E+000,NaN,NaN, 7.1562500E-002, 1.0460099E+001, 7.1562500E-002, 1.2502202E+000
-8.8750000E-002, 3.3845997E+000,NaN,NaN,-8.8750000E-002, 1.9623976E+000,NaN,NaN, 7.2291667E-002, 1.0435413E+001, 7.2291667E-002, 1.2418186E+000
-8.8125000E-002, 3.3924110E+000,NaN,NaN,-8.8125000E-002, 1.9728761E+000,NaN,NaN, 7.3020833E-002, 1.0409148E+001, 7.3020833E-002, 1.2556717E+000
-8.7500000E-002, 3.3989634E+000,NaN,NaN,-8.7500000E-002, 1.9613989E+000,NaN,NaN, 7.3750000E-002, 1.0384774E+001, 7.3750000E-002, 1.2289806E+000
-8.6875000E-002, 3.4055158E+000,NaN,NaN,-8.6875000E-002, 1.9745978E+000,NaN,NaN, 7.4479167E-002, 1.0364152E+001, 7.4479167E-002, 1.2569121E+000
