m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5992371E+000,-1.5000000E-002, 9.4043191E+000,-1.2500000E-001, 1.9219888E+000,-1.5000000E-002, 2.0212640E+000, 3.0000000E-002,-5.5297300E-015, 3.0000000E-002, 8.1590061E-015
-1.2437500E-001, 2.5992371E+000,-1.4375000E-002, 9.5877844E+000,-1.2437500E-001, 1.9219888E+000,-1.4375000E-002, 2.5391353E+000, 3.0729167E-002,-1.7855771E+000, 3.0729167E-002, 2.9303854E+000
-1.2375000E-001, 2.6248267E+000,-1.3750000E-002, 9.0764949E+000,-1.2375000E-001, 1.9032867E+000,-1.3750000E-002, 2.9921846E+000, 3.1458333E-002,-3.3783447E-001, 3.1458333E-002, 3.3450657E+000
-1.2312500E-001, 2.6504164E+000,-1.3125000E-002, 8.5652054E+000,-1.2312500E-001, 1.9135235E+000,-1.3125000E-002, 3.6526054E+000, 3.2187500E-002, 1.0819422E+000, 3.2187500E-002, 3.8851750E+000
-1.2250000E-001, 2.6762150E+000,-1.2500000E-002, 7.8155854E+000,-1.2250000E-001, 1.8945329E+000,-1.2500000E-002, 3.9238959E+000, 3.2916667E-002, 2.4644311E+000, 3.2916667E-002, 4.3580306E+000
-1.2187500E-001, 2.7020136E+000,-1.1875000E-002, 7.0659655E+000,-1.2187500E-001, 1.9044454E+000,-1.1875000E-002, 4.4026612E+000, 3.3645833E-002, 3.8003776E+000, 3.3645833E-002, 4.5016180E+000
-1.2125000E-001, 2.7209385E+000,-1.1250000E-002, 6.3941898E+000,-1.2125000E-001, 1.8879563E+000,-1.1250000E-002, 4.4526486E+000, 3.4375000E-002, 5.1177071E+000, 3.4375000E-002, 4.8422509E+000
-1.2062500E-001, 2.7398635E+000,-1.0625000E-002, 5.7224142E+000,-1.2062500E-001, 1.8997140E+000,-1.0625000E-002, 4.7046001E+000, 3.5104167E-002, 6.3145649E+000, 3.5104167E-002, 4.5497397E+000
-1.2000000E-001, 2.7542180E+000,-1.0000000E-002, 5.2063681E+000,-1.2000000E-001, 1.8845410E+000,-1.0000000E-002, 4.6513172E+000, 3.5833333E-002, 7.4506166E+000, 3.5833333E-002, 4.4733334E+000
-1.1937500E-001, 2.7685725E+000,-9.3750000E-003, 4.6903219E+000,-1.1937500E-001, 1.8983831E+000,-9.3750000E-003, 4.7871241E+000, 3.6562500E-002, 8.4346530E+000, 3.6562500E-002, 4.1238810E+000
-1.1875000E-001, 2.7837002E+000,-8.7500000E-003, 4.3177390E+000,-1.1875000E-001, 1.8847547E+000,-8.7500000E-003, 4.6923512E+000, 3.7291667E-002, 9.2442942E+000, 3.7291667E-002, 3.7987277E+000
-1.1812500E-001, 2.7988279E+000,-8.1250000E-003, 3.9451560E+000,-1.1812500E-001, 1.9000830E+000,-8.1250000E-003, 4.7626336E+000, 3.8020833E-002, 9.9231391E+000, 3.8020833E-002, 3.5145926E+000
-1.1750000E-001, 2.8132158E+000,-7.5000000E-003, 3.6849099E+000,-1.1750000E-001, 1.8892352E+000,-7.5000000E-003, 4.6668440E+000, 3.8750000E-002, 1.0378642E+001, 3.8750000E-002, 3.0885351E+000
-1.1687500E-001, 2.8276038E+000,-6.8750000E-003, 3.4246638E+000,-1.1687500E-001, 1.9065426E+000,-6.8750000E-003, 4.7136457E+000, 3.9479167E-002, 1.0768913E+001, 3.9479167E-002, 2.8340465E+000
-1.1625000E-001, 2.8413722E+000,-6.2500000E-003, 3.2544144E+000,-1.1625000E-001, 1.8956040E+000,-6.2500000E-003, 4.6124547E+000, 4.0208333E-002, 1.0991132E+001, 4.0208333E-002, 2.4866458E+000
-1.1562500E-001, 2.8551406E+000,-5.6250000E-003, 3.0841650E+000,-1.1562500E-001, 1.9123930E+000,-5.6250000E-003, 4.6406721E+000, 4.0937500E-002, 1.1155999E+001, 4.0937500E-002, 2.2699382E+000
-1.1500000E-001, 2.8703242E+000,-5.0000000E-003, 2.9763378E+000,-1.1500000E-001, 1.9006544E+000,-5.0000000E-003, 4.5520602E+000, 4.1666667E-002, 1.1244400E+001, 4.1666667E-002, 2.0814450E+000
-1.1437500E-001, 2.8855078E+000,-4.3750000E-003, 2.8685106E+000,-1.1437500E-001, 1.9164929E+000,-4.3750000E-003, 4.5807989E+000, 4.2395833E-002, 1.1281124E+001, 4.2395833E-002, 1.9072601E+000
-1.1375000E-001, 2.9016081E+000,-3.7500000E-003, 2.7979582E+000,-1.1375000E-001, 1.9048036E+000,-3.7500000E-003, 4.4971104E+000, 4.3125000E-002, 1.1297177E+001, 4.3125000E-002, 1.8389544E+000
-1.1312500E-001, 2.9177085E+000,-3.1250000E-003, 2.7274058E+000,-1.1312500E-001, 1.9210224E+000,-3.1250000E-003, 4.5264252E+000, 4.3854167E-002, 1.1280207E+001, 4.3854167E-002, 1.6855139E+000
-1.1250000E-001, 2.9338987E+000,-2.5000000E-003, 2.6850470E+000,-1.1250000E-001, 1.9084525E+000,-2.5000000E-003, 4.4534309E+000, 4.4583333E-002, 1.1259369E+001, 4.4583333E-002, 1.6348042E+000
-1.1187500E-001, 2.9500889E+000,-1.8750000E-003, 2.6426882E+000,-1.1187500E-001, 1.9235034E+000,-1.8750000E-003, 4.4856488E+000, 4.5312500E-002, 1.1228861E+001, 4.5312500E-002, 1.5600486E+000
-1.1125000E-001, 2.9673804E+000,-1.2500000E-003, 2.6325590E+000,-1.1125000E-001, 1.9126681E+000,-1.2500000E-003, 4.4169618E+000, 4.6041667E-002, 1.1195122E+001, 4.6041667E-002, 1.4996974E+000
-1.1062500E-001, 2.9846718E+000,-6.2500000E-004, 2.6224298E+000,-1.1062500E-001, 1.9290394E+000,-6.2500000E-004, 4.4463848E+000, 4.6770833E-002, 1.1158959E+001, 4.6770833E-002, 1.4806251E+000
-1.1000000E-001, 3.0023898E+000, 0.0000000E+000, 2.6224298E+000,-1.1000000E-001, 1.9170299E+000, 0.0000000E+000, 4.4463848E+000, 4.7500000E-002, 1.1127512E+001, 4.7500000E-002, 1.4088915E+000
-1.0937500E-001, 3.0201079E+000, 6.2500000E-004, 2.6609153E+000,-1.0937500E-001, 1.9324281E+000, 6.2500000E-004, 4.3970571E+000, 4.8229167E-002, 1.1097273E+001, 4.8229167E-002, 1.4131982E+000
-1.0875000E-001, 3.0350786E+000, 1.2500000E-003, 2.6893919E+000,-1.0875000E-001, 1.9194463E+000, 1.2500000E-003, 4.3289862E+000, 4.8958333E-002, 1.1069568E+001, 4.8958333E-002, 1.3514413E+000
-1.0812500E-001, 3.0500494E+000, 1.8750000E-003, 2.7178685E+000,-1.0812500E-001, 1.9342727E+000, 1.8750000E-003, 4.3489990E+000, 4.9687500E-002, 1.1053736E+001, 4.9687500E-002, 1.3787777E+000
-1.0750000E-001, 3.0671682E+000, 2.5000000E-003, 2.7462701E+000,-1.0750000E-001, 1.9163594E+000, 2.5000000E-003, 4.2853166E+000, 5.0416667E-002, 1.1007651E+001, 5.0416667E-002, 1.3442189E+000
-1.0687500E-001, 3.0842869E+000, 3.1250000E-003, 2.7746716E+000,-1.0687500E-001, 1.9262343E+000, 3.1250000E-003, 4.3075577E+000, 5.1145833E-002, 1.0994138E+001, 5.1145833E-002, 1.2828066E+000
-1.0625000E-001, 3.1003526E+000, 3.7500000E-003, 2.8103265E+000,-1.0625000E-001, 1.9109477E+000, 3.7500000E-003, 4.2434209E+000, 5.1875000E-002, 1.0975219E+001, 5.1875000E-002, 1.3091235E+000
-1.0562500E-001, 3.1164183E+000, 4.3750000E-003, 2.8459813E+000,-1.0562500E-001, 1.9224419E+000, 4.3750000E-003, 4.2629674E+000, 5.2604167E-002, 1.0957168E+001, 5.2604167E-002, 1.2416581E+000
-1.0500000E-001, 3.1318101E+000, 5.0000000E-003, 2.8959808E+000,-1.0500000E-001, 1.9060376E+000, 5.0000000E-003, 4.1953550E+000, 5.3333333E-002, 1.0938968E+001, 5.3333333E-002, 1.2458900E+000
-1.0437500E-001, 3.1472019E+000, 5.6250000E-003, 2.9459802E+000,-1.0437500E-001, 1.9165865E+000, 5.6250000E-003, 4.2083172E+000, 5.4062500E-002, 1.0920397E+001, 5.4062500E-002, 1.2246736E+000
-1.0375000E-001, 3.1613942E+000, 6.2500000E-003, 2.9988512E+000,-1.0375000E-001, 1.9022650E+000, 6.2500000E-003, 4.1386582E+000, 5.4791667E-002, 1.0901555E+001, 5.4791667E-002, 1.2084808E+000
-1.0312500E-001, 3.1755864E+000, 6.8750000E-003, 3.0517222E+000,-1.0312500E-001, 1.9149759E+000, 6.8750000E-003, 4.1507559E+000, 5.5520833E-002, 1.0882510E+001, 5.5520833E-002, 1.2245822E+000
-1.0250000E-001, 3.1885213E+000, 7.5000000E-003, 3.1041033E+000,-1.0250000E-001, 1.9014024E+000, 7.5000000E-003, 4.0893146E+000, 5.6250000E-002, 1.0859094E+001, 5.6250000E-002, 1.1841785E+000
-1.0187500E-001, 3.2014561E+000, 8.1250000E-003, 3.1564844E+000,-1.0187500E-001, 1.9144776E+000, 8.1250000E-003, 4.1064738E+000, 5.6979167E-002, 1.0835456E+001, 5.6979167E-002, 1.2026855E+000
-1.0125000E-001, 3.2147642E+000, 8.7500000E-003, 3.2062365E+000,-1.0125000E-001, 1.8997849E+000, 8.7500000E-003, 4.0497766E+000, 5.7708333E-002, 1.0814858E+001, 5.7708333E-002, 1.1668639E+000
-1.0062500E-001, 3.2280722E+000, 9.3750000E-003, 3.2559887E+000,-1.0062500E-001, 1.9120937E+000, 9.3750000E-003, 4.0728294E+000, 5.8437500E-002, 1.0793337E+001, 5.8437500E-002, 1.1666266E+000
-1.0000000E-001, 3.2280722E+000, 1.0000000E-002, 3.3002102E+000,-1.0000000E-001, 1.9120937E+000, 1.0000000E-002, 4.0307264E+000, 5.9166667E-002, 1.0770584E+001, 5.9166667E-002, 1.1700903E+000
-9.9375000E-002, 3.2517007E+000, 1.0625000E-002, 3.3444317E+000,-9.9375000E-002, 1.9062143E+000, 1.0625000E-002, 4.0637205E+000, 5.9895833E-002, 1.0745090E+001, 5.9895833E-002, 1.1480402E+000
-9.8750000E-002, 3.2613176E+000, 1.1250000E-002, 3.3811326E+000,-9.8750000E-002, 1.8919512E+000, 1.1250000E-002, 4.0258003E+000, 6.0625000E-002, 1.0718499E+001, 6.0625000E-002, 1.1795369E+000
-9.8125000E-002, 3.2709346E+000, 1.1875000E-002, 3.4178335E+000,-9.8125000E-002, 1.9047032E+000, 1.1875000E-002, 4.0610440E+000, 6.1354167E-002, 1.0687505E+001, 6.1354167E-002, 1.1389299E+000
-9.7500000E-002, 3.2832848E+000, 1.2500000E-002, 3.4577254E+000,-9.7500000E-002, 1.8898156E+000, 1.2500000E-002, 4.0245432E+000, 6.2083333E-002, 1.0656345E+001, 6.2083333E-002, 1.1541457E+000
