m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6393342E+000,-1.5000000E-002, 9.3745025E+000,-1.2500000E-001, 1.9961963E+000,-1.5000000E-002, 2.0033461E+000, 3.0000000E-002,-5.8273652E-015, 3.0000000E-002, 8.0900958E-015
-1.2437500E-001, 2.6393342E+000,-1.4375000E-002, 9.5501825E+000,-1.2437500E-001, 1.9961963E+000,-1.4375000E-002, 2.5353039E+000, 3.0729167E-002,-1.8968940E+000, 3.0729167E-002, 2.8960596E+000
-1.2375000E-001, 2.6588299E+000,-1.3750000E-002, 9.0227931E+000,-1.2375000E-001, 1.9811225E+000,-1.3750000E-002, 2.9739422E+000, 3.1458333E-002,-4.7844472E-001, 3.1458333E-002, 3.2525149E+000
-1.2312500E-001, 2.6783256E+000,-1.3125000E-002, 8.4954038E+000,-1.2312500E-001, 1.9957328E+000,-1.3125000E-002, 3.6264247E+000, 3.2187500E-002, 9.1764516E-001, 3.2187500E-002, 3.7613959E+000
-1.2250000E-001, 2.6984100E+000,-1.2500000E-002, 7.6952899E+000,-1.2250000E-001, 1.9820953E+000,-1.2500000E-002, 3.8989657E+000, 3.2916667E-002, 2.2839226E+000, 3.2916667E-002, 4.2396907E+000
-1.2187500E-001, 2.7184944E+000,-1.1875000E-002, 6.8951760E+000,-1.2187500E-001, 1.9975242E+000,-1.1875000E-002, 4.3932845E+000, 3.3645833E-002, 3.6420939E+000, 3.3645833E-002, 4.3691523E+000
-1.2125000E-001, 2.7390045E+000,-1.1250000E-002, 6.1928563E+000,-1.2125000E-001, 1.9828210E+000,-1.1250000E-002, 4.4338176E+000, 3.4375000E-002, 4.9970229E+000, 3.4375000E-002, 4.7130095E+000
-1.2062500E-001, 2.7595145E+000,-1.0625000E-002, 5.4905366E+000,-1.2062500E-001, 1.9969554E+000,-1.0625000E-002, 4.6958904E+000, 3.5104167E-002, 6.2439668E+000, 3.5104167E-002, 4.4224567E+000
-1.2000000E-001, 2.7789788E+000,-1.0000000E-002, 4.9762278E+000,-1.2000000E-001, 1.9816777E+000,-1.0000000E-002, 4.6079291E+000, 3.5833333E-002, 7.4164329E+000, 3.5833333E-002, 4.3772126E+000
-1.1937500E-001, 2.7984431E+000,-9.3750000E-003, 4.4619190E+000,-1.1937500E-001, 1.9961523E+000,-9.3750000E-003, 4.7167093E+000, 3.6562500E-002, 8.4027046E+000, 3.6562500E-002, 4.0782097E+000
-1.1875000E-001, 2.8154801E+000,-8.7500000E-003, 4.0938738E+000,-1.1875000E-001, 1.9819003E+000,-8.7500000E-003, 4.5931704E+000, 3.7291667E-002, 9.2234977E+000, 3.7291667E-002, 3.7710850E+000
-1.1812500E-001, 2.8325170E+000,-8.1250000E-003, 3.7258286E+000,-1.1812500E-001, 1.9965393E+000,-8.1250000E-003, 4.6434455E+000, 3.8020833E-002, 9.9201818E+000, 3.8020833E-002, 3.4929227E+000
-1.1750000E-001, 2.8516469E+000,-7.5000000E-003, 3.4746289E+000,-1.1750000E-001, 1.9793926E+000,-7.5000000E-003, 4.5305251E+000, 3.8750000E-002, 1.0382944E+001, 3.8750000E-002, 3.0805342E+000
-1.1687500E-001, 2.8707769E+000,-6.8750000E-003, 3.2234293E+000,-1.1687500E-001, 1.9906944E+000,-6.8750000E-003, 4.5731551E+000, 3.9479167E-002, 1.0777733E+001, 3.9479167E-002, 2.8403961E+000
-1.1625000E-001, 2.8931727E+000,-6.2500000E-003, 3.0460776E+000,-1.1625000E-001, 1.9742117E+000,-6.2500000E-003, 4.4783507E+000, 4.0208333E-002, 1.0998609E+001, 4.0208333E-002, 2.4998624E+000
-1.1562500E-001, 2.9155686E+000,-5.6250000E-003, 2.8687259E+000,-1.1562500E-001, 1.9857972E+000,-5.6250000E-003, 4.5266062E+000, 4.0937500E-002, 1.1166660E+001, 4.0937500E-002, 2.2788581E+000
-1.1500000E-001, 2.9386769E+000,-5.0000000E-003, 2.7586884E+000,-1.1500000E-001, 1.9706496E+000,-5.0000000E-003, 4.4374153E+000, 4.1666667E-002, 1.1264279E+001, 4.1666667E-002, 2.0788813E+000
