m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6062176E+000,-1.5000000E-002, 8.1172183E+000,-1.2500000E-001, 2.0080307E+000,-1.5000000E-002, 2.3372925E+000, 3.0000000E-002,-8.6172150E-015, 3.0000000E-002, 7.1821043E-015
-1.2437500E-001, 2.6062176E+000,-1.4375000E-002, 7.7621803E+000,-1.2437500E-001, 2.0080307E+000,-1.4375000E-002, 3.0568706E+000, 3.0729167E-002,-2.9576295E+000, 3.0729167E-002, 2.5506481E+000
-1.2375000E-001, 2.6265622E+000,-1.3750000E-002, 6.6337574E+000,-1.2375000E-001, 1.9925378E+000,-1.3750000E-002, 3.4068906E+000, 3.1458333E-002,-1.9267963E+000, 3.1458333E-002, 2.7490799E+000
-1.2312500E-001, 2.6469068E+000,-1.3125000E-002, 5.5053346E+000,-1.2312500E-001, 2.0072875E+000,-1.3125000E-002, 4.0033804E+000, 3.2187500E-002,-8.6668011E-001, 3.2187500E-002, 3.1696834E+000
-1.2250000E-001, 2.6671263E+000,-1.2500000E-002, 4.5105071E+000,-1.2250000E-001, 1.9905850E+000,-1.2500000E-002, 3.9462029E+000, 3.2916667E-002, 2.3248022E-001, 3.2916667E-002, 3.6633501E+000
-1.2187500E-001, 2.6873458E+000,-1.1875000E-002, 3.5156797E+000,-1.2187500E-001, 2.0035644E+000,-1.1875000E-002, 4.1740944E+000, 3.3645833E-002, 1.4466440E+000, 3.3645833E-002, 3.9231559E+000
-1.2125000E-001, 2.7073411E+000,-1.1250000E-002, 2.8827920E+000,-1.2125000E-001, 1.9876811E+000,-1.1250000E-002, 3.9545659E+000, 3.4375000E-002, 2.7068091E+000, 3.4375000E-002, 4.4643682E+000
-1.2062500E-001, 2.7273363E+000,-1.0625000E-002, 2.2499042E+000,-1.2062500E-001, 2.0014917E+000,-1.0625000E-002, 4.0049379E+000, 3.5104167E-002, 4.0261838E+000, 3.5104167E-002, 4.4316133E+000
-1.2000000E-001, 2.7494839E+000,-1.0000000E-002, 1.8685808E+000,-1.2000000E-001, 1.9853034E+000,-1.0000000E-002, 3.7909665E+000, 3.5833333E-002, 5.3222862E+000, 3.5833333E-002, 4.6331944E+000
-1.1937500E-001, 2.7716314E+000,-9.3750000E-003, 1.4872574E+000,-1.1937500E-001, 1.9980197E+000,-9.3750000E-003, 3.8117113E+000, 3.6562500E-002, 6.5602078E+000, 3.6562500E-002, 4.5504921E+000
-1.1875000E-001, 2.7915396E+000,-8.7500000E-003, 1.2761070E+000,-1.1875000E-001, 1.9834352E+000,-8.7500000E-003, 3.6533779E+000, 3.7291667E-002, 7.6778297E+000, 3.7291667E-002, 4.3761992E+000
-1.1812500E-001, 2.8114479E+000,-8.1250000E-003, 1.0649565E+000,-1.1812500E-001, 1.9973513E+000,-8.1250000E-003, 3.6811238E+000, 3.8020833E-002, 8.7052270E+000, 3.8020833E-002, 4.1995471E+000
-1.1750000E-001, 2.8326284E+000,-7.5000000E-003, 9.2759491E-001,-1.1750000E-001, 1.9805086E+000,-7.5000000E-003, 3.5762034E+000, 3.8750000E-002, 9.4952129E+000, 3.8750000E-002, 3.7560461E+000
-1.1687500E-001, 2.8538088E+000,-6.8750000E-003, 7.9023333E-001,-1.1687500E-001, 1.9923863E+000,-6.8750000E-003, 3.6284461E+000, 3.9479167E-002, 1.0205001E+001, 3.9479167E-002, 3.5014037E+000
-1.1625000E-001, 2.8730895E+000,-6.2500000E-003, 6.8622374E-001,-1.1625000E-001, 1.9787003E+000,-6.2500000E-003, 3.5519921E+000, 4.0208333E-002, 1.0671015E+001, 4.0208333E-002, 3.0878956E+000
-1.1562500E-001, 2.8923703E+000,-5.6250000E-003, 5.8221415E-001,-1.1562500E-001, 1.9934110E+000,-5.6250000E-003, 3.6240710E+000, 4.0937500E-002, 1.1041334E+001, 4.0937500E-002, 2.8154997E+000
-1.1500000E-001, 2.9094627E+000,-5.0000000E-003, 5.1135432E-001,-1.1500000E-001, 1.9824815E+000,-5.0000000E-003, 3.5671965E+000, 4.1666667E-002, 1.1284057E+001, 4.1666667E-002, 2.5582538E+000
-1.1437500E-001, 2.9265551E+000,-4.3750000E-003, 4.4049449E-001,-1.1437500E-001, 1.9999098E+000,-4.3750000E-003, 3.6489217E+000, 4.2395833E-002, 1.1426373E+001, 4.2395833E-002, 2.3213289E+000
-1.1375000E-001, 2.9451197E+000,-3.7500000E-003, 4.0417726E-001,-1.1375000E-001, 1.9858683E+000,-3.7500000E-003, 3.6056568E+000, 4.3125000E-002, 1.1528525E+001, 4.3125000E-002, 2.1991068E+000
-1.1312500E-001, 2.9636843E+000,-3.1250000E-003, 3.6786003E-001,-1.1312500E-001, 2.0007854E+000,-3.1250000E-003, 3.6887037E+000, 4.3854167E-002, 1.1555181E+001, 4.3854167E-002, 1.9900464E+000
-1.1250000E-001, 2.9824099E+000,-2.5000000E-003, 3.5909818E-001,-1.1250000E-001, 1.9863762E+000,-2.5000000E-003, 3.6472880E+000, 4.4583333E-002, 1.1570650E+001, 4.4583333E-002, 1.8975060E+000
-1.1187500E-001, 3.0011355E+000,-1.8750000E-003, 3.5033634E-001,-1.1187500E-001, 2.0006774E+000,-1.8750000E-003, 3.7246681E+000, 4.5312500E-002, 1.1558155E+001, 4.5312500E-002, 1.7888975E+000
-1.1125000E-001, 3.0182848E+000,-1.2500000E-003, 3.5421744E-001,-1.1125000E-001, 1.9877905E+000,-1.2500000E-003, 3.6850239E+000, 4.6041667E-002, 1.1537768E+001, 4.6041667E-002, 1.7062767E+000
-1.1062500E-001, 3.0354342E+000,-6.2500000E-004, 3.5809854E-001,-1.1062500E-001, 2.0037859E+000,-6.2500000E-004, 3.7552555E+000, 4.6770833E-002, 1.1511463E+001, 4.6770833E-002, 1.6718866E+000
-1.1000000E-001, 3.0484580E+000, 0.0000000E+000, 3.5809854E-001,-1.1000000E-001, 1.9929479E+000, 0.0000000E+000, 3.7552555E+000, 4.7500000E-002, 1.1479191E+001, 4.7500000E-002, 1.5792331E+000
-1.0937500E-001, 3.0614818E+000, 6.2500000E-004, 4.1122810E-001,-1.0937500E-001, 2.0109584E+000, 6.2500000E-004, 3.7911089E+000, 4.8229167E-002, 1.1445488E+001, 4.8229167E-002, 1.5701958E+000
-1.0875000E-001, 3.0726498E+000, 1.2500000E-003, 4.5045467E-001,-1.0875000E-001, 1.9990779E+000, 1.2500000E-003, 3.7544548E+000, 4.8958333E-002, 1.1409169E+001, 4.8958333E-002, 1.4967013E+000
-1.0812500E-001, 3.0838177E+000, 1.8750000E-003, 4.8968124E-001,-1.0812500E-001, 2.0155670E+000, 1.8750000E-003, 3.8159747E+000, 4.9687500E-002, 1.1388415E+001, 4.9687500E-002, 1.5229376E+000
-1.0750000E-001, 3.0953770E+000, 2.5000000E-003, 5.3319457E-001,-1.0750000E-001, 2.0025522E+000, 2.5000000E-003, 3.7752696E+000, 5.0416667E-002, 1.1333771E+001, 5.0416667E-002, 1.4670370E+000
-1.0687500E-001, 3.1069363E+000, 3.1250000E-003, 5.7670790E-001,-1.0687500E-001, 2.0175831E+000, 3.1250000E-003, 3.8319197E+000, 5.1145833E-002, 1.1313884E+001, 5.1145833E-002, 1.3991427E+000
-1.0625000E-001, 3.1216281E+000, 3.7500000E-003, 6.2818998E-001,-1.0625000E-001, 1.9992391E+000, 3.7500000E-003, 3.7898824E+000, 5.1875000E-002, 1.1286041E+001, 5.1875000E-002, 1.4238850E+000
-1.0562500E-001, 3.1363198E+000, 4.3750000E-003, 6.7967207E-001,-1.0562500E-001, 2.0091204E+000, 4.3750000E-003, 3.8394951E+000, 5.2604167E-002, 1.1256600E+001, 5.2604167E-002, 1.3500630E+000
-1.0500000E-001, 3.1492128E+000, 5.0000000E-003, 7.4856611E-001,-1.0500000E-001, 1.9923855E+000, 5.0000000E-003, 3.7856434E+000, 5.3333333E-002, 1.1227321E+001, 5.3333333E-002, 1.3495966E+000
-1.0437500E-001, 3.1621058E+000, 5.6250000E-003, 8.1746016E-001,-1.0437500E-001, 2.0032984E+000, 5.6250000E-003, 3.8226783E+000, 5.4062500E-002, 1.1198446E+001, 5.4062500E-002, 1.3188524E+000
-1.0375000E-001, 3.1745354E+000, 6.2500000E-003, 8.9621183E-001,-1.0375000E-001, 1.9878946E+000, 6.2500000E-003, 3.7693550E+000, 5.4791667E-002, 1.1171476E+001, 5.4791667E-002, 1.2935799E+000
-1.0312500E-001, 3.1869650E+000, 6.8750000E-003, 9.7496349E-001,-1.0312500E-001, 2.0002167E+000, 6.8750000E-003, 3.8048553E+000, 5.5520833E-002, 1.1145935E+001, 5.5520833E-002, 1.3028608E+000
-1.0250000E-001, 3.2005285E+000, 7.5000000E-003, 1.0658895E+000,-1.0250000E-001, 1.9817206E+000, 7.5000000E-003, 3.7507412E+000, 5.6250000E-002, 1.1119928E+001, 5.6250000E-002, 1.2590128E+000
-1.0187500E-001, 3.2140919E+000, 8.1250000E-003, 1.1568155E+000,-1.0187500E-001, 1.9909738E+000, 8.1250000E-003, 3.7803672E+000, 5.6979167E-002, 1.1093895E+001, 5.6979167E-002, 1.2814788E+000
-1.0125000E-001, 3.2260648E+000, 8.7500000E-003, 1.2440453E+000,-1.0125000E-001, 1.9733442E+000, 8.7500000E-003, 3.7400014E+000, 5.7708333E-002, 1.1068176E+001, 5.7708333E-002, 1.2401041E+000
-1.0062500E-001, 3.2380377E+000, 9.3750000E-003, 1.3312751E+000,-1.0062500E-001, 1.9836451E+000, 9.3750000E-003, 3.7796685E+000, 5.8437500E-002, 1.1042599E+001, 5.8437500E-002, 1.2327886E+000
-1.0000000E-001, 3.2380377E+000, 1.0000000E-002, 1.4040740E+000,-1.0000000E-001, 1.9836451E+000, 1.0000000E-002, 3.7424230E+000, 5.9166667E-002, 1.1017212E+001, 5.9166667E-002, 1.2247413E+000
-9.9375000E-002, 3.2588847E+000, 1.0625000E-002, 1.4768728E+000,-9.9375000E-002, 1.9745353E+000, 1.0625000E-002, 3.7848899E+000, 5.9895833E-002, 1.0988399E+001, 5.9895833E-002, 1.1924574E+000
-9.8750000E-002, 3.2699796E+000, 1.1250000E-002, 1.5343312E+000,-9.8750000E-002, 1.9584503E+000, 1.1250000E-002, 3.7563210E+000, 6.0625000E-002, 1.0958214E+001, 6.0625000E-002, 1.2248145E+000
-9.8125000E-002, 3.2810746E+000, 1.1875000E-002, 1.5917897E+000,-9.8125000E-002, 1.9692180E+000, 1.1875000E-002, 3.8092363E+000, 6.1354167E-002, 1.0932480E+001, 6.1354167E-002, 1.1724297E+000
-9.7500000E-002, 3.2919007E+000, 1.2500000E-002, 1.6278281E+000,-9.7500000E-002, 1.9529273E+000, 1.2500000E-002, 3.7879109E+000, 6.2083333E-002, 1.0907638E+001, 6.2083333E-002, 1.1845119E+000
-9.6875000E-002, 3.3027267E+000, 1.3125000E-002, 1.6638665E+000,-9.6875000E-002, 1.9641591E+000, 1.3125000E-002, 3.8456628E+000, 6.2812500E-002, 1.0885025E+001, 6.2812500E-002, 1.1718572E+000
-9.6250000E-002, 3.3106426E+000, 1.3750000E-002, 1.7222739E+000,-9.6250000E-002, 1.9499707E+000, 1.3750000E-002, 3.7776302E+000, 6.3541667E-002, 1.0860563E+001, 6.3541667E-002, 1.1632665E+000
-9.5625000E-002, 3.3185584E+000, 1.4375000E-002, 1.7806812E+000,-9.5625000E-002, 1.9634841E+000, 1.4375000E-002, 3.7866008E+000, 6.4270833E-002, 1.0834714E+001, 6.4270833E-002, 1.1848132E+000
-9.5000000E-002, 3.3244368E+000, 1.5000000E-002, 2.0485537E+000,-9.5000000E-002, 1.9529228E+000, 1.5000000E-002, 3.5985608E+000, 6.5000000E-002, 1.0807521E+001, 6.5000000E-002, 1.1494298E+000
-9.4375000E-002, 3.3303153E+000,NaN,NaN,-9.4375000E-002, 1.9702278E+000,NaN,NaN, 6.5729167E-002, 1.0780176E+001, 6.5729167E-002, 1.1743629E+000
-9.3750000E-002, 3.3373715E+000,NaN,NaN,-9.3750000E-002, 1.9583586E+000,NaN,NaN, 6.6458333E-002, 1.0753262E+001, 6.6458333E-002, 1.1475602E+000
-9.3125000E-002, 3.3444276E+000,NaN,NaN,-9.3125000E-002, 1.9742635E+000,NaN,NaN, 6.7187500E-002, 1.0727480E+001, 6.7187500E-002, 1.1541914E+000
-9.2500000E-002, 3.3535932E+000,NaN,NaN,-9.2500000E-002, 1.9591163E+000,NaN,NaN, 6.7916667E-002, 1.0703208E+001, 6.7916667E-002, 1.1653117E+000
-9.1875000E-002, 3.3627587E+000,NaN,NaN,-9.1875000E-002, 1.9716135E+000,NaN,NaN, 6.8645833E-002, 1.0676763E+001, 6.8645833E-002, 1.1572514E+000
-9.1250000E-002, 3.3747906E+000,NaN,NaN,-9.1250000E-002, 1.9530156E+000,NaN,NaN, 6.9375000E-002, 1.0649449E+001, 6.9375000E-002, 1.2049152E+000
-9.0625000E-002, 3.3868224E+000,NaN,NaN,-9.0625000E-002, 1.9616439E+000,NaN,NaN, 7.0104167E-002, 1.0619940E+001, 7.0104167E-002, 1.1698009E+000
-9.0000000E-002, 3.3955902E+000,NaN,NaN,-9.0000000E-002, 1.9457066E+000,NaN,NaN, 7.0833333E-002, 1.0589500E+001, 7.0833333E-002, 1.1890685E+000
-8.9375000E-002, 3.4043579E+000,NaN,NaN,-8.9375000E-002, 1.9567993E+000,NaN,NaN, 7.1562500E-002, 1.0556738E+001, 7.1562500E-002, 1.1842083E+000
-8.8750000E-002, 3.4129404E+000,NaN,NaN,-8.8750000E-002, 1.9415127E+000,NaN,NaN, 7.2291667E-002, 1.0525907E+001, 7.2291667E-002, 1.1829554E+000
-8.8125000E-002, 3.4215230E+000,NaN,NaN,-8.8125000E-002, 1.9535836E+000,NaN,NaN, 7.3020833E-002, 1.0496525E+001, 7.3020833E-002, 1.2075908E+000
-8.7500000E-002, 3.4278408E+000,NaN,NaN,-8.7500000E-002, 1.9388810E+000,NaN,NaN, 7.3750000E-002, 1.0467208E+001, 7.3750000E-002, 1.1829575E+000
-8.6875000E-002, 3.4341587E+000,NaN,NaN,-8.6875000E-002, 1.9514400E+000,NaN,NaN, 7.4479167E-002, 1.0442088E+001, 7.4479167E-002, 1.2230511E+000
