s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447682E-003
 3.6007250E-001, 6.0285091E+000,-3.5827868E-002
 3.7024788E-001, 5.7059539E+000,-5.7214458E-002
 3.8010629E-001, 5.5609804E+000,-7.0669794E-002
 3.9001120E-001, 5.4013807E+000,-8.8345633E-002
 4.0009734E-001, 5.2448019E+000,-1.0097178E-001
 4.1008040E-001, 5.1873543E+000,-1.0116055E-001
 4.2006578E-001, 5.1877450E+000,-9.9278799E-002
 4.3007369E-001, 5.2603332E+000,-8.9309361E-002
 4.4010523E-001, 5.3562108E+000,-7.9242406E-002
 4.5012092E-001, 5.4647709E+000,-6.8395996E-002
 4.6008101E-001, 5.5775022E+000,-5.4993538E-002
 4.7009427E-001, 5.7551185E+000,-3.1992860E-002
 4.8013010E-001, 6.0204157E+000,-6.9023421E-003
 4.9009780E-001, 6.2330809E+000, 1.1824650E-002
 5.0010965E-001, 6.3894843E+000, 2.5862222E-002
 5.1020001E-001, 6.5630334E+000, 4.5682102E-002
 5.2012531E-001, 6.7064267E+000, 5.3049969E-002
 5.3000621E-001, 6.7129776E+000, 4.8555620E-002
 5.4013434E-001, 6.7035824E+000, 5.5674162E-002
 5.5017825E-001, 6.7812898E+000, 5.6579668E-002
 5.6002275E-001, 6.7463743E+000, 5.1224167E-002
 5.7018618E-001, 6.6428019E+000, 3.9661423E-002
 5.8009509E-001, 6.5855195E+000, 3.5917113E-002
 5.9001860E-001, 6.4595848E+000, 1.6109874E-002
 6.0017843E-001, 6.2837758E+000, 1.5428033E-003
 6.1004810E-001, 6.1236812E+000,-1.9158815E-002
 6.2011242E-001, 5.8621505E+000,-4.7851902E-002
 6.3020504E-001, 5.6215870E+000,-6.5571547E-002
 6.4012463E-001, 5.5196383E+000,-6.8079833E-002
 6.5004421E-001, 5.5282081E+000,-6.5696715E-002
 6.6012338E-001, 5.5874361E+000,-5.4728190E-002
 6.7001187E-001, 5.7601284E+000,-3.3537676E-002
 6.8008029E-001, 5.9614255E+000,-1.4574452E-002
 6.9002106E-001, 6.1754752E+000, 8.8869350E-003
 7.0022261E-001, 6.3965106E+000, 2.9264196E-002
 7.1013525E-001, 6.5862144E+000, 4.3906718E-002
 7.2005565E-001, 6.6644532E+000, 4.9996902E-002
 7.3001574E-001, 6.7139306E+000, 5.2293183E-002
 7.4017137E-001, 6.6663596E+000, 3.9136014E-002
 7.5001384E-001, 6.5015713E+000, 2.5029287E-002
 7.6016056E-001, 6.4154678E+000, 1.3496563E-002
 7.7004908E-001, 6.2481963E+000,-2.5613406E-003
 7.8002124E-001, 6.0725236E+000,-2.2834411E-002
 7.9010449E-001, 5.9472253E+000,-2.3119224E-002
 8.0010304E-001, 6.0265868E+000,-1.4586654E-002
 8.1014944E-001, 6.0497703E+000,-1.6945629E-002
 8.2019584E-001, 5.9860660E+000,-2.4326513E-002
 8.3019598E-001, 6.0086724E+000,-1.2049327E-002
 8.4011891E-001, 6.1426097E+000,-1.4465056E-003
 8.5013910E-001, 6.1680854E+000,-6.4360318E-003
 8.6011905E-001, 6.1212475E+000,-8.1461769E-003
 8.7015845E-001, 6.1808078E+000, 5.5621741E-003
 8.8009935E-001, 6.3283622E+000, 1.6105779E-002
 8.9011380E-001, 6.3313534E+000, 1.0240987E-002
 9.0009012E-001, 6.3390402E+000, 2.2649286E-002
 9.1008834E-001, 6.5112835E+000, 3.3625894E-002
