s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447670E-003
 3.6007250E-001, 6.0285091E+000,-3.5827870E-002
 3.7024788E-001, 5.7059538E+000,-5.7214461E-002
 3.8010629E-001, 5.5609804E+000,-7.0669806E-002
 3.9001121E-001, 5.4013804E+000,-8.8345669E-002
 4.0009737E-001, 5.2448013E+000,-1.0097185E-001
 4.1008043E-001, 5.1873540E+000,-1.0116058E-001
 4.2006580E-001, 5.1877446E+000,-9.9278756E-002
 4.3007365E-001, 5.2603343E+000,-8.9309189E-002
 4.4010501E-001, 5.3562134E+000,-7.9242250E-002
 4.5012038E-001, 5.4647720E+000,-6.8395225E-002
 4.6007989E-001, 5.5775126E+000,-5.4993723E-002
 4.7009406E-001, 5.7551009E+000,-3.1996643E-002
 4.8013085E-001, 6.0203656E+000,-6.9078613E-003
 4.9009883E-001, 6.2329789E+000, 1.1816956E-002
 5.0010948E-001, 6.3895307E+000, 2.5893130E-002
 5.1019865E-001, 6.5635768E+000, 4.5803903E-002
 5.2006629E-001, 6.7084314E+000, 5.3084689E-002
 5.3009920E-001, 6.7091750E+000, 4.7690220E-002
 5.4014843E-001, 6.6953927E+000, 5.4493869E-002
 5.5009476E-001, 6.7767227E+000, 5.7948409E-002
 5.6003330E-001, 6.7492310E+000, 4.8206839E-002
 5.7015826E-001, 6.5899735E+000, 3.2136325E-002
 5.8005162E-001, 6.4722673E+000, 2.2587073E-002
 5.9011029E-001, 6.3438639E+000, 5.4991589E-003
 6.0016762E-001, 6.1743823E+000,-8.9049684E-003
 6.1017804E-001, 6.0187810E+000,-2.5593744E-002
 6.2005177E-001, 5.8470927E+000,-4.6558279E-002
 6.3009580E-001, 5.6414919E+000,-6.4026485E-002
 6.4006673E-001, 5.5202700E+000,-6.9936872E-002
 6.5014072E-001, 5.5023772E+000,-7.0153043E-002
 6.6017287E-001, 5.5018817E+000,-6.7078398E-002
 6.7005957E-001, 5.6025954E+000,-5.2029446E-002
 6.8000331E-001, 5.7755799E+000,-3.2003952E-002
 6.9011834E-001, 5.9975554E+000,-1.0176241E-002
 7.0017579E-001, 6.2138816E+000, 1.2782767E-002
 7.1017683E-001, 6.4376283E+000, 3.2943898E-002
 7.2014042E-001, 6.5683341E+000, 3.9082771E-002
 7.3014037E-001, 6.6403720E+000, 5.0421322E-002
 7.4005054E-001, 6.7645608E+000, 5.9585350E-002
 7.5009948E-001, 6.7738956E+000, 5.4277325E-002
 7.6014842E-001, 6.7327683E+000, 5.0714632E-002
 7.7000032E-001, 6.6884389E+000, 4.7307381E-002
 7.8009855E-001, 6.6211126E+000, 3.6757276E-002
 7.9001100E-001, 6.4815111E+000, 2.0075416E-002
 8.0013918E-001, 6.3983406E+000, 2.4581429E-002
 8.1017429E-001, 6.4616018E+000, 2.2081773E-002
 8.2009959E-001, 6.2967415E+000,-2.6838590E-003
 8.3001117E-001, 6.1120922E+000,-1.0172669E-002
 8.4009912E-001, 6.1192795E+000,-8.2365982E-003
 8.5017670E-001, 6.0804948E+000,-1.7350675E-002
 8.6016436E-001, 5.9726959E+000,-2.7903052E-002
 8.7012251E-001, 5.8919228E+000,-3.0969069E-002
 8.8016178E-001, 5.9011934E+000,-2.9490650E-002
 8.9003153E-001, 5.9205553E+000,-2.4758676E-002
 9.0001144E-001, 5.9895880E+000,-1.7739017E-002
 9.1018412E-001, 6.0273887E+000,-1.7487237E-002
 9.2011931E-001, 6.0129833E+000,-1.9979919E-002
 9.3013618E-001, 6.0376539E+000,-1.1790597E-002
 9.4009165E-001, 6.0962403E+000,-7.5824279E-003
 9.5012192E-001, 6.1750498E+000, 2.7294624E-003
 9.6020521E-001, 6.2520948E+000, 8.3459232E-003
 9.7013144E-001, 6.3208888E+000, 1.2050024E-002
 9.8002579E-001, 6.3126708E+000, 1.3267776E-002
 9.9016798E-001, 6.3438178E+000, 1.3543936E-002
 1.0000551E+000, 6.3395209E+000, 1.5818660E-002
 1.0100658E+000, 6.3585829E+000, 1.7514883E-002
 1.0200989E+000, 6.4449613E+000, 3.1585695E-002
 1.0301659E+000, 6.5057518E+000, 2.8621529E-002
 1.0400485E+000, 6.4443953E+000, 1.8176668E-002
 1.0500313E+000, 6.3003068E+000, 5.1930046E-003
 1.0601220E+000, 6.2293856E+000,-1.0037923E-003
 1.0700799E+000, 6.1410426E+000,-9.1577063E-003
 1.0800065E+000, 6.0369038E+000,-2.1986161E-002
 1.0901448E+000, 5.9498708E+000,-2.6629892E-002
 1.1000954E+000, 5.8994632E+000,-3.3197374E-002
 1.1101398E+000, 5.8571473E+000,-3.3451766E-002
 1.1200411E+000, 5.8702958E+000,-3.3331168E-002
 1.1300636E+000, 5.9059754E+000,-2.5471969E-002
 1.1401941E+000, 5.9716309E+000,-2.0009152E-002
 1.1501657E+000, 6.0489029E+000,-9.8336495E-003
 1.1600419E+000, 6.1499679E+000, 1.0760077E-003
 1.1700199E+000, 6.3390989E+000, 2.4833367E-002
 1.1801343E+000, 6.4408978E+000, 2.2166899E-002
 1.1901712E+000, 6.4035679E+000, 1.8925238E-002
 1.2001645E+000, 6.3995562E+000, 2.2262681E-002
 1.2100829E+000, 6.4565123E+000, 2.8256561E-002
 1.2200833E+000, 6.4578414E+000, 2.2821908E-002
 1.2301363E+000, 6.4196324E+000, 2.2038002E-002
 1.2401607E+000, 6.4440479E+000, 2.3616171E-002
 1.2501424E+000, 6.3591559E+000, 7.8435725E-003
 1.2601547E+000, 6.2077032E+000,-4.5293690E-003
 1.2700655E+000, 6.1345725E+000,-6.0702425E-003
 1.2801531E+000, 6.1440631E+000,-5.9461370E-003
 1.2900723E+000, 6.1434015E+000,-4.8805214E-003
 1.3001352E+000, 6.1118854E+000,-1.5682584E-002
 1.3102039E+000, 6.0033804E+000,-1.8214720E-002
 1.3200509E+000, 6.0825774E+000,-5.9560150E-003
 1.3300409E+000, 6.1618836E+000,-5.0644053E-003
 1.3401305E+000, 6.1103689E+000,-1.1914370E-002
 1.3500875E+000, 6.1186846E+000,-3.6787170E-003
 1.3601766E+000, 6.1997097E+000, 1.3469814E-003
 1.3700404E+000, 6.2044924E+000, 4.9098793E-005
 1.3801673E+000, 6.1974483E+000, 2.9585749E-004
 1.3901802E+000, 6.2149365E+000, 1.6984286E-003
 1.4000376E+000, 6.1847809E+000,-6.5175331E-003
 1.4100704E+000, 6.0883149E+000,-1.5274506E-002
 1.4201033E+000, 6.0374580E+000,-1.6272312E-002
 1.4300575E+000, 6.0808090E+000,-6.0832878E-003
 1.4400117E+000, 6.2144285E+000, 6.5459110E-003
 1.4501822E+000, 6.2873151E+000, 1.0350532E-002
 1.4601937E+000, 6.3682590E+000, 2.2998206E-002
 1.4700370E+000, 6.4148502E+000, 1.9073857E-002
 1.4801389E+000, 6.3400305E+000, 7.0554264E-003
 1.4900538E+000, 6.2019778E+000,-4.2543815E-003
 1.5001557E+000, 6.1477173E+000,-6.0661362E-003
 1.5100031E+000, 6.1313216E+000,-1.0175158E-002
 1.5201766E+000, 6.0277969E+000,-2.3322743E-002
 1.5301670E+000, 5.9360737E+000,-2.6934510E-002
 1.5400236E+000, 6.0113329E+000,-8.8905536E-003
 1.5500980E+000, 6.1944605E+000, 4.8733160E-003
 1.5600350E+000, 6.2750728E+000, 8.6078262E-003
 1.5700502E+000, 6.3065916E+000, 1.1987035E-002
 1.5800586E+000, 6.3464298E+000, 2.0224210E-002
 1.5901025E+000, 6.4273678E+000, 2.1410188E-002
 1.6001669E+000, 6.3663316E+000, 1.2025105E-002
 1.6100125E+000, 6.2926512E+000, 9.6829549E-003
 1.6200716E+000, 6.3494657E+000, 1.8626061E-002
 1.6300796E+000, 6.3642196E+000, 1.0383641E-002
 1.6400452E+000, 6.2091324E+000,-7.1913325E-003
 1.6502715E+000, 6.1259386E+000,-2.4567109E-003
 1.6600507E+000, 6.2184156E+000, 2.1430759E-003
 1.6701569E+000, 6.1644466E+000,-9.2239366E-003
 1.6802063E+000, 6.0484308E+000,-1.8663547E-002
 1.6902028E+000, 6.0392269E+000,-1.1874561E-002
 1.7000720E+000, 6.1314703E+000,-3.2002945E-003
 1.7100354E+000, 6.2207160E+000, 6.7888073E-003
 1.7201931E+000, 6.3181195E+000, 1.7727117E-002
 1.7300584E+000, 6.3747727E+000, 1.3500190E-002
 1.7400311E+000, 6.2774539E+000, 4.6739256E-003
 1.7500862E+000, 6.2452433E+000, 5.6655823E-003
 1.7600441E+000, 6.2235249E+000,-3.2428192E-003
 1.7700822E+000, 6.1052566E+000,-1.4092011E-002
 1.7801203E+000, 6.0457910E+000,-1.4232664E-002
 1.7901004E+000, 6.0798517E+000,-1.0419046E-002
 1.8001082E+000, 6.0844452E+000,-1.1466408E-002
 1.8102111E+000, 6.1317151E+000,-1.6205962E-003
 1.8200289E+000, 6.2456141E+000, 8.9214416E-003
 1.8300867E+000, 6.2631962E+000, 1.1936074E-003
 1.8401736E+000, 6.1646895E+000,-4.4794303E-003
 1.8500983E+000, 6.1868035E+000, 7.9541389E-004
 1.8601158E+000, 6.2220970E+000, 3.3253041E-003
 1.8700868E+000, 6.2243825E+000, 6.0217334E-004
