s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447683E-003
 3.6007250E-001, 6.0285091E+000,-3.5827868E-002
 3.7024788E-001, 5.7059539E+000,-5.7214456E-002
 3.8010629E-001, 5.5609804E+000,-7.0669797E-002
 3.9001119E-001, 5.4013806E+000,-8.8345635E-002
 4.0009734E-001, 5.2448019E+000,-1.0097177E-001
 4.1008039E-001, 5.1873542E+000,-1.0116057E-001
 4.2006577E-001, 5.1877450E+000,-9.9278780E-002
 4.3007367E-001, 5.2603335E+000,-8.9309357E-002
 4.4010514E-001, 5.3562097E+000,-7.9242588E-002
 4.5012086E-001, 5.4647691E+000,-6.8396281E-002
 4.6008103E-001, 5.5775027E+000,-5.4993202E-002
 4.7009404E-001, 5.7551213E+000,-3.1992698E-002
 4.8013016E-001, 6.0204267E+000,-6.9006737E-003
 4.9009844E-001, 6.2330968E+000, 1.1825769E-002
 5.0010986E-001, 6.3894719E+000, 2.5856204E-002
 5.1019980E-001, 6.5629787E+000, 4.5683092E-002
 5.2012873E-001, 6.7063603E+000, 5.3047035E-002
 5.3001342E-001, 6.7132098E+000, 4.8613484E-002
 5.4016264E-001, 6.7039635E+000, 5.5760801E-002
 5.5014443E-001, 6.7823650E+000, 5.6667395E-002
 5.6011346E-001, 6.7442107E+000, 5.0550859E-002
 5.7007795E-001, 6.6252696E+000, 3.6304501E-002
 5.8008462E-001, 6.5661046E+000, 3.4733519E-002
 5.9015542E-001, 6.4630528E+000, 1.7253383E-002
 6.0009195E-001, 6.2628961E+000,-5.4018630E-003
 6.1014422E-001, 6.0105826E+000,-3.2041802E-002
 6.2003364E-001, 5.7483842E+000,-6.0681333E-002
 6.3009911E-001, 5.4325911E+000,-8.9510913E-002
 6.4011103E-001, 5.2586497E+000,-9.5335258E-002
 6.5010180E-001, 5.2758147E+000,-8.7549139E-002
 6.6018590E-001, 5.4065292E+000,-6.9788492E-002
 6.7005077E-001, 5.6259896E+000,-4.5262795E-002
 6.8013487E-001, 5.8991080E+000,-1.5184156E-002
 6.9021897E-001, 6.2262470E+000, 2.1286175E-002
 7.0009673E-001, 6.5800080E+000, 5.2111509E-002
 7.1010769E-001, 6.8510218E+000, 7.6322337E-002
 7.2011864E-001, 7.0412842E+000, 8.9016564E-002
 7.3012960E-001, 7.0994579E+000, 8.6426336E-002
 7.4011517E-001, 7.0381958E+000, 8.1681754E-002
 7.5001179E-001, 7.0027061E+000, 7.5859776E-002
 7.6009457E-001, 6.8479377E+000, 5.2548212E-002
 7.7012099E-001, 6.5928065E+000, 2.9731796E-002
 7.8009697E-001, 6.4435610E+000, 1.9001627E-002
 7.9000552E-001, 6.2926585E+000,-2.1640684E-003
 8.0001435E-001, 6.0975407E+000,-1.3097923E-002
 8.1004657E-001, 6.0217751E+000,-2.3155091E-002
 8.2014402E-001, 5.8699390E+000,-4.4681282E-002
 8.3002802E-001, 5.7249248E+000,-4.6379797E-002
 8.4013283E-001, 5.7075492E+000,-5.4475637E-002
 8.5005150E-001, 5.5719883E+000,-6.9968456E-002
 8.6006690E-001, 5.4739773E+000,-7.1614541E-002
 8.7003023E-001, 5.5614152E+000,-5.5946806E-002
 8.8013406E-001, 5.7194489E+000,-4.2194585E-002
 8.9015977E-001, 5.8176238E+000,-3.4465377E-002
 9.0018162E-001, 5.9337312E+000,-1.7379291E-002
 9.1009833E-001, 6.1076249E+000,-2.7065913E-003
