s,m/s
Time,"Ub"
 0.0000000E+000, 2.2334565E-019
 1.2270196E-002, 2.8437808E-001
 2.0541312E-002, 6.8903303E-001
 3.1015534E-002, 1.0373577E+000
 4.0629821E-002, 1.4118501E+000
 5.0590937E-002, 1.7666524E+000
 6.0504413E-002, 2.1127469E+000
 7.0268582E-002, 2.4413902E+000
 8.0120916E-002, 2.7525403E+000
 9.0433825E-002, 3.0504538E+000
 1.0017558E-001, 3.3214906E+000
 1.1023676E-001, 3.5602197E+000
 1.2011472E-001, 3.7725719E+000
 1.3003477E-001, 3.9606171E+000
 1.4017071E-001, 4.1259818E+000
 1.5020028E-001, 4.2599438E+000
 1.6022984E-001, 4.3751496E+000
 1.7025941E-001, 4.4867257E+000
 1.8028897E-001, 4.5881705E+000
 1.9006689E-001, 4.6611833E+000
 2.0017016E-001, 4.7252309E+000
 2.1011786E-001, 4.8253043E+000
 2.2013200E-001, 4.9712721E+000
 2.3001151E-001, 5.0724066E+000
 2.4008011E-001, 5.2837208E+000
 2.5027911E-001, 5.5400701E+000
 2.6004396E-001, 5.7361736E+000
 2.7017644E-001, 5.8475410E+000
 2.8001333E-001, 5.9683398E+000
 2.9011758E-001, 6.0368275E+000
 3.0000217E-001, 6.0739253E+000
 3.1010643E-001, 6.0592748E+000
 3.2017428E-001, 6.0887347E+000
 3.3005199E-001, 6.1735094E+000
 3.4014388E-001, 6.2770205E+000
 3.5020314E-001, 6.3513587E+000
 3.6009507E-001, 6.5334930E+000
 3.7013895E-001, 6.6317193E+000
 3.8013714E-001, 6.5678263E+000
 3.9015433E-001, 6.4248650E+000
 4.0015729E-001, 6.3892299E+000
 4.1013305E-001, 6.4090610E+000
 4.2018100E-001, 6.4359003E+000
 4.3011204E-001, 6.4513292E+000
 4.4005344E-001, 6.5070769E+000
 4.5016615E-001, 6.5738108E+000
 4.6002325E-001, 6.5427210E+000
 4.7004081E-001, 6.5892781E+000
 4.8006184E-001, 6.5507042E+000
 4.9006768E-001, 6.3799860E+000
 5.0015543E-001, 6.3110421E+000
