s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5000000E-002, 1.8037477E-002,-6.1819625E-001
 5.0000000E-002, 5.9903333E-002,-6.1400967E-001
 6.1862784E-002, 9.6631034E-002,-6.1033690E-001
 7.1545070E-002, 1.4027067E-001,-6.0597293E-001
 7.8882783E-002, 1.8359606E-001,-6.0164039E-001
 8.4808399E-002, 2.2678277E-001,-5.9732172E-001
 8.9738234E-002, 2.6946454E-001,-5.9305355E-001
 9.3955379E-002, 3.1169491E-001,-5.8883051E-001
 9.7636665E-002, 3.5350373E-001,-5.8464963E-001
 1.0090422E-001, 3.9496255E-001,-5.8050374E-001
 1.1164815E-001, 4.9504244E-001,-5.6394959E-001
 1.2130266E-001, 6.7324485E-001,-5.4451091E-001
 1.3031799E-001, 8.8393218E-001,-5.2171877E-001
 1.4068493E-001, 1.1580450E+000,-4.8909872E-001
 1.5049314E-001, 1.5100159E+000,-4.5112939E-001
 1.6038138E-001, 1.9286854E+000,-4.0508344E-001
 1.7004718E-001, 2.4223828E+000,-3.5227075E-001
 1.8031829E-001, 3.0055422E+000,-2.8831212E-001
 1.9033847E-001, 3.6681043E+000,-2.1993981E-001
 2.0029126E-001, 4.3647027E+000,-1.4937852E-001
 2.1013681E-001, 5.0595518E+000,-8.1444398E-002
 2.2009070E-001, 5.7121772E+000,-1.9152226E-002
 2.3010649E-001, 6.2795397E+000, 3.1462987E-002
 2.4007600E-001, 6.7049854E+000, 6.7471927E-002
 2.5004551E-001, 7.0505306E+000, 1.0032635E-001
 2.6001502E-001, 7.2946607E+000, 1.1576734E-001
 2.7017625E-001, 7.3915668E+000, 1.2241307E-001
 2.8002210E-001, 7.5256262E+000, 1.4028630E-001
 2.9005319E-001, 7.5895401E+000, 1.3961966E-001
 3.0001665E-001, 7.6673642E+000, 1.5354639E-001
 3.1015096E-001, 7.7856847E+000, 1.5633978E-001
 3.2014990E-001, 7.5871596E+000, 1.1924608E-001
 3.3012623E-001, 7.1569033E+000, 7.5501989E-002
 3.4015885E-001, 6.7564233E+000, 3.6761151E-002
 3.5008831E-001, 6.3602583E+000,-4.4813534E-003
 3.6020039E-001, 5.9341779E+000,-4.7879455E-002
 3.7019517E-001, 5.5518806E+000,-7.7018751E-002
 3.8005463E-001, 5.3762941E+000,-8.6425893E-002
 3.9000007E-001, 5.2882124E+000,-9.7580424E-002
 4.0004394E-001, 5.1701696E+000,-1.0626911E-001
 4.1010428E-001, 5.0916796E+000,-1.1252475E-001
 4.2007135E-001, 5.1104353E+000,-1.0472121E-001
 4.3004736E-001, 5.2295386E+000,-8.7419618E-002
 4.4002432E-001, 5.4261974E+000,-6.8057920E-002
 4.5005159E-001, 5.6304250E+000,-4.7301603E-002
 4.6010998E-001, 5.8099288E+000,-3.1615814E-002
 4.7016836E-001, 5.9522272E+000,-1.7187262E-002
 4.8015401E-001, 6.0961660E+000,-5.8411678E-003
 4.9003561E-001, 6.1866382E+000, 3.7214578E-003
 5.0006611E-001, 6.2869886E+000, 1.2347326E-002
 5.1005306E-001, 6.3353964E+000, 1.4217627E-002
 5.2012762E-001, 6.3685001E+000, 2.0517585E-002
 5.3003976E-001, 6.4883968E+000, 3.8578601E-002
 5.4008502E-001, 6.6816912E+000, 5.6951708E-002
 5.5001259E-001, 6.8414305E+000, 7.1065033E-002
 5.6001858E-001, 6.9741009E+000, 7.9127199E-002
 5.7015057E-001, 6.9392113E+000, 6.7883142E-002
 5.8010587E-001, 6.8247465E+000, 6.0255764E-002
 5.9011534E-001, 6.7536286E+000, 4.8013280E-002
 6.0010900E-001, 6.5753314E+000, 2.7348418E-002
 6.1017132E-001, 6.3199960E+000,-2.1656853E-003
 6.2013315E-001, 6.0978016E+000,-1.7032382E-002
 6.3013843E-001, 5.9202195E+000,-3.9831141E-002
 6.4010072E-001, 5.6818318E+000,-6.1344979E-002
 6.5006302E-001, 5.5384010E+000,-6.7768723E-002
 6.6000739E-001, 5.5145424E+000,-6.9718300E-002
 6.7000075E-001, 5.4961351E+000,-7.0576524E-002
 6.8002991E-001, 5.5035890E+000,-6.5985683E-002
 6.9016389E-001, 5.6687209E+000,-4.1599055E-002
 7.0004895E-001, 5.8635300E+000,-2.8181230E-002
 7.1010801E-001, 5.9641274E+000,-1.8662724E-002
 7.2006265E-001, 6.0826143E+000,-3.0224430E-003
 7.3001811E-001, 6.2823729E+000, 1.6979850E-002
 7.4004378E-001, 6.4026501E+000, 2.0561836E-002
 7.5015074E-001, 6.3976002E+000, 1.9133844E-002
 7.6009231E-001, 6.4205482E+000, 2.6521806E-002
 7.7012332E-001, 6.5045184E+000, 3.1753898E-002
 7.8002723E-001, 6.4899411E+000, 2.6452252E-002
 7.9002020E-001, 6.4629158E+000, 2.6686278E-002
 8.0016899E-001, 6.4859681E+000, 3.2325827E-002
 8.1016983E-001, 6.5408362E+000, 3.4206745E-002
 8.2009795E-001, 6.5444238E+000, 3.4849054E-002
 8.3008124E-001, 6.4924972E+000, 2.4771871E-002
 8.4005166E-001, 6.3945314E+000, 1.6016881E-002
 8.5016085E-001, 6.3441763E+000, 1.1111147E-002
 8.6001467E-001, 6.2493517E+000,-9.9011310E-004
 8.7014990E-001, 6.1642925E+000,-9.1137106E-003
 8.8006157E-001, 6.0192014E+000,-2.5131560E-002
 8.9010981E-001, 5.9033345E+000,-3.3778116E-002
 9.0010128E-001, 5.8369898E+000,-3.5621023E-002
 9.1017601E-001, 5.8704811E+000,-2.9359701E-002
