s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447682E-003
 3.6007250E-001, 6.0285091E+000,-3.5827868E-002
 3.7024788E-001, 5.7059539E+000,-5.7214458E-002
 3.8010629E-001, 5.5609804E+000,-7.0669794E-002
 3.9001120E-001, 5.4013807E+000,-8.8345634E-002
 4.0009734E-001, 5.2448019E+000,-1.0097178E-001
 4.1008040E-001, 5.1873543E+000,-1.0116055E-001
 4.2006578E-001, 5.1877450E+000,-9.9278798E-002
 4.3007369E-001, 5.2603333E+000,-8.9309358E-002
 4.4010522E-001, 5.3562107E+000,-7.9242418E-002
 4.5012092E-001, 5.4647708E+000,-6.8395993E-002
 4.6008101E-001, 5.5775024E+000,-5.4993522E-002
 4.7009428E-001, 5.7551185E+000,-3.1992886E-002
 4.8013012E-001, 6.0204156E+000,-6.9023646E-003
 4.9009783E-001, 6.2330805E+000, 1.1824674E-002
 5.0010976E-001, 6.3894874E+000, 2.5862928E-002
 5.1020021E-001, 6.5630439E+000, 4.5683486E-002
 5.2012554E-001, 6.7064386E+000, 5.3049267E-002
 5.3000646E-001, 6.7129485E+000, 4.8549739E-002
 5.4013532E-001, 6.7035366E+000, 5.5671481E-002
 5.5018547E-001, 6.7813202E+000, 5.6596494E-002
 5.6014533E-001, 6.7460704E+000, 5.1062137E-002
 5.7004624E-001, 6.6426606E+000, 3.9714037E-002
 5.8003572E-001, 6.5871919E+000, 3.6148096E-002
 5.9004754E-001, 6.4607868E+000, 1.6076144E-002
 6.0020984E-001, 6.2817975E+000, 1.9122800E-003
 6.1010102E-001, 6.1309733E+000,-1.8433519E-002
 6.2014014E-001, 5.8760383E+000,-4.6597580E-002
 6.3007004E-001, 5.6419411E+000,-6.1315553E-002
 6.4013425E-001, 5.5594795E+000,-6.5846227E-002
 6.5005885E-001, 5.5636197E+000,-6.0178888E-002
 6.6005984E-001, 5.6366954E+000,-5.1801672E-002
 6.7014325E-001, 5.7545741E+000,-3.6099254E-002
 6.8019331E-001, 5.9410241E+000,-1.5155813E-002
 6.9010205E-001, 6.1548836E+000, 3.0662768E-003
 7.0006084E-001, 6.2741068E+000, 1.1826319E-002
 7.1005930E-001, 6.3495912E+000, 1.9144858E-002
 7.2003015E-001, 6.4486424E+000, 2.8471622E-002
 7.3014894E-001, 6.4871654E+000, 2.8210135E-002
 7.4010819E-001, 6.4929858E+000, 3.1841296E-002
 7.5017702E-001, 6.5679895E+000, 4.0034912E-002
 7.6009145E-001, 6.6029338E+000, 4.0590840E-002
 7.7017201E-001, 6.5793879E+000, 3.4279279E-002
 7.8010040E-001, 6.5227900E+000, 3.1012486E-002
 7.9019570E-001, 6.4667294E+000, 2.1659559E-002
 8.0003213E-001, 6.3871493E+000, 1.5511106E-002
 8.1003185E-001, 6.3250848E+000, 1.0958989E-002
 8.2000194E-001, 6.2760119E+000, 2.2234977E-003
 8.3009180E-001, 6.1344028E+000,-1.3592132E-002
 8.4011701E-001, 6.0260354E+000,-2.1618925E-002
 8.5016151E-001, 5.9596699E+000,-2.4076027E-002
 8.6007882E-001, 5.9423002E+000,-3.0187382E-002
 8.7012288E-001, 5.8598642E+000,-3.7649122E-002
 8.8001423E-001, 5.7894429E+000,-4.3951572E-002
 8.9009222E-001, 5.7587735E+000,-4.1873046E-002
 9.0015154E-001, 5.8172153E+000,-3.5831807E-002
 9.1017384E-001, 5.8642255E+000,-3.0789300E-002
