s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447680E-003
 3.6007250E-001, 6.0285091E+000,-3.5827869E-002
 3.7024788E-001, 5.7059539E+000,-5.7214457E-002
 3.8010629E-001, 5.5609804E+000,-7.0669800E-002
 3.9001120E-001, 5.4013806E+000,-8.8345644E-002
 4.0009734E-001, 5.2448018E+000,-1.0097179E-001
 4.1008039E-001, 5.1873541E+000,-1.0116058E-001
 4.2006577E-001, 5.1877449E+000,-9.9278754E-002
 4.3007365E-001, 5.2603341E+000,-8.9309270E-002
 4.4010508E-001, 5.3562108E+000,-7.9242567E-002
 4.5012072E-001, 5.4647685E+000,-6.8396349E-002
 4.6008082E-001, 5.5775000E+000,-5.4993735E-002
 4.7009405E-001, 5.7551152E+000,-3.1993584E-002
 4.8013005E-001, 6.0204131E+000,-6.9026626E-003
 4.9009816E-001, 6.2330682E+000, 1.1823068E-002
 5.0011081E-001, 6.3894746E+000, 2.5861527E-002
 5.1020198E-001, 6.5630638E+000, 4.5698138E-002
 5.2013539E-001, 6.7065842E+000, 5.3035455E-002
 5.3002471E-001, 6.7123454E+000, 4.8426376E-002
 5.4015733E-001, 6.7021124E+000, 5.5527874E-002
 5.5014914E-001, 6.7813019E+000, 5.7203942E-002
 5.6004442E-001, 6.7540749E+000, 5.1679195E-002
 5.7011185E-001, 6.6344556E+000, 3.6962052E-002
 5.8018534E-001, 6.5598229E+000, 3.2923172E-002
 5.9006098E-001, 6.4318620E+000, 1.2889323E-002
 6.0001051E-001, 6.2365118E+000,-2.8785500E-003
 6.1003809E-001, 6.0724268E+000,-2.5027901E-002
 6.2008910E-001, 5.8545473E+000,-4.5273757E-002
 6.3004887E-001, 5.6640245E+000,-6.0447421E-002
 6.4017865E-001, 5.5533641E+000,-6.5804678E-002
 6.5000842E-001, 5.5584877E+000,-6.1473771E-002
 6.6014538E-001, 5.6184219E+000,-5.4861740E-002
 6.7005706E-001, 5.7063762E+000,-4.2874779E-002
 6.8019402E-001, 5.8542922E+000,-2.6341689E-002
 6.9026790E-001, 6.0749698E+000, 4.1506753E-003
 7.0008134E-001, 6.3950654E+000, 3.0333664E-002
 7.1008245E-001, 6.5921406E+000, 4.6760353E-002
 7.2002397E-001, 6.7314733E+000, 6.0732646E-002
 7.3016927E-001, 6.8785099E+000, 7.3097252E-002
 7.4015786E-001, 6.9267918E+000, 6.8685847E-002
 7.5007263E-001, 6.8022857E+000, 5.1755244E-002
 7.6017101E-001, 6.6132128E+000, 3.2425854E-002
 7.7003070E-001, 6.4588220E+000, 1.8917898E-002
 7.8003339E-001, 6.3040925E+000, 4.2109401E-003
 7.9006403E-001, 6.1371112E+000,-1.8617811E-002
 8.0005203E-001, 5.9524350E+000,-2.6072494E-002
 8.1010486E-001, 5.9358041E+000,-2.7655784E-002
 8.2021714E-001, 5.9251597E+000,-2.7707671E-002
 8.3001836E-001, 5.9120108E+000,-2.9484207E-002
 8.4020417E-001, 5.9033216E+000,-2.9378338E-002
 8.5018189E-001, 5.9137642E+000,-2.7540338E-002
 8.6009312E-001, 5.9610116E+000,-1.9872872E-002
 8.7015759E-001, 6.0551229E+000,-1.0910891E-002
 8.8019105E-001, 6.0972836E+000,-9.7209654E-003
 8.9004104E-001, 6.1363446E+000,-1.6736897E-003
 9.0004030E-001, 6.2481270E+000, 8.1917984E-003
 9.1001770E-001, 6.2633044E+000, 4.1185802E-003
 9.2014290E-001, 6.2068353E+000,-1.5542212E-003
 9.3002174E-001, 6.2439995E+000, 1.2043209E-002
 9.4007156E-001, 6.3803050E+000, 2.3390499E-002
 9.5007794E-001, 6.4483710E+000, 2.3898609E-002
 9.6015630E-001, 6.4518244E+000, 2.5637425E-002
 9.7005576E-001, 6.4348825E+000, 2.1031568E-002
 9.8013726E-001, 6.3523545E+000, 1.0015610E-002
 9.9008528E-001, 6.2756490E+000, 7.2337212E-003
 1.0000254E+000, 6.2333842E+000,-4.5282623E-003
 1.0100402E+000, 6.0237187E+000,-3.0136214E-002
 1.0200074E+000, 5.8238761E+000,-4.2146165E-002
 1.0301039E+000, 5.7509319E+000,-4.7928929E-002
 1.0400332E+000, 5.6884356E+000,-5.3656347E-002
 1.0500263E+000, 5.6467099E+000,-5.5795236E-002
 1.0600592E+000, 5.6692560E+000,-4.8946774E-002
 1.0700850E+000, 5.7593182E+000,-4.0121326E-002
 1.0801020E+000, 5.8751295E+000,-2.3777909E-002
 1.0901126E+000, 6.0596587E+000,-3.7027215E-003
 1.1000029E+000, 6.2850173E+000, 1.8807531E-002
 1.1100453E+000, 6.5019028E+000, 4.2137227E-002
 1.1200514E+000, 6.6750727E+000, 4.9939126E-002
 1.1300589E+000, 6.6713198E+000, 4.3686995E-002
 1.1401366E+000, 6.6156177E+000, 3.7153208E-002
 1.1500168E+000, 6.5182964E+000, 2.6763087E-002
 1.1601207E+000, 6.3805431E+000, 6.0795859E-003
 1.1700236E+000, 6.1844717E+000,-4.8697922E-003
 1.1801847E+000, 6.1209860E+000,-1.0369569E-002
 1.1900829E+000, 6.1052759E+000,-7.2479044E-003
 1.2000959E+000, 6.1832293E+000, 9.4315576E-003
 1.2100801E+000, 6.3941672E+000, 1.9013730E-002
 1.2201773E+000, 6.2992867E+000, 4.5852462E-003
 1.2300924E+000, 6.2362288E+000, 3.3490518E-003
 1.2401504E+000, 6.2659454E+000, 8.6043830E-003
 1.2501533E+000, 6.2331286E+000,-5.9688613E-003
 1.2602118E+000, 6.0421549E+000,-2.0972243E-002
 1.2700869E+000, 5.9818743E+000,-2.1513992E-002
 1.2801793E+000, 6.0086362E+000,-1.6821329E-002
 1.2901792E+000, 6.0520217E+000,-1.2911726E-002
 1.3000842E+000, 6.1430121E+000, 4.2807023E-003
 1.3101231E+000, 6.3721884E+000, 2.5024212E-002
 1.3200493E+000, 6.4854684E+000, 3.1655586E-002
 1.3301273E+000, 6.5412556E+000, 3.7344361E-002
 1.3401788E+000, 6.5866809E+000, 3.5536866E-002
 1.3501834E+000, 6.4884957E+000, 2.3714645E-002
 1.3601180E+000, 6.4228047E+000, 2.2196737E-002
 1.3702175E+000, 6.4351693E+000, 2.6206489E-002
 1.3800887E+000, 6.4531221E+000, 1.9620329E-002
 1.3901013E+000, 6.3097594E+000, 3.9788885E-003
 1.4000824E+000, 6.2182248E+000,-1.5596581E-003
 1.4100204E+000, 6.1347132E+000,-1.2429112E-002
 1.4201942E+000, 6.0048206E+000,-2.4390246E-002
 1.4301027E+000, 5.9621036E+000,-2.1378703E-002
 1.4401287E+000, 6.0043213E+000,-2.0979308E-002
 1.4500239E+000, 5.9359518E+000,-3.0158130E-002
 1.4600178E+000, 5.9083117E+000,-2.8147807E-002
 1.4700559E+000, 5.8873637E+000,-3.5613773E-002
 1.4801472E+000, 5.7954289E+000,-4.4590667E-002
 1.4901263E+000, 5.7495680E+000,-4.2857795E-002
 1.5001784E+000, 5.8263513E+000,-3.1474541E-002
 1.5101421E+000, 5.9280735E+000,-2.2944656E-002
 1.5201391E+000, 6.0171285E+000,-1.3220713E-002
 1.5300362E+000, 6.1480037E+000, 3.8570705E-003
 1.5400823E+000, 6.3695322E+000, 3.0245268E-002
 1.5500092E+000, 6.6011890E+000, 4.6023819E-002
 1.5600199E+000, 6.6453846E+000, 4.2486674E-002
 1.5700997E+000, 6.5831275E+000, 3.2237768E-002
 1.5800639E+000, 6.4503429E+000, 2.0767371E-002
 1.5900425E+000, 6.3885379E+000, 1.5845885E-002
 1.6001764E+000, 6.2874330E+000, 1.7250894E-003
 1.6100081E+000, 6.1824688E+000,-2.9912930E-003
 1.6200201E+000, 6.1137648E+000,-1.6530464E-002
 1.6300162E+000, 5.9671505E+000,-2.6366505E-002
 1.6401689E+000, 5.9551065E+000,-2.2348594E-002
 1.6501783E+000, 6.0261850E+000,-9.8585447E-003
 1.6601996E+000, 6.1971974E+000, 8.0967083E-003
 1.6700777E+000, 6.3396753E+000, 1.8945921E-002
 1.6800234E+000, 6.4162910E+000, 2.3348653E-002
 1.6900281E+000, 6.4526256E+000, 2.8213508E-002
 1.7001310E+000, 6.4892481E+000, 2.5078809E-002
 1.7101000E+000, 6.3803251E+000, 1.1894736E-002
 1.7201591E+000, 6.2654585E+000, 3.8674152E-003
 1.7301339E+000, 6.2444902E+000, 4.2952043E-003
 1.7401087E+000, 6.2444537E+000, 6.9609477E-003
 1.7500006E+000, 6.3053867E+000, 1.0743488E-002
 1.7601108E+000, 6.2659418E+000,-1.8571520E-005
 1.7701444E+000, 6.1672487E+000,-3.7944043E-003
 1.7801463E+000, 6.1488825E+000,-7.3421617E-003
 1.7901089E+000, 6.1004710E+000,-1.4131150E-002
 1.8001240E+000, 5.9898667E+000,-2.5937774E-002
 1.8100174E+000, 5.9231391E+000,-2.8307429E-002
 1.8200645E+000, 5.8700341E+000,-3.6665012E-002
 1.8301685E+000, 5.8096313E+000,-4.1155373E-002
 1.8401777E+000, 5.7799484E+000,-4.0099439E-002
 1.8501869E+000, 5.8484338E+000,-2.9345799E-002
 1.8600918E+000, 5.9838146E+000,-1.2270041E-002
 1.8701844E+000, 6.1910929E+000, 1.0156395E-002
