s,m/s
Time,"Ub"
 0.0000000E+000, 2.2334565E-019
 1.2270196E-002, 2.8437808E-001
 2.1564739E-002, 7.1416146E-001
 3.0847724E-002, 1.0587088E+000
 4.0056556E-002, 1.4016244E+000
 5.0537189E-002, 1.7587151E+000
 6.0189766E-002, 2.1089160E+000
 7.0192024E-002, 2.4372621E+000
 8.0519057E-002, 2.7593678E+000
 9.0543490E-002, 3.0594132E+000
 1.0049806E-001, 3.3284035E+000
 1.1003293E-001, 3.5629817E+000
 1.2014543E-001, 3.7719391E+000
 1.3014523E-001, 3.9630126E+000
 1.4014503E-001, 4.1278596E+000
 1.5002497E-001, 4.2596817E+000
 1.6029008E-001, 4.3758558E+000
 1.7008155E-001, 4.4884356E+000
 1.8016247E-001, 4.5913743E+000
 1.9019983E-001, 4.6909408E+000
 2.0023718E-001, 4.8174750E+000
 2.1020255E-001, 4.9712711E+000
 2.2005576E-001, 5.1406738E+000
 2.3026728E-001, 5.2716907E+000
 2.4012049E-001, 5.5572812E+000
 2.5030215E-001, 5.8474716E+000
 2.6015536E-001, 5.9845037E+000
 2.7000857E-001, 6.1035463E+000
 2.8019023E-001, 6.2090741E+000
 2.9019501E-001, 6.2708925E+000
 3.0002053E-001, 6.3252292E+000
 3.1021253E-001, 6.2799283E+000
 3.2011707E-001, 6.2336436E+000
 3.3017840E-001, 6.2878602E+000
 3.4023974E-001, 6.3922271E+000
 3.5001361E-001, 6.4681822E+000
 3.6002728E-001, 6.6390687E+000
 3.7017824E-001, 6.7324568E+000
 3.8022582E-001, 6.7271729E+000
 3.9023360E-001, 6.6288967E+000
 4.0019133E-001, 6.5967040E+000
 4.1009902E-001, 6.5590634E+000
 4.2000671E-001, 6.6031931E+000
 4.3010752E-001, 6.6798833E+000
 4.4003064E-001, 6.7010169E+000
 4.5022196E-001, 6.7605091E+000
 4.6014508E-001, 6.7848954E+000
 4.7015169E-001, 6.7368917E+000
 4.8025343E-001, 6.6650033E+000
 4.9008952E-001, 6.5291483E+000
 5.0008502E-001, 6.3786992E+000
