s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8213827E-002,-6.1817862E-001
 5.0490499E-002, 6.0487384E-002,-6.1395126E-001
 6.2247590E-002, 9.6884592E-002,-6.1031154E-001
 7.1944185E-002, 1.4058560E-001,-6.0594144E-001
 7.9267920E-002, 1.8382537E-001,-6.0161746E-001
 8.5190102E-002, 2.2698423E-001,-5.9730158E-001
 9.0116401E-002, 2.6963279E-001,-5.9303672E-001
 9.4331345E-002, 3.1183877E-001,-5.8881612E-001
 9.8011334E-002, 3.5363075E-001,-5.8463692E-001
 1.0127799E-001, 3.9507630E-001,-5.8049237E-001
 1.1202033E-001, 4.9513732E-001,-5.6394131E-001
 1.2167508E-001, 6.7332690E-001,-5.4450274E-001
 1.3069037E-001, 8.8400870E-001,-5.2171153E-001
 1.4005436E-001, 1.1419431E+000,-4.9258032E-001
 1.5007056E-001, 1.4757681E+000,-4.5448258E-001
 1.6011929E-001, 1.8958367E+000,-4.0827724E-001
 1.7041877E-001, 2.4055844E+000,-3.5227006E-001
 1.8028392E-001, 2.9927318E+000,-2.9097769E-001
 1.9034533E-001, 3.6418712E+000,-2.2249994E-001
 2.0007335E-001, 4.3309720E+000,-1.5355823E-001
 2.1024338E-001, 5.0299466E+000,-8.3210423E-002
 2.2022481E-001, 5.6964282E+000,-2.0529205E-002
 2.3009447E-001, 6.2640112E+000, 2.9811143E-002
 2.4006395E-001, 6.6910738E+000, 6.6129229E-002
 2.5003343E-001, 7.0378261E+000, 9.9349558E-002
 2.6000290E-001, 7.2885994E+000, 1.1541738E-001
 2.7016410E-001, 7.3890434E+000, 1.2194530E-001
 2.8000668E-001, 7.5184733E+000, 1.4002053E-001
 2.9011754E-001, 7.5878277E+000, 1.3887860E-001
 3.0013879E-001, 7.6545490E+000, 1.5172808E-001
 3.1015850E-001, 7.7651519E+000, 1.5474179E-001
 3.2005568E-001, 7.5826413E+000, 1.1934241E-001
 3.3002241E-001, 7.1763391E+000, 7.8051075E-002
 3.4020012E-001, 6.8000408E+000, 4.2326024E-002
 3.5015956E-001, 6.4174396E+000, 1.9447682E-003
 3.6007250E-001, 6.0285091E+000,-3.5827869E-002
 3.7024788E-001, 5.7059539E+000,-5.7214458E-002
 3.8010629E-001, 5.5609804E+000,-7.0669796E-002
 3.9001120E-001, 5.4013806E+000,-8.8345639E-002
 4.0009735E-001, 5.2448018E+000,-1.0097179E-001
 4.1008040E-001, 5.1873542E+000,-1.0116057E-001
 4.2006579E-001, 5.1877449E+000,-9.9278784E-002
 4.3007368E-001, 5.2603335E+000,-8.9309347E-002
 4.4010514E-001, 5.3562102E+000,-7.9242553E-002
 4.5012083E-001, 5.4647704E+000,-6.8395925E-002
 4.6008097E-001, 5.5775053E+000,-5.4993305E-002
 4.7009434E-001, 5.7551173E+000,-3.1993298E-002
 4.8013010E-001, 6.0204107E+000,-6.9031425E-003
 4.9009776E-001, 6.2330674E+000, 1.1824527E-002
 5.0011033E-001, 6.3895273E+000, 2.5871073E-002
 5.1020143E-001, 6.5631815E+000, 4.5706719E-002
 5.2012786E-001, 6.7065643E+000, 5.3035216E-002
 5.3000990E-001, 6.7126391E+000, 4.8507466E-002
 5.4015923E-001, 6.7035084E+000, 5.5762662E-002
 5.5000317E-001, 6.7837356E+000, 5.7081571E-002
 5.6012251E-001, 6.7475067E+000, 5.0873630E-002
 5.7002826E-001, 6.6290729E+000, 3.6992737E-002
 5.8006059E-001, 6.5656898E+000, 3.4143218E-002
 5.9008973E-001, 6.4470129E+000, 1.5204866E-002
 6.0004526E-001, 6.2619029E+000,-2.3981855E-003
 6.1008282E-001, 6.0746029E+000,-2.5418211E-002
 6.2013896E-001, 5.8449870E+000,-4.0484432E-002
 6.3000897E-001, 5.7485973E+000,-4.9307271E-002
 6.4009474E-001, 5.7014826E+000,-5.0223505E-002
 6.5015769E-001, 5.6804685E+000,-5.2710889E-002
 6.6002332E-001, 5.6779076E+000,-5.1827576E-002
 6.7000734E-001, 5.6900308E+000,-5.0391376E-002
 6.8009988E-001, 5.7390102E+000,-4.0148230E-002
 6.9009859E-001, 5.8714685E+000,-2.5939054E-002
 7.0015283E-001, 6.0288092E+000,-6.7245905E-003
 7.1019278E-001, 6.2467942E+000, 1.6544146E-002
 7.2011648E-001, 6.4839882E+000, 3.9354752E-002
 7.3020622E-001, 6.6715424E+000, 5.3043406E-002
 7.4004546E-001, 6.7905422E+000, 6.3524306E-002
 7.5012353E-001, 6.8535673E+000, 6.5146695E-002
 7.6011456E-001, 6.8368346E+000, 6.0858740E-002
 7.7016166E-001, 6.7314875E+000, 4.5023627E-002
 7.8009973E-001, 6.6364330E+000, 4.7322851E-002
 7.9014901E-001, 6.6432537E+000, 3.8246022E-002
 8.0010715E-001, 6.4993193E+000, 2.1921480E-002
 8.1010193E-001, 6.3354905E+000, 7.6126089E-003
 8.2014501E-001, 6.2401421E+000, 7.9051273E-004
 8.3019256E-001, 6.1164816E+000,-1.8324783E-002
 8.4021398E-001, 5.9221640E+000,-3.4525721E-002
 8.5016473E-001, 5.8371919E+000,-3.9771094E-002
 8.6014073E-001, 5.7620038E+000,-4.5982663E-002
 8.7017956E-001, 5.6993967E+000,-5.4403827E-002
 8.8021729E-001, 5.6355073E+000,-5.5302215E-002
 8.9012215E-001, 5.7167636E+000,-4.3289818E-002
 9.0010499E-001, 5.7682957E+000,-4.2988662E-002
 9.1004768E-001, 5.7658011E+000,-4.3027196E-002
 9.2010738E-001, 5.8368120E+000,-2.6684022E-002
 9.3010538E-001, 6.0110859E+000,-1.5553869E-002
 9.4009028E-001, 6.0168728E+000,-2.0225551E-002
 9.5012265E-001, 6.0236391E+000,-1.3389568E-002
 9.6003054E-001, 6.0956370E+000,-7.7170891E-003
 9.7015550E-001, 6.1638684E+000, 5.4167643E-004
 9.8010613E-001, 6.2401809E+000, 7.8991546E-003
 9.9009656E-001, 6.3483559E+000, 2.3564036E-002
 1.0000352E+000, 6.5332096E+000, 4.4166620E-002
 1.0101589E+000, 6.7741671E+000, 6.8211559E-002
 1.0201803E+000, 6.9886895E+000, 8.6380992E-002
 1.0300218E+000, 7.0777307E+000, 8.6292837E-002
 1.0400912E+000, 6.9747063E+000, 6.8623750E-002
 1.0500993E+000, 6.7907630E+000, 4.9134616E-002
 1.0601075E+000, 6.5827023E+000, 3.0537287E-002
 1.0701157E+000, 6.4388299E+000, 1.5104224E-002
 1.0802035E+000, 6.2153407E+000,-1.0011088E-002
 1.0901105E+000, 6.0283655E+000,-2.3618055E-002
 1.1001180E+000, 5.9651548E+000,-2.0774411E-002
 1.1100153E+000, 5.9503917E+000,-3.1422555E-002
 1.1200852E+000, 5.8146303E+000,-4.3063282E-002
 1.1302167E+000, 5.7653200E+000,-4.2716613E-002
 1.1401632E+000, 5.7900149E+000,-3.9148720E-002
 1.1501032E+000, 5.8269385E+000,-3.5396486E-002
 1.1600990E+000, 5.8848045E+000,-2.8594184E-002
 1.1700764E+000, 5.9456131E+000,-1.9560857E-002
 1.1800204E+000, 6.1033774E+000,-2.4554678E-003
 1.1900785E+000, 6.1672562E+000,-5.9165451E-003
 1.2000041E+000, 6.1201986E+000,-8.9683948E-003
 1.2100782E+000, 6.1478243E+000,-1.0359205E-003
 1.2200444E+000, 6.2024989E+000,-6.4708223E-004
 1.2301342E+000, 6.1757503E+000,-3.9594950E-003
 1.2401612E+000, 6.1910248E+000, 4.5614858E-003
 1.2501656E+000, 6.3263952E+000, 1.9452678E-002
 1.2600083E+000, 6.3912089E+000, 2.0166364E-002
 1.2700118E+000, 6.4589949E+000, 3.2321301E-002
 1.2802312E+000, 6.5308744E+000, 3.1261991E-002
 1.2901055E+000, 6.4902660E+000, 2.8535102E-002
 1.3001598E+000, 6.4337994E+000, 1.8312021E-002
 1.3100440E+000, 6.3249901E+000, 4.2918033E-003
 1.3201818E+000, 6.1395765E+000,-1.4558765E-002
 1.3301565E+000, 5.9994540E+000,-2.4111361E-002
 1.3400118E+000, 5.9361591E+000,-2.6687693E-002
 1.3500861E+000, 5.9477599E+000,-2.3965331E-002
 1.3602273E+000, 5.9849005E+000,-1.8351106E-002
 1.3702453E+000, 6.0653574E+000,-6.5654438E-003
 1.3801118E+000, 6.2357860E+000, 1.1192308E-002
 1.3901504E+000, 6.3296160E+000, 1.2242404E-002
 1.4000191E+000, 6.3060880E+000, 6.6116252E-003
 1.4100437E+000, 6.2097228E+000,-2.2376979E-003
 1.4201387E+000, 6.1622979E+000,-8.0796020E-003
 1.4300339E+000, 6.0669712E+000,-1.7358796E-002
 1.4400939E+000, 5.9909204E+000,-2.3390610E-002
 1.4501121E+000, 5.9520764E+000,-2.4995432E-002
 1.4600327E+000, 5.9448894E+000,-2.6838140E-002
 1.4701457E+000, 5.9438998E+000,-2.3712546E-002
 1.4801396E+000, 6.0281405E+000,-9.7175003E-003
 1.4900279E+000, 6.1822744E+000, 2.2167531E-003
 1.5001432E+000, 6.1772029E+000,-7.4253043E-003
 1.5101108E+000, 6.1091683E+000,-7.7361448E-003
 1.5201700E+000, 6.1845412E+000, 4.0707190E-003
 1.5301324E+000, 6.2905817E+000, 1.0948324E-002
 1.5401819E+000, 6.2915957E+000, 7.6461842E-003
 1.5500108E+000, 6.3114386E+000, 1.6291121E-002
 1.5601596E+000, 6.4454676E+000, 3.0755937E-002
 1.5700788E+000, 6.4682053E+000, 2.0748876E-002
 1.5800945E+000, 6.3627186E+000, 1.4376651E-002
 1.5901492E+000, 6.3571423E+000, 1.6407603E-002
 1.6001198E+000, 6.3410667E+000, 1.2952647E-002
 1.6100727E+000, 6.3200304E+000, 1.0452745E-002
 1.6202151E+000, 6.3006218E+000, 1.1851485E-002
 1.6300911E+000, 6.3809572E+000, 2.1447438E-002
 1.6400993E+000, 6.4041076E+000, 1.9900165E-002
 1.6500622E+000, 6.3682271E+000, 1.3157871E-002
 1.6600472E+000, 6.2885911E+000, 5.5827391E-003
 1.6701203E+000, 6.2413250E+000, 4.2170023E-003
 1.6800696E+000, 6.2108056E+000,-3.9857887E-003
 1.6900124E+000, 6.0962809E+000,-1.6185810E-002
 1.7000585E+000, 5.9637834E+000,-2.9375798E-002
 1.7101733E+000, 5.8533634E+000,-4.1078739E-002
 1.7201047E+000, 5.7297584E+000,-5.2741917E-002
 1.7301105E+000, 5.6474763E+000,-5.5022823E-002
 1.7400393E+000, 5.6747382E+000,-4.7880011E-002
 1.7500213E+000, 5.8148373E+000,-2.7282858E-002
 1.7600660E+000, 6.0192826E+000,-9.1364534E-003
 1.7701547E+000, 6.1993428E+000, 1.0142413E-002
 1.7800872E+000, 6.3798864E+000, 2.2770027E-002
 1.7901418E+000, 6.4588143E+000, 2.7703364E-002
 1.8000297E+000, 6.4726718E+000, 2.6563744E-002
 1.8101115E+000, 6.4708920E+000, 2.6418877E-002
 1.8201934E+000, 6.4478517E+000, 2.4540578E-002
 1.8300813E+000, 6.4400169E+000, 2.3195484E-002
 1.8400779E+000, 6.4236685E+000, 2.4249306E-002
 1.8502043E+000, 6.4870478E+000, 3.1391628E-002
 1.8600732E+000, 6.5098287E+000, 2.6678841E-002
 1.8700352E+000, 6.3936268E+000, 1.5148385E-002
