m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-2.1464506E-001,-1.5000000E-002, 7.9501830E+000,-1.2500000E-001, 9.7144164E-001,-1.5000000E-002, 1.3546606E+000, 3.0000000E-002, 7.8130276E+000, 3.0000000E-002, 1.5707480E+000
-1.2000000E-001,-2.1464506E-001,-1.0000000E-002, 8.4539610E+000,-1.2000000E-001, 9.7144164E-001,-1.0000000E-002, 1.5244585E+000, 3.5000000E-002, 7.8130276E+000, 3.5000000E-002, 1.5707480E+000
-1.1500000E-001,-6.1296814E-002,-5.0000000E-003, 8.1334943E+000,-1.1500000E-001, 9.5421339E-001,-5.0000000E-003, 1.5110002E+000, 4.0000000E-002, 8.9726487E+000, 4.0000000E-002, 1.3126720E+000
-1.1000000E-001, 9.2051435E-002, 0.0000000E+000, 7.8130276E+000,-1.1000000E-001, 9.8436306E-001, 0.0000000E+000, 1.5707480E+000, 4.5000000E-002, 1.0132270E+001, 4.5000000E-002, 1.2714811E+000
-1.0500000E-001, 1.4314017E-001, 5.0000000E-003, 7.7198020E+000,-1.0500000E-001, 9.9084628E-001, 5.0000000E-003, 1.5263223E+000, 5.0000000E-002, 1.0260363E+001, 5.0000000E-002, 1.0181214E+000
-1.0000000E-001, 1.9422890E-001, 1.0000000E-002, 7.6265764E+000,-1.0000000E-001, 1.0347152E+000, 1.0000000E-002, 1.5559316E+000, 5.5000000E-002, 1.0388457E+001, 5.5000000E-002, 1.0329104E+000
-9.5000000E-002, 3.0630928E-001, 1.5000000E-002, 6.7129235E+000,-9.5000000E-002, 1.0158068E+000, 1.5000000E-002, 1.3867172E+000, 6.0000000E-002, 1.0350214E+001, 6.0000000E-002, 9.2114131E-001
-9.0000000E-002, 4.1838965E-001,NaN,NaN,-9.0000000E-002, 1.0405408E+000,NaN,NaN, 6.5000000E-002, 1.0311972E+001, 6.5000000E-002, 1.0197966E+000
-8.5000000E-002, 4.7856374E-001,NaN,NaN,-8.5000000E-002, 1.0241603E+000,NaN,NaN, 7.0000000E-002, 1.0106039E+001, 7.0000000E-002, 9.7461211E-001
-8.0000000E-002, 5.3873783E-001,NaN,NaN,-8.0000000E-002, 1.0471020E+000,NaN,NaN, 7.5000000E-002, 9.9001052E+000, 7.5000000E-002, 1.1112460E+000
-7.5000000E-002, 5.7083180E-001,NaN,NaN,-7.5000000E-002, 1.0318569E+000,NaN,NaN, 8.0000000E-002, 9.6342632E+000, 8.0000000E-002, 1.0739249E+000
-7.0000000E-002, 6.0292578E-001,NaN,NaN,-7.0000000E-002, 1.0625372E+000,NaN,NaN, 8.5000000E-002, 9.3684213E+000, 8.5000000E-002, 1.1865355E+000
