m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-4.5402674E-001,-1.5000000E-002, 7.8421405E+000,-1.2500000E-001, 9.0595686E-001,-1.5000000E-002, 1.4712947E+000, 3.0000000E-002, 7.7386209E+000, 3.0000000E-002, 1.6850527E+000
-1.2000000E-001,-4.5402674E-001,-1.0000000E-002, 8.3633759E+000,-1.2000000E-001, 9.0595686E-001,-1.0000000E-002, 1.6529318E+000, 3.5000000E-002, 7.7386209E+000, 3.5000000E-002, 1.6850527E+000
-1.1500000E-001,-2.7832516E-001,-5.0000000E-003, 8.0509984E+000,-1.1500000E-001, 8.9319773E-001,-5.0000000E-003, 1.6340561E+000, 4.0000000E-002, 8.9051512E+000, 4.0000000E-002, 1.4474096E+000
-1.1000000E-001,-1.0262358E-001, 0.0000000E+000, 7.7386209E+000,-1.1000000E-001, 9.2581809E-001, 0.0000000E+000, 1.6850527E+000, 4.5000000E-002, 1.0071681E+001, 4.5000000E-002, 1.4335651E+000
-1.0500000E-001,-6.1068130E-002, 5.0000000E-003, 7.6515746E+000,-1.0500000E-001, 9.2331778E-001, 5.0000000E-003, 1.6384294E+000, 5.0000000E-002, 1.0267583E+001, 5.0000000E-002, 1.1292282E+000
-1.0000000E-001,-1.9512675E-002, 1.0000000E-002, 7.5645283E+000,-1.0000000E-001, 9.5758828E-001, 1.0000000E-002, 1.6592105E+000, 5.5000000E-002, 1.0463485E+001, 5.5000000E-002, 1.0670984E+000
-9.5000000E-002, 1.0081025E-001, 1.5000000E-002, 6.6580068E+000,-9.5000000E-002, 9.3238136E-001, 1.5000000E-002, 1.4616859E+000, 6.0000000E-002, 1.0440536E+001, 6.0000000E-002, 8.8571669E-001
-9.0000000E-002, 2.2113317E-001,NaN,NaN,-9.0000000E-002, 9.5712090E-001,NaN,NaN, 6.5000000E-002, 1.0417587E+001, 6.5000000E-002, 9.5270076E-001
-8.5000000E-002, 2.8214368E-001,NaN,NaN,-8.5000000E-002, 9.4771698E-001,NaN,NaN, 7.0000000E-002, 1.0214635E+001, 7.0000000E-002, 8.8355967E-001
-8.0000000E-002, 3.4315420E-001,NaN,NaN,-8.0000000E-002, 9.8698483E-001,NaN,NaN, 7.5000000E-002, 1.0011684E+001, 7.5000000E-002, 1.0170673E+000
-7.5000000E-002, 3.8084488E-001,NaN,NaN,-7.5000000E-002, 9.7562735E-001,NaN,NaN, 8.0000000E-002, 9.7253621E+000, 8.0000000E-002, 9.8294056E-001
-7.0000000E-002, 4.1853557E-001,NaN,NaN,-7.0000000E-002, 1.0186554E+000,NaN,NaN, 8.5000000E-002, 9.4390405E+000, 8.5000000E-002, 1.0987094E+000
-6.5000000E-002, 4.1535360E-001,NaN,NaN,-6.5000000E-002, 1.0016707E+000,NaN,NaN, 9.0000000E-002, 8.9899620E+000, 9.0000000E-002, 1.0091694E+000
