m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-2.2157141E-001,-1.5000000E-002, 8.0969375E+000,-1.2500000E-001, 1.0215649E+000,-1.5000000E-002, 1.4010310E+000, 3.0000000E-002, 7.9090248E+000, 3.0000000E-002, 1.6427874E+000
-1.2000000E-001,-2.2157141E-001,-1.0000000E-002, 8.5919317E+000,-1.2000000E-001, 1.0215649E+000,-1.0000000E-002, 1.5904857E+000, 3.5000000E-002, 7.9090248E+000, 3.5000000E-002, 1.6427874E+000
-1.1500000E-001,-4.5513037E-002,-5.0000000E-003, 8.2504782E+000,-1.1500000E-001, 1.0072665E+000,-5.0000000E-003, 1.5798640E+000, 4.0000000E-002, 9.1164614E+000, 4.0000000E-002, 1.4024287E+000
-1.1000000E-001, 1.3054533E-001, 0.0000000E+000, 7.9090248E+000,-1.1000000E-001, 1.0450430E+000, 0.0000000E+000, 1.6427874E+000, 4.5000000E-002, 1.0323898E+001, 4.5000000E-002, 1.3739250E+000
-1.0500000E-001, 1.7907293E-001, 5.0000000E-003, 7.8008249E+000,-1.0500000E-001, 1.0409207E+000, 5.0000000E-003, 1.6003232E+000, 5.0000000E-002, 1.0432779E+001, 5.0000000E-002, 1.1191038E+000
-1.0000000E-001, 2.2760053E-001, 1.0000000E-002, 7.6926250E+000,-1.0000000E-001, 1.0753381E+000, 1.0000000E-002, 1.6321083E+000, 5.5000000E-002, 1.0541660E+001, 5.5000000E-002, 1.1035073E+000
-9.5000000E-002, 3.3157406E-001, 1.5000000E-002, 6.7744596E+000,-9.5000000E-002, 1.0568579E+000, 1.5000000E-002, 1.4521631E+000, 6.0000000E-002, 1.0488015E+001, 6.0000000E-002, 9.7616253E-001
-9.0000000E-002, 4.3554759E-001,NaN,NaN,-9.0000000E-002, 1.0804709E+000,NaN,NaN, 6.5000000E-002, 1.0434371E+001, 6.5000000E-002, 1.0724083E+000
-8.5000000E-002, 4.9652090E-001,NaN,NaN,-8.5000000E-002, 1.0811476E+000,NaN,NaN, 7.0000000E-002, 1.0213706E+001, 7.0000000E-002, 1.0267476E+000
-8.0000000E-002, 5.5749422E-001,NaN,NaN,-8.0000000E-002, 1.1191099E+000,NaN,NaN, 7.5000000E-002, 9.9930415E+000, 7.5000000E-002, 1.1450980E+000
-7.5000000E-002, 5.7253641E-001,NaN,NaN,-7.5000000E-002, 1.1032341E+000,NaN,NaN, 8.0000000E-002, 9.7186658E+000, 8.0000000E-002, 1.0873787E+000
-7.0000000E-002, 5.8757861E-001,NaN,NaN,-7.0000000E-002, 1.1348728E+000,NaN,NaN, 8.5000000E-002, 9.4442901E+000, 8.5000000E-002, 1.1788901E+000
-6.5000000E-002, 5.9342324E-001,NaN,NaN,-6.5000000E-002, 1.1145499E+000,NaN,NaN, 9.0000000E-002, 8.9791916E+000, 9.0000000E-002, 1.0896455E+000
-6.0000000E-002, 5.9926787E-001,NaN,NaN,-6.0000000E-002, 1.1548203E+000,NaN,NaN, 9.5000000E-002, 8.5140931E+000, 9.5000000E-002, 1.1901762E+000
-5.5000000E-002, 4.6173320E-001,NaN,NaN,-5.5000000E-002, 1.1174352E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.2419853E-001,NaN,NaN,-5.0000000E-002, 1.1555988E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9114381E-001,NaN,NaN,-4.5000000E-002, 1.1263442E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 5.8089091E-002,NaN,NaN,-4.0000000E-002, 1.1971677E+000,NaN,NaN,NaN,NaN,NaN,NaN
