m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-4.0579747E-001,-1.5000000E-002, 7.8200922E+000,-1.2500000E-001, 8.9566824E-001,-1.5000000E-002, 1.4717332E+000, 3.0000000E-002, 7.6951079E+000, 3.0000000E-002, 1.6934898E+000
-1.2000000E-001,-4.0579747E-001,-1.0000000E-002, 8.3228219E+000,-1.2000000E-001, 8.9566824E-001,-1.0000000E-002, 1.6624866E+000, 3.5000000E-002, 7.6951079E+000, 3.5000000E-002, 1.6934898E+000
-1.1500000E-001,-2.4058492E-001,-5.0000000E-003, 8.0089649E+000,-1.1500000E-001, 8.8287204E-001,-5.0000000E-003, 1.6445003E+000, 4.0000000E-002, 8.8992092E+000, 4.0000000E-002, 1.4423279E+000
-1.1000000E-001,-7.5372370E-002, 0.0000000E+000, 7.6951079E+000,-1.1000000E-001, 9.1768333E-001, 0.0000000E+000, 1.6934898E+000, 4.5000000E-002, 1.0103310E+001, 4.5000000E-002, 1.4216423E+000
-1.0500000E-001,-3.2964497E-002, 5.0000000E-003, 7.6044285E+000,-1.0500000E-001, 9.1042514E-001, 5.0000000E-003, 1.6517896E+000, 5.0000000E-002, 1.0302811E+001, 5.0000000E-002, 1.1222524E+000
-1.0000000E-001, 9.4433758E-003, 1.0000000E-002, 7.5137492E+000,-1.0000000E-001, 9.4265654E-001, 1.0000000E-002, 1.6803762E+000, 5.5000000E-002, 1.0502311E+001, 5.5000000E-002, 1.0756388E+000
-9.5000000E-002, 1.2469828E-001, 1.5000000E-002, 6.6109082E+000,-9.5000000E-002, 9.3117448E-001, 1.5000000E-002, 1.4885275E+000, 6.0000000E-002, 1.0487233E+001, 6.0000000E-002, 9.0653891E-001
-9.0000000E-002, 2.3995319E-001,NaN,NaN,-9.0000000E-002, 9.5838071E-001,NaN,NaN, 6.5000000E-002, 1.0472155E+001, 6.5000000E-002, 9.8010379E-001
-8.5000000E-002, 3.0406850E-001,NaN,NaN,-8.5000000E-002, 9.5154289E-001,NaN,NaN, 7.0000000E-002, 1.0277976E+001, 7.0000000E-002, 9.3353022E-001
-8.0000000E-002, 3.6818381E-001,NaN,NaN,-8.0000000E-002, 9.8308453E-001,NaN,NaN, 7.5000000E-002, 1.0083796E+001, 7.5000000E-002, 1.0690016E+000
-7.5000000E-002, 4.0101674E-001,NaN,NaN,-7.5000000E-002, 9.8128144E-001,NaN,NaN, 8.0000000E-002, 9.8049044E+000, 8.0000000E-002, 1.0448340E+000
-7.0000000E-002, 4.3384968E-001,NaN,NaN,-7.0000000E-002, 1.0190977E+000,NaN,NaN, 8.5000000E-002, 9.5260127E+000, 8.5000000E-002, 1.1679876E+000
-6.5000000E-002, 4.6594949E-001,NaN,NaN,-6.5000000E-002, 1.0056795E+000,NaN,NaN, 9.0000000E-002, 9.0433580E+000, 9.0000000E-002, 1.0920784E+000
-6.0000000E-002, 4.9804931E-001,NaN,NaN,-6.0000000E-002, 1.0528668E+000,NaN,NaN, 9.5000000E-002, 8.5607033E+000, 9.5000000E-002, 1.1698183E+000
-5.5000000E-002, 3.9318487E-001,NaN,NaN,-5.5000000E-002, 1.0264057E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 2.8832043E-001,NaN,NaN,-5.0000000E-002, 1.0691401E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.4979344E-001,NaN,NaN,-4.5000000E-002, 1.0362907E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.1266437E-002,NaN,NaN,-4.0000000E-002, 1.0882665E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.2660462E-001,NaN,NaN,-3.5000000E-002, 9.1625943E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.6447567E-001,NaN,NaN,-3.0000000E-002, 8.4453946E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.3223784E-001,NaN,NaN,-2.5000000E-002, 4.2226973E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.8441686E-001,NaN,NaN, 1.5000000E-002, 5.6937623E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.8441686E-001,NaN,NaN, 2.0000000E-002, 5.6937623E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.7264783E-001,NaN,NaN, 2.5000000E-002, 5.6032493E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.6087880E-001,NaN,NaN, 3.0000000E-002, 6.2940006E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-7.1146707E-001,NaN,NaN, 3.5000000E-002, 6.0047977E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.6205535E-001,NaN,NaN, 4.0000000E-002, 6.3998294E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.7261311E-001,NaN,NaN, 4.5000000E-002, 6.0074561E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0831709E+000,NaN,NaN, 5.0000000E-002, 6.2482071E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.1560367E+000,NaN,NaN, 5.5000000E-002, 5.9965325E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.2289026E+000,NaN,NaN, 6.0000000E-002, 6.2584140E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.2696080E+000,NaN,NaN, 6.5000000E-002, 6.1059746E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.3103135E+000,NaN,NaN, 7.0000000E-002, 6.4226635E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.3541532E+000,NaN,NaN, 7.5000000E-002, 6.1678738E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3979928E+000,NaN,NaN, 8.0000000E-002, 6.3818312E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.4079869E+000,NaN,NaN, 8.5000000E-002, 6.2323474E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.4179810E+000,NaN,NaN, 9.0000000E-002, 6.4906422E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4328044E+000,NaN,NaN, 9.5000000E-002, 6.3841030E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.4476278E+000,NaN,NaN, 1.0000000E-001, 6.6651136E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.4140315E+000,NaN,NaN, 1.0500000E-001, 6.5636346E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3804352E+000,NaN,NaN, 1.1000000E-001, 6.8339201E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.3727896E+000,NaN,NaN, 1.1500000E-001, 6.7268981E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.3651439E+000,NaN,NaN, 1.2000000E-001, 6.9670324E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.2850661E+000,NaN,NaN, 1.2500000E-001, 6.8953907E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2049882E+000,NaN,NaN, 1.3000000E-001, 7.2414034E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1788193E+000,NaN,NaN, 1.3500000E-001, 7.2134219E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.1526503E+000,NaN,NaN, 1.4000000E-001, 7.5598017E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.0048622E+000,NaN,NaN, 1.4500000E-001, 7.6083448E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-8.5707403E-001,NaN,NaN, 1.5000000E-001, 8.1675457E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-8.4602012E-001,NaN,NaN, 1.5500000E-001, 7.9879827E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-8.3496622E-001,NaN,NaN, 1.6000000E-001, 8.2372984E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-6.3719159E-001,NaN,NaN, 1.6500000E-001, 8.2735473E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-4.3941697E-001,NaN,NaN, 1.7000000E-001, 8.8518211E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-4.3941697E-001,NaN,NaN, 1.7500000E-001, 8.8518211E-001,NaN,NaN,NaN,NaN,NaN,NaN
