m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-3.5705777E-001,-1.5000000E-002, 8.0250988E+000,-1.2500000E-001, 1.0125029E+000,-1.5000000E-002, 1.4146069E+000, 3.0000000E-002, 7.9495398E+000, 3.0000000E-002, 1.5942749E+000
-1.2000000E-001,-3.5705777E-001,-1.0000000E-002, 8.5654695E+000,-1.2000000E-001, 1.0125029E+000,-1.0000000E-002, 1.5793814E+000, 3.5000000E-002, 7.9495398E+000, 3.5000000E-002, 1.5942749E+000
-1.1500000E-001,-1.8824135E-001,-5.0000000E-003, 8.2575046E+000,-1.1500000E-001, 9.8922946E-001,-5.0000000E-003, 1.5522841E+000, 4.0000000E-002, 9.0777226E+000, 4.0000000E-002, 1.3761099E+000
-1.1000000E-001,-1.9424934E-002, 0.0000000E+000, 7.9495398E+000,-1.1000000E-001, 1.0123501E+000, 0.0000000E+000, 1.5942749E+000, 4.5000000E-002, 1.0205906E+001, 4.5000000E-002, 1.3762699E+000
-1.0500000E-001, 1.3331311E-002, 5.0000000E-003, 7.8617521E+000,-1.0500000E-001, 1.0227055E+000, 5.0000000E-003, 1.5440478E+000, 5.0000000E-002, 1.0343330E+001, 5.0000000E-002, 1.1152503E+000
-1.0000000E-001, 4.6087557E-002, 1.0000000E-002, 7.7739645E+000,-1.0000000E-001, 1.0653476E+000, 1.0000000E-002, 1.5631097E+000, 5.5000000E-002, 1.0480754E+001, 5.5000000E-002, 1.1170316E+000
-9.5000000E-002, 1.6285570E-001, 1.5000000E-002, 6.8664558E+000,-9.5000000E-002, 1.0484962E+000, 1.5000000E-002, 1.3914067E+000, 6.0000000E-002, 1.0464420E+001, 6.0000000E-002, 9.6346114E-001
-9.0000000E-002, 2.7962385E-001,NaN,NaN,-9.0000000E-002, 1.0756092E+000,NaN,NaN, 6.5000000E-002, 1.0448087E+001, 6.5000000E-002, 1.0336758E+000
-8.5000000E-002, 3.2884690E-001,NaN,NaN,-8.5000000E-002, 1.0659935E+000,NaN,NaN, 7.0000000E-002, 1.0251546E+001, 7.0000000E-002, 9.9081038E-001
-8.0000000E-002, 3.7806994E-001,NaN,NaN,-8.0000000E-002, 1.0960106E+000,NaN,NaN, 7.5000000E-002, 1.0055006E+001, 7.5000000E-002, 1.1293564E+000
-7.5000000E-002, 4.1775886E-001,NaN,NaN,-7.5000000E-002, 1.0659432E+000,NaN,NaN, 8.0000000E-002, 9.7918447E+000, 8.0000000E-002, 1.0928608E+000
-7.0000000E-002, 4.5744778E-001,NaN,NaN,-7.0000000E-002, 1.0843446E+000,NaN,NaN, 8.5000000E-002, 9.5286838E+000, 8.5000000E-002, 1.2155974E+000
-6.5000000E-002, 4.5850726E-001,NaN,NaN,-6.5000000E-002, 1.0834596E+000,NaN,NaN, 9.0000000E-002, 9.0517894E+000, 9.0000000E-002, 1.1117923E+000
-6.0000000E-002, 4.5956673E-001,NaN,NaN,-6.0000000E-002, 1.1381978E+000,NaN,NaN, 9.5000000E-002, 8.5748950E+000, 9.5000000E-002, 1.1746489E+000
-5.5000000E-002, 3.5646804E-001,NaN,NaN,-5.5000000E-002, 1.0863602E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 2.5336934E-001,NaN,NaN,-5.0000000E-002, 1.0993756E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.0532616E-001,NaN,NaN,-4.5000000E-002, 1.0537575E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-4.2717027E-002,NaN,NaN,-4.0000000E-002, 1.1097426E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.9048902E-001,NaN,NaN,-3.5000000E-002, 9.2947184E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-7.3826101E-001,NaN,NaN,-3.0000000E-002, 8.3425716E-001,NaN,NaN,NaN,NaN,NaN,NaN
