m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-3.0254840E-001,-1.5000000E-002, 7.9049629E+000,-1.2500000E-001, 1.0213833E+000,-1.5000000E-002, 1.4153019E+000, 3.0000000E-002, 7.7604958E+000, 3.0000000E-002, 1.5854469E+000
-1.2000000E-001,-3.0254840E-001,-1.0000000E-002, 8.4086532E+000,-1.2000000E-001, 1.0213833E+000,-1.0000000E-002, 1.5685776E+000, 3.5000000E-002, 7.7604958E+000, 3.5000000E-002, 1.5854469E+000
-1.1500000E-001,-1.3545109E-001,-5.0000000E-003, 8.0845745E+000,-1.1500000E-001, 1.0120814E+000,-5.0000000E-003, 1.5402873E+000, 4.0000000E-002, 8.9418987E+000, 4.0000000E-002, 1.3811856E+000
-1.1000000E-001, 3.1646209E-002, 0.0000000E+000, 7.7604958E+000,-1.1000000E-001, 1.0433348E+000, 0.0000000E+000, 1.5854469E+000, 4.5000000E-002, 1.0123302E+001, 4.5000000E-002, 1.3749172E+000
-1.0500000E-001, 7.6839835E-002, 5.0000000E-003, 7.6647000E+000,-1.0500000E-001, 1.0448377E+000, 5.0000000E-003, 1.5316920E+000, 5.0000000E-002, 1.0306942E+001, 5.0000000E-002, 1.0788865E+000
-1.0000000E-001, 1.2203346E-001, 1.0000000E-002, 7.5689041E+000,-1.0000000E-001, 1.0799517E+000, 1.0000000E-002, 1.5552774E+000, 5.5000000E-002, 1.0490582E+001, 5.5000000E-002, 1.0443158E+000
-9.5000000E-002, 2.2142330E-001, 1.5000000E-002, 6.6714694E+000,-9.5000000E-002, 1.0709894E+000, 1.5000000E-002, 1.3654160E+000, 6.0000000E-002, 1.0468399E+001, 6.0000000E-002, 8.9882153E-001
-9.0000000E-002, 3.2081315E-001,NaN,NaN,-9.0000000E-002, 1.1003788E+000,NaN,NaN, 6.5000000E-002, 1.0446216E+001, 6.5000000E-002, 9.9663824E-001
-8.5000000E-002, 3.8978244E-001,NaN,NaN,-8.5000000E-002, 1.0874926E+000,NaN,NaN, 7.0000000E-002, 1.0237191E+001, 7.0000000E-002, 9.4541676E-001
